Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5552,0,0,5538,14,13,3544,21,4017,26,870,463,569,2368,1256,1343,438,7.88905,4464,1.6714,1,10
1,269,5522,0,0,5492,30,26,3588,21,4010,29,795,411,599,2478,1210,1362,471,8.52952,4785,1.66945,1,10
2,269,5542,0,0,5505,37,34,3560,25,4018,12,814,475,558,2421,1262,1334,425,7.66871,4466,1.67168,1,10
3,269,5521,0,0,5492,29,27,3629,23,4091,19,832,453,560,2368,1289,1367,475,8.60351,4683,1.69233,1,10
4,269,5630,0,0,5592,38,35,3583,22,3974,20,879,462,617,2363,1289,1343,458,8.13499,4705,1.65948,1,10
5,269,5480,0,0,5444,36,34,3612,22,4114,14,818,391,553,2454,1250,1322,442,8.06569,4677,1.69895,1,10
6,269,5570,0,0,5529,41,40,3628,23,4093,18,860,452,609,2359,1272,1381,456,8.18671,4566,1.69291,1,10
7,269,5387,0,0,5359,28,26,3554,25,4029,18,837,387,554,2289,1302,1303,433,8.03787,4516,1.67476,1,10
8,269,5570,0,0,5542,28,24,3618,25,4135,15,868,461,591,2366,1269,1373,444,7.97127,4302,1.70503,1,10
9,269,5677,0,0,5634,43,40,3658,24,4087,18,883,520,596,2433,1227,1345,451,7.94434,4745,1.69119,1,10
10,269,5622,0,0,5572,50,44,3689,23,4110,18,891,453,605,2436,1219,1407,456,8.11099,4775,1.69779,1,10
11,269,5605,0,0,5572,33,26,3579,22,3987,33,899,454,598,2348,1273,1405,468,8.34969,4919,1.66306,1,10
12,269,5653,0,0,5629,24,20,3668,25,4131,13,874,481,584,2381,1320,1402,466,8.24341,4910,1.70387,1,10
13,269,5508,0,0,5476,32,26,3680,22,4138,27,758,410,594,2399,1320,1324,459,8.33333,4852,1.7059,1,10
14,269,5528,0,0,5490,38,34,3574,22,4082,24,858,437,538,2343,1328,1383,455,8.23082,4561,1.68976,1,10
15,269,5575,0,0,5529,46,41,3664,23,4061,15,850,422,574,2432,1282,1366,444,7.96413,4563,1.68379,1,10
16,269,5524,0,0,5496,28,26,3588,24,4047,19,844,433,562,2396,1270,1340,466,8.43592,4699,1.67983,1,10
17,269,5475,0,0,5421,54,50,3555,22,3986,21,866,424,544,2311,1309,1269,410,7.48858,4378,1.66279,1,10
18,269,5639,0,0,5608,31,29,3655,21,4078,22,863,471,581,2421,1281,1329,407,7.21759,4095,1.68862,1,10
19,269,5574,0,0,5564,10,8,3705,22,4201,20,797,405,600,2503,1249,1378,471,8.44995,4807,1.72444,1,10
20,269,5617,0,0,5580,37,33,3661,24,4109,15,868,461,553,2480,1240,1393,481,8.56329,4854,1.6975,1,10
21,269,5616,0,0,5580,36,32,3764,24,4303,21,855,419,554,2497,1270,1418,452,8.04843,4592,1.75531,1,10
22,269,5569,0,0,5535,34,31,3595,23,3993,28,862,397,623,2421,1238,1414,486,8.72688,4748,1.66472,1,10
23,269,5302,0,0,5273,29,24,3459,21,3824,28,814,391,523,2249,1297,1271,429,8.09129,4355,1.61917,1,10
24,269,5489,0,0,5418,71,66,3652,24,4042,22,817,436,567,2470,1177,1250,402,7.32374,4277,1.67842,1,10
25,269,5579,0,0,5535,44,37,3636,24,4036,24,838,456,606,2442,1213,1393,469,8.40652,4762,1.67673,1,10
26,269,5585,0,0,5555,30,29,3622,24,4047,23,830,448,617,2368,1299,1354,424,7.59176,4418,1.67983,1,10
27,269,5594,0,0,5581,13,6,3645,21,3999,21,874,436,556,2369,1338,1344,477,8.52699,4726,1.66639,1,10
28,269,5592,0,0,5544,48,44,3628,25,4129,16,797,437,647,2425,1270,1368,440,7.86838,4470,1.70329,1,10
29,269,5647,0,0,5594,53,48,3626,22,4030,19,884,443,614,2487,1200,1360,447,7.91571,4760,1.67504,1,10
30,269,5553,0,0,5513,40,37,3677,22,4028,19,863,424,543,2445,1259,1349,476,8.57194,4864,1.67448,1,10
31,269,5611,0,0,5586,25,20,3676,22,4056,29,808,441,590,2451,1292,1347,417,7.43183,4427,1.68237,1,10
32,269,5492,0,0,5465,27,26,3594,22,4066,25,887,414,522,2382,1262,1304,444,8.08449,4657,1.6852,1,10
33,269,5539,0,0,5478,61,54,3615,22,4001,16,847,452,561,2368,1295,1294,428,7.72703,4379,1.66694,1,10
34,269,5784,0,0,5715,69,63,3736,22,4234,21,865,518,631,2467,1282,1374,438,7.57261,4631,1.7343,1,10
35,269,5655,0,0,5617,38,36,3710,22,4079,19,859,497,575,2444,1261,1397,459,8.11671,4770,1.6889,1,10
36,269,5461,0,0,5413,48,45,3612,22,4007,17,818,430,525,2465,1206,1380,479,8.77129,4981,1.66861,1,10
