Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,4787,0,0,4752,35,31,3528,21,3878,17,537,208,358,2462,1205,12716,4089,85.4188,13297,1.63345,1,4
1,269,4713,0,0,4703,10,8,3490,26,3977,13,536,205,350,2431,1178,13182,4051,85.9537,13696,1.6603,1,4
2,269,4915,0,0,4856,59,56,3692,23,4128,21,585,205,349,2485,1270,12441,4175,84.944,13188,1.703,1,4
3,269,4808,0,0,4785,23,20,3635,21,3958,27,555,189,339,2413,1285,12490,4053,84.297,13185,1.65508,1,4
4,269,4706,0,0,4669,37,35,3584,23,3977,18,536,153,349,2457,1193,11648,3843,81.6617,12270,1.6603,1,4
5,269,4897,0,0,4839,58,56,3646,22,4062,22,594,205,349,2432,1295,12433,4101,83.7452,13159,1.68407,1,4
6,269,4806,0,0,4784,22,20,3595,22,4033,25,558,204,360,2406,1253,12136,3966,82.5218,12766,1.67588,1,4
7,269,4704,0,0,4668,36,32,3461,22,3852,26,593,171,339,2339,1236,12037,3934,83.631,12726,1.62655,1,4
8,269,4732,0,0,4694,38,35,3626,22,3998,20,534,159,321,2461,1237,12170,4009,84.721,12945,1.66611,1,4
9,269,4766,0,0,4730,36,33,3591,25,4048,15,511,208,327,2446,1259,12067,3931,82.4801,12670,1.68011,1,4
10,269,4683,0,0,4652,31,29,3509,22,3859,22,491,189,347,2413,1221,12133,3869,82.618,12640,1.6284,1,4
11,269,4745,0,0,4715,30,26,3547,21,3938,27,545,182,327,2370,1294,12395,3998,84.2571,12987,1.64962,1,4
12,269,4780,0,0,4743,37,36,3580,24,3968,18,575,195,350,2432,1210,12261,3971,83.0753,12916,1.65782,1,4
13,269,4700,0,0,4667,33,29,3533,23,3975,17,548,177,324,2390,1244,12442,3945,83.9362,13032,1.65975,1,4
14,269,4746,0,0,4715,31,28,3599,22,4017,26,524,193,347,2431,1225,12271,3967,83.5862,12869,1.6714,1,4
15,269,4809,0,0,4776,33,31,3596,22,4084,24,534,189,340,2454,1268,12687,4071,84.6538,13248,1.69033,1,4
16,269,4691,0,0,4664,27,24,3535,24,4048,13,542,136,334,2421,1245,12362,3954,84.2891,12974,1.68011,1,4
17,269,4708,0,0,4669,39,36,3507,23,3987,18,539,204,309,2428,1210,12727,4037,85.7477,13325,1.66306,1,4
18,269,4809,0,0,4770,39,34,3620,23,4035,19,547,199,337,2465,1242,12604,3993,83.0318,13089,1.67645,1,4
19,269,4727,0,0,4683,44,39,3623,23,4026,17,540,150,322,2468,1230,11525,3863,81.722,12171,1.67392,1,4
20,269,4692,0,0,4654,38,36,3475,25,3971,14,530,196,359,2284,1309,12250,3868,82.4382,12780,1.65865,1,4
21,269,4852,0,0,4815,37,33,3636,23,4037,16,538,221,368,2374,1335,13054,4165,85.8409,13688,1.67701,1,4
22,269,4746,0,0,4716,30,25,3549,23,3869,22,550,155,350,2415,1254,12115,3979,83.839,12843,1.63106,1,4
23,269,4805,0,0,4751,54,54,3646,23,4112,20,563,176,332,2464,1250,11856,3926,81.7066,12488,1.69837,1,4
24,269,4749,0,0,4718,31,26,3575,22,3979,17,531,222,354,2315,1310,12431,4026,84.7757,13026,1.66085,1,4
25,269,4773,0,0,4751,22,17,3618,22,3999,27,561,147,303,2411,1324,11790,3897,81.6468,12484,1.66639,1,4
26,269,4851,0,0,4809,42,37,3659,25,4115,19,576,187,352,2513,1204,12200,4026,82.9932,12920,1.69924,1,4
27,269,4749,0,0,4728,21,16,3584,22,3882,17,562,178,316,2388,1288,12424,4047,85.2179,13036,1.63452,1,4
28,269,4725,0,0,4688,37,34,3583,24,3998,16,549,160,353,2405,1242,12291,3981,84.254,12970,1.66611,1,4
29,269,4702,0,0,4673,29,27,3535,23,3947,20,563,174,330,2444,1171,11239,3770,80.1786,11930,1.65207,1,4
30,269,4865,0,0,4840,25,24,3642,22,4059,20,583,186,323,2484,1269,12285,4104,84.3577,13046,1.68322,1,4
31,269,4618,0,0,4588,30,27,3436,22,3791,24,509,187,337,2265,1296,11679,3723,80.6193,12094,1.61057,1,4
32,269,4750,0,0,4722,28,27,3520,22,3950,25,540,199,369,2361,1256,12852,3973,83.6421,13352,1.65289,1,4
33,269,4865,0,0,4832,33,28,3656,22,4136,23,610,193,331,2461,1247,12574,4071,83.6793,13220,1.70532,1,4
34,269,4668,0,0,4636,32,31,3471,22,3927,14,534,194,312,2418,1196,12142,3874,82.9906,12703,1.64663,1,4
35,269,4781,0,0,4733,48,46,3568,24,3986,14,576,189,354,2393,1255,11966,3947,82.556,12701,1.66279,1,4
36,269,4813,0,0,4780,33,31,3620,23,4105,20,549,174,343,2414,1313,12238,4010,83.316,12838,1.69635,1,4
37,269,4736,0,0,4705,31,29,3556,22,3935,25,506,186,334,2400,1285,11971,3835,80.9755,12476,1.6488,1,4
38,269,4699,0,0,4659,40,37,3459,23,3927,14,570,210,335,2273,1297,12140,3864,82.2303,12712,1.64663,1,4
39,269,4864,0,0,4833,31,30,3577,21,3931,20,574,222,335,2477,1236,12049,3965,81.5173,12684,1.64772,1,4
40,269,4821,0,0,4777,44,42,3624,21,4027,15,556,239,363,2445,1203,12385,4021,83.4059,13048,1.6742,1,4
41,269,4864,0,0,4810,54,50,3685,23,3988,14,585,197,310,2486,1272,12553,4088,84.0461,13206,1.66334,1,4
42,269,4781,0,0,4762,19,17,3630,22,4078,25,562,148,384,2425,1237,12399,4004,83.7482,13069,1.68862,1,4
43,269,4744,0,0,4690,54,51,3520,23,3981,23,587,180,380,2320,1254,11585,3758,79.2159,12231,1.66141,1,4
44,269,4774,0,0,4726,48,45,3513,24,3919,23,586,207,346,2390,1222,12437,3943,82.5932,13027,1.64447,1,4
45,269,4780,0,0,4740,40,38,3591,26,4044,20,539,177,356,2470,1218,11693,3892,81.4226,12370,1.67898,1,4
46,269,4825,0,0,4808,17,12,3615,26,4140,23,551,155,332,2525,1239,12322,4080,84.5596,12986,1.70648,1,4
47,269,4824,0,0,4805,19,17,3601,22,4079,25,588,214,309,2440,1248,13188,4171,86.4635,13785,1.6889,1,4
48,269,4761,0,0,4707,54,51,3602,25,3936,17,527,189,343,2471,1214,12523,3985,83.7009,13123,1.64908,1,4
49,269,4735,0,0,4700,35,35,3557,24,3990,17,524,199,310,2415,1270,12316,3939,83.189,12824,1.66389,1,4
50,269,4915,0,0,4874,41,38,3682,22,4088,22,583,198,348,2432,1332,12976,4262,86.7141,13753,1.69147,1,4
51,269,4945,0,0,4920,25,22,3659,22,4091,25,586,196,372,2469,1297,12272,4123,83.3771,13025,1.69233,1,4
52,269,4842,0,0,4821,21,17,3643,27,4010,13,557,171,342,2479,1280,12455,4045,83.5399,13196,1.66945,1,4
53,269,4826,0,0,4788,38,36,3678,22,4138,16,554,151,346,2450,1309,12312,4065,84.2312,12988,1.7059,1,4
54,269,4736,0,0,4715,21,20,3548,22,3937,18,561,173,358,2459,1167,12246,3989,84.2272,12751,1.64935,1,4
55,269,4901,0,0,4870,31,28,3654,24,4064,19,573,205,341,2505,1258,12525,4130,84.2685,13210,1.68464,1,4
56,269,4802,0,0,4771,31,28,3600,23,4070,19,578,178,397,2378,1252,12323,4016,83.6318,12960,1.68634,1,4
57,269,4657,0,0,4636,21,18,3434,26,3917,21,540,190,330,2367,1209,11678,3796,81.5117,12230,1.64393,1,4
58,269,4777,0,0,4752,25,23,3545,23,3947,21,547,185,346,2429,1249,12345,4019,84.1323,13037,1.65207,1,4
59,269,4796,0,0,4767,29,28,3590,22,3989,26,561,181,356,2405,1267,12379,4002,83.4445,13101,1.66362,1,4
60,269,4787,0,0,4746,41,35,3513,24,3890,17,554,192,344,2414,1266,12425,4025,84.0819,13121,1.63666,1,4
61,269,4703,0,0,4660,43,41,3574,23,3954,19,527,156,307,2436,1258,12243,3913,83.2022,12771,1.65399,1,4
62,269,4869,0,0,4831,38,35,3657,22,4066,28,588,227,332,2455,1239,12856,4086,83.9187,13435,1.6852,1,4
