Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5747,0,0,5710,37,30,3542,23,3904,15,926,578,623,2346,1259,1410,1087,18.9142,0,1.64042,0,3
1,269,5777,0,0,5723,54,53,3575,23,3969,15,937,586,611,2378,1250,1399,1062,18.3832,0,1.6581,0,3
2,269,5929,0,0,5874,55,50,3660,26,4141,16,946,630,632,2448,1257,1451,1088,18.3505,0,1.70678,0,3
3,269,5799,0,0,5741,58,48,3611,24,4037,26,909,587,628,2348,1301,1356,1018,17.5548,0,1.67701,0,3
4,269,5738,0,0,5694,44,38,3624,21,4048,29,873,557,628,2382,1269,1513,1130,19.6933,0,1.68011,0,3
5,269,5978,0,0,5927,51,43,3626,22,4052,19,986,679,613,2414,1267,1475,1108,18.5346,0,1.68124,0,3
6,269,5770,0,0,5726,44,39,3640,24,4094,22,910,535,626,2419,1258,1459,1111,19.2548,0,1.69319,0,3
7,269,5848,0,0,5810,38,32,3673,24,4127,14,915,564,638,2421,1296,1426,1088,18.6047,0,1.70271,0,3
8,269,5724,0,0,5695,29,26,3715,22,4130,25,846,504,624,2463,1262,1468,1109,19.3746,0,1.70358,0,3
9,269,5798,0,0,5763,35,33,3611,22,3961,20,947,564,633,2438,1196,1412,1047,18.058,0,1.6559,0,3
10,269,5910,0,0,5866,44,38,3606,24,4030,17,852,688,681,2390,1282,1407,1056,17.868,0,1.67504,0,3
11,269,5936,0,0,5876,60,56,3622,23,4063,26,911,688,654,2439,1218,1410,1056,17.7898,0,1.68435,0,3
12,269,5767,0,0,5728,39,35,3626,25,4008,14,876,592,614,2441,1230,1449,1093,18.9527,0,1.66889,0,3
13,269,5725,0,0,5690,35,32,3610,23,3983,23,879,534,626,2400,1263,1416,1090,19.0393,0,1.66196,0,3
14,269,5960,0,0,5917,43,37,3691,26,4067,13,923,665,644,2422,1293,1465,1099,18.4396,0,1.68549,0,3
15,269,5956,0,0,5926,30,24,3652,23,4019,19,946,619,641,2440,1291,1390,1041,17.4782,0,1.67196,0,3
16,269,5840,0,0,5810,30,24,3543,24,3898,14,908,669,639,2408,1202,1435,1089,18.6473,0,1.63881,0,3
17,269,5803,0,0,5774,29,24,3593,24,4046,13,926,606,600,2394,1264,1390,1039,17.9045,0,1.67954,0,3
18,269,5822,0,0,5778,44,42,3621,23,4047,16,902,632,606,2384,1282,1400,1034,17.7602,0,1.67983,0,3
19,269,5769,0,0,5740,29,23,3613,23,4046,20,917,594,599,2404,1235,1458,1106,19.1714,0,1.67954,0,3
20,269,5983,0,0,5938,45,41,3663,25,4136,20,993,624,672,2454,1220,1450,1091,18.235,0,1.70532,0,3
21,269,5935,0,0,5899,36,30,3699,23,4094,22,942,640,640,2407,1284,1494,1121,18.888,0,1.69319,0,3
22,269,5804,0,0,5783,21,19,3608,23,4072,21,899,582,629,2442,1231,1433,1100,18.9524,0,1.68691,0,3
23,269,5714,0,0,5683,31,28,3625,22,4060,16,903,512,625,2347,1311,1430,1077,18.8484,0,1.6835,0,3
24,269,5895,0,0,5863,32,29,3628,26,4064,19,963,609,652,2362,1290,1494,1167,19.7964,0,1.68464,0,3
25,269,5745,0,0,5692,53,48,3613,22,4054,19,890,508,638,2430,1260,1439,1121,19.5126,0,1.6818,0,3
26,269,5734,0,0,5683,51,48,3577,22,4010,22,879,552,641,2358,1282,1364,1048,18.2769,0,1.66945,0,3
27,269,5883,0,0,5846,37,34,3671,23,4065,18,940,572,658,2447,1248,1467,1119,19.0209,0,1.68492,0,3
28,269,5954,0,0,5908,46,39,3692,22,4129,24,924,606,653,2528,1219,1441,1077,18.0887,0,1.70329,0,3
29,269,5970,0,0,5927,43,39,3699,21,4031,23,903,666,673,2449,1256,1496,1135,19.0117,0,1.67532,0,3
30,269,5836,0,0,5793,43,38,3684,23,4054,17,917,600,636,2445,1221,1437,1078,18.4716,0,1.6818,0,3
31,269,5845,0,0,5805,40,36,3601,22,4056,27,897,641,644,2409,1227,1409,1087,18.5971,0,1.68237,0,3
32,269,5952,0,0,5914,38,34,3706,26,4060,15,948,636,622,2490,1241,1473,1105,18.5652,0,1.6835,0,3
33,269,5794,0,0,5757,37,34,3692,23,4077,19,863,575,611,2478,1248,1405,1092,18.8471,0,1.68833,0,3
34,269,5812,0,0,5774,38,37,3715,20,4137,28,911,530,610,2431,1302,1410,1085,18.6683,0,1.70561,0,3
35,269,5847,0,0,5792,55,50,3640,24,4106,24,970,548,643,2441,1221,1500,1147,19.6169,0,1.69664,0,3
36,269,5779,0,0,5745,34,31,3574,23,4039,25,876,620,618,2413,1227,1401,1051,18.1865,0,1.67757,0,3
37,269,5682,0,0,5656,26,23,3621,25,4028,20,910,553,584,2406,1209,1404,1060,18.6554,0,1.67448,0,3
38,269,5831,0,0,5809,22,15,3630,23,4065,19,949,583,596,2432,1252,1496,1117,19.1562,0,1.68492,0,3
39,269,5799,0,0,5763,36,34,3656,23,4001,18,939,563,630,2426,1223,1439,1101,18.986,0,1.66694,0,3
40,269,5900,0,0,5861,39,34,3628,22,4023,22,940,619,638,2393,1288,1505,1136,19.2542,0,1.67308,0,3
41,269,6080,0,0,6047,33,29,3779,24,4170,22,984,619,674,2464,1317,1491,1138,18.7171,0,1.71527,0,3
42,269,5923,0,0,5873,50,48,3651,23,4126,14,963,571,695,2361,1319,1441,1103,18.6223,0,1.70242,0,3
43,269,5846,0,0,5794,52,48,3597,23,4014,25,966,592,633,2418,1212,1409,1044,17.8584,0,1.67056,0,3
44,269,5801,0,0,5741,60,55,3660,22,4044,19,879,600,617,2443,1243,1339,1020,17.5832,0,1.67898,0,3
45,269,5894,0,0,5861,33,27,3701,21,4058,15,897,553,680,2488,1261,1468,1117,18.9515,0,1.68294,0,3
46,269,5861,0,0,5832,29,28,3609,24,4101,24,928,602,607,2470,1230,1484,1108,18.9046,0,1.6952,0,3
47,269,5848,0,0,5822,26,19,3665,23,4067,26,943,542,630,2459,1248,1422,1063,18.1772,0,1.68549,0,3
48,269,5828,0,0,5786,42,38,3606,27,4127,14,903,582,627,2454,1248,1417,1114,19.1146,0,1.70271,0,3
49,269,5968,0,0,5926,42,37,3686,23,4136,25,960,586,654,2425,1318,1481,1115,18.683,0,1.70532,0,3
50,269,5950,0,0,5894,56,48,3710,23,4179,20,925,609,669,2407,1320,1493,1132,19.0252,0,1.71792,0,3
51,269,5997,0,0,5951,46,42,3745,26,4113,9,941,607,669,2436,1335,1407,1057,17.6255,0,1.69866,0,3
52,269,5766,0,0,5745,21,17,3542,22,3868,14,889,607,631,2386,1239,1457,1117,19.3722,0,1.63079,0,3
53,269,5945,0,0,5916,29,22,3656,22,4218,24,976,624,629,2396,1296,1402,1046,17.5946,0,1.72951,0,3
