Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5217,0,0,5195,22,16,3556,24,4060,23,774,323,486,2380,1231,12197,3315,63.5423,12111,1.6835,1,7
1,269,5161,0,0,5098,63,61,3560,22,3883,24,726,312,478,2373,1248,12112,3270,63.3598,12002,1.63479,1,7
2,269,5266,0,0,5232,34,29,3611,23,4084,21,751,293,519,2420,1262,12727,3452,65.5526,12607,1.69033,1,7
3,269,5135,0,0,5095,40,37,3515,22,3910,19,740,301,470,2287,1318,11396,3173,61.7916,11311,1.64204,1,7
4,269,5209,0,0,5174,35,33,3629,25,4032,19,758,296,467,2454,1215,12315,3322,63.7742,12205,1.6756,1,7
5,269,5328,0,0,5296,32,31,3675,26,4086,11,782,367,462,2486,1220,12391,3442,64.6021,12263,1.6909,1,7
6,269,5254,0,0,5221,33,28,3686,25,4127,10,770,311,467,2375,1321,12125,3456,65.7785,12078,1.70271,1,7
7,269,5235,0,0,5202,33,28,3523,24,4012,23,733,330,547,2321,1281,12172,3269,62.4451,12080,1.67001,1,7
8,269,5230,0,0,5183,47,42,3606,25,4074,14,710,346,501,2420,1239,12399,3345,63.9579,12390,1.68748,1,7
9,269,5174,0,0,5136,38,33,3661,23,4046,20,684,276,480,2443,1271,12530,3315,64.0704,12346,1.67954,1,7
10,269,5143,0,0,5126,17,15,3557,22,4061,26,754,291,481,2298,1293,12342,3299,64.1454,12132,1.68379,1,7
11,269,5297,0,0,5261,36,33,3700,22,4120,23,747,327,505,2407,1288,12655,3470,65.5088,12562,1.70068,1,7
12,269,5192,0,0,5148,44,42,3621,22,4054,22,735,316,507,2350,1262,11682,3215,61.9222,11624,1.6818,1,7
13,269,5164,0,0,5121,43,35,3610,23,4014,18,751,280,507,2391,1217,11812,3320,64.2912,11790,1.67056,1,7
14,269,5101,0,0,5058,43,41,3637,26,4083,19,674,261,468,2420,1259,11746,3239,63.4974,11627,1.69005,1,7
15,269,5261,0,0,5231,30,26,3636,22,4127,21,785,299,480,2372,1304,12585,3452,65.6149,12531,1.70271,1,7
