Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5353,0,0,5330,23,18,3624,22,3962,17,744,374,539,2412,1267,1365,778,14.5339,6911,1.65618,1,7
1,269,5246,0,0,5227,19,16,3572,23,4042,24,762,310,504,2424,1222,1322,754,14.3729,6887,1.67842,1,7
2,269,5305,0,0,5279,26,23,3670,21,4033,29,789,333,496,2408,1250,1330,743,14.0057,6696,1.67588,1,7
3,269,5379,0,0,5353,26,26,3749,22,4189,21,755,303,515,2510,1275,1366,799,14.8541,7138,1.72087,1,7
4,269,5307,0,0,5285,22,21,3577,23,4066,16,758,335,532,2392,1274,1273,744,14.0192,6389,1.6852,1,7
5,269,5325,0,0,5299,26,25,3664,26,3990,17,758,340,526,2491,1193,1278,673,12.6385,6218,1.66389,1,7
6,269,5298,0,0,5266,32,30,3644,20,4037,34,743,333,510,2441,1237,1369,748,14.1185,6689,1.67701,1,7
7,269,5322,0,0,5284,38,35,3635,24,4031,18,770,333,515,2431,1255,1285,737,13.8482,6726,1.67532,1,7
8,269,5357,0,0,5325,32,27,3657,22,4096,20,789,362,537,2447,1202,1353,780,14.5604,6977,1.69377,1,7
9,269,5301,0,0,5258,43,39,3583,22,3993,25,717,373,511,2347,1328,1306,725,13.6767,6581,1.66472,1,7
10,269,5258,0,0,5239,19,18,3612,26,4059,13,759,324,473,2435,1254,1337,732,13.9216,6610,1.68322,1,7
11,269,5345,0,0,5313,32,26,3615,24,4062,17,788,373,505,2492,1170,1288,747,13.9757,6824,1.68407,1,7
12,269,5380,0,0,5352,28,24,3632,23,4024,22,756,341,537,2450,1274,1318,744,13.829,6708,1.67336,1,7
13,269,5302,0,0,5259,43,41,3658,25,4050,19,766,337,474,2435,1271,1285,731,13.7873,6556,1.68067,1,7
14,269,5150,0,0,5126,24,19,3522,24,3906,12,688,346,486,2349,1269,1229,685,13.301,6413,1.64096,1,7
15,269,5258,0,0,5212,46,45,3585,23,3984,16,762,334,499,2450,1197,1301,725,13.7885,6611,1.66223,1,7
16,269,5399,0,0,5356,43,40,3654,23,4046,22,785,367,563,2435,1227,1318,684,12.669,6504,1.67954,1,7
17,269,5324,0,0,5297,27,24,3670,22,4072,17,774,321,498,2442,1272,1331,725,13.6176,6440,1.68691,1,7
18,269,5181,0,0,5161,20,15,3570,23,4045,19,725,293,472,2415,1257,1324,785,15.1515,6918,1.67926,1,7
19,269,5363,0,0,5331,32,30,3574,22,3930,24,817,366,523,2369,1264,1343,772,14.3949,6961,1.64745,1,7
20,269,5278,0,0,5240,38,35,3567,25,3973,14,767,392,472,2345,1288,1252,697,13.2058,6507,1.6592,1,7
21,269,5386,0,0,5367,19,16,3672,22,3995,17,806,366,548,2391,1258,1266,729,13.5351,6866,1.66528,1,7
22,269,5383,0,0,5349,34,33,3610,21,3969,23,815,357,520,2417,1251,1317,741,13.7656,6711,1.6581,1,7
23,269,5264,0,0,5228,36,30,3640,22,4148,23,742,292,495,2441,1271,1309,767,14.5707,6819,1.70882,1,7
24,269,5330,0,0,5293,37,34,3673,23,4045,21,785,332,507,2453,1232,1329,765,14.3527,6775,1.67926,1,7
25,269,5283,0,0,5248,35,31,3603,23,4081,24,745,314,519,2397,1284,1315,754,14.2722,6619,1.68947,1,7
26,269,5388,0,0,5333,55,51,3645,23,4075,27,798,350,547,2434,1232,1316,736,13.66,6576,1.68776,1,7
27,269,5473,0,0,5429,44,38,3698,24,4175,19,820,367,510,2489,1268,1301,748,13.6671,6614,1.71674,1,7
28,269,5367,0,0,5346,21,17,3657,24,4019,13,769,370,533,2444,1238,1334,739,13.7693,6654,1.67196,1,7
29,269,5257,0,0,5220,37,35,3539,23,3985,20,763,361,497,2318,1298,1306,737,14.0194,6594,1.66251,1,7
30,269,5295,0,0,5269,26,24,3650,23,3989,19,754,362,474,2413,1273,1293,729,13.7677,6778,1.66362,1,7
31,269,5340,0,0,5313,27,21,3630,21,4044,22,785,385,495,2413,1240,1283,761,14.2509,6810,1.67898,1,7
32,269,5274,0,0,5216,58,56,3655,25,4142,19,711,330,501,2382,1331,1272,720,13.6519,6533,1.70707,1,7
