Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5983,0,0,5962,21,17,3705,22,4105,23,982,609,654,2428,1287,1554,912,15.2432,0,1.69635,0,7
1,269,5930,0,0,5890,40,35,3641,24,4081,20,912,633,687,2455,1223,1418,824,13.8954,0,1.68947,0,7
2,269,5903,0,0,5858,45,43,3669,24,4009,15,912,641,655,2439,1241,1443,812,13.7557,0,1.66917,0,7
3,269,5750,0,0,5729,21,17,3694,25,4091,16,895,466,612,2479,1282,1400,788,13.7043,0,1.69233,0,7
4,269,5686,0,0,5652,34,30,3640,23,4044,19,909,469,590,2481,1218,1464,792,13.9289,0,1.67898,0,7
5,269,5902,0,0,5856,46,42,3645,22,4072,19,959,658,622,2389,1255,1465,835,14.1477,0,1.68691,0,7
6,269,5842,0,0,5812,30,24,3580,21,3937,22,905,647,654,2359,1255,1427,811,13.8822,0,1.64935,0,7
7,269,5907,0,0,5865,42,40,3705,23,4177,21,948,626,617,2465,1230,1424,838,14.1866,0,1.71733,0,7
8,269,5896,0,0,5845,51,43,3660,23,4057,18,952,601,642,2425,1258,1373,752,12.7544,0,1.68265,0,7
9,269,5814,0,0,5765,49,42,3638,23,4117,22,940,588,580,2494,1190,1439,830,14.2759,0,1.69981,0,7
10,269,5646,0,0,5610,36,32,3642,22,4011,23,852,520,587,2367,1297,1422,776,13.7442,0,1.66973,0,7
11,269,5752,0,0,5708,44,40,3574,26,3958,22,914,589,596,2436,1195,1383,747,12.9868,0,1.65508,0,7
12,269,5852,0,0,5828,24,23,3603,21,3975,26,962,602,609,2430,1223,1430,816,13.944,0,1.65975,0,7
13,269,5878,0,0,5846,32,29,3564,23,4039,18,910,624,666,2386,1274,1461,828,14.0864,0,1.67757,0,7
14,269,5814,0,0,5768,46,45,3595,23,3972,15,928,582,605,2413,1271,1408,766,13.1751,0,1.65893,0,7
15,269,5888,0,0,5860,28,25,3602,23,4048,13,927,625,640,2418,1265,1475,802,13.6209,0,1.68011,0,7
16,269,5775,0,0,5742,33,31,3551,25,3949,12,894,589,642,2424,1214,1418,806,13.9567,0,1.65262,0,7
17,269,5810,0,0,5741,69,60,3569,24,4056,20,965,589,630,2345,1261,1468,841,14.475,0,1.68237,0,7
18,269,5711,0,0,5690,21,16,3588,24,4092,16,938,505,598,2393,1261,1415,822,14.3933,0,1.69262,0,7
19,269,5716,0,0,5660,56,53,3649,23,4073,19,852,517,607,2433,1288,1369,759,13.2785,0,1.68719,0,7
20,269,5851,0,0,5800,51,49,3654,24,4092,23,968,551,623,2447,1239,1462,828,14.1514,0,1.69262,0,7
21,269,5858,0,0,5818,40,35,3618,23,3989,14,906,614,638,2412,1274,1444,823,14.0492,0,1.66362,0,7
22,269,5858,0,0,5820,38,35,3692,23,4177,27,921,559,647,2427,1277,1467,864,14.7491,0,1.71733,0,7
23,269,5805,0,0,5776,29,23,3627,23,4092,27,903,526,661,2429,1259,1422,827,14.2463,0,1.69262,0,7
24,269,5901,0,0,5860,41,38,3676,22,4122,27,967,568,614,2419,1306,1446,820,13.8959,0,1.70126,0,7
25,269,5821,0,0,5811,10,7,3672,24,4059,17,902,566,642,2522,1172,1456,824,14.1556,0,1.68322,0,7
26,269,5959,0,0,5913,46,42,3764,22,4128,24,920,573,666,2516,1260,1422,831,13.9453,0,1.703,0,7
27,269,5817,0,0,5764,53,48,3493,25,3888,20,957,613,640,2302,1285,1398,811,13.9419,0,1.63613,0,7
28,269,5579,0,0,5526,53,51,3576,25,4017,12,855,489,564,2459,1200,1395,790,14.1602,0,1.6714,0,7
29,269,5923,0,0,5873,50,42,3673,21,4117,20,974,619,633,2418,1259,1448,836,14.1145,0,1.69981,0,7
30,269,5867,0,0,5834,33,30,3677,25,4121,21,892,592,665,2472,1225,1424,782,13.3288,0,1.70097,0,7
31,269,5766,0,0,5737,29,26,3548,25,4007,12,914,581,631,2395,1233,1381,798,13.8398,0,1.66861,0,7
32,269,5793,0,0,5757,36,33,3601,23,4099,28,930,606,606,2388,1235,1418,793,13.6889,0,1.69463,0,7
33,269,5968,0,0,5948,20,19,3706,23,4149,20,933,624,645,2456,1290,1461,792,13.2708,0,1.70911,0,7
34,269,5696,0,0,5660,36,27,3529,24,3903,19,839,553,676,2302,1307,1332,723,12.6931,0,1.64015,0,7
35,269,5864,0,0,5822,42,35,3578,21,3943,25,931,646,619,2374,1269,1465,846,14.427,0,1.65098,0,7
36,269,5876,0,0,5836,40,37,3634,22,4112,20,966,587,621,2405,1277,1461,813,13.8359,0,1.69837,0,7
37,269,5931,0,0,5893,38,37,3695,23,4154,22,929,607,639,2447,1287,1439,796,13.421,0,1.71057,0,7
38,269,5815,0,0,5787,28,24,3589,21,4025,31,937,621,629,2364,1233,1470,822,14.1359,0,1.67364,0,7
39,269,5875,0,0,5848,27,26,3735,22,4173,25,900,566,638,2495,1251,1430,823,14.0085,0,1.71615,0,7
40,269,5838,0,0,5788,50,49,3610,22,4105,29,949,554,664,2372,1270,1378,799,13.6862,0,1.69635,0,7
41,269,5826,0,0,5780,46,41,3603,24,4086,22,893,582,663,2412,1254,1396,812,13.9375,0,1.6909,0,7
42,269,5950,0,0,5898,52,50,3647,24,4020,15,943,674,617,2407,1294,1431,813,13.6639,0,1.67224,0,7
43,269,5854,0,0,5825,29,25,3667,22,4087,18,895,587,673,2394,1287,1453,815,13.9221,0,1.69119,0,7
44,269,5873,0,0,5825,48,45,3747,24,4153,19,949,556,580,2515,1254,1317,759,12.9235,0,1.71028,0,7
45,269,5732,0,0,5711,21,16,3610,22,4098,23,848,569,621,2393,1278,1378,792,13.8172,0,1.69434,0,7
46,269,5787,0,0,5774,13,8,3614,21,4009,28,888,612,606,2399,1254,1398,777,13.4266,0,1.66917,0,7
47,269,5879,0,0,5840,39,33,3664,24,4199,25,930,544,674,2425,1281,1460,860,14.6283,0,1.72384,0,7
48,269,5908,0,0,5859,49,46,3671,24,4189,19,981,578,597,2409,1324,1484,843,14.2688,0,1.72087,0,7
49,269,5927,0,0,5895,32,29,3664,23,4078,25,883,660,630,2470,1259,1476,871,14.6955,0,1.68862,0,7
50,269,5890,0,0,5850,40,38,3644,22,4105,18,943,608,646,2377,1298,1453,836,14.1935,0,1.69635,0,7
51,269,5917,0,0,5895,22,18,3709,24,4199,24,925,590,671,2447,1260,1475,846,14.2978,0,1.72384,0,7
52,269,5797,0,0,5757,40,39,3591,21,3940,21,948,562,600,2394,1272,1425,791,13.645,0,1.65017,0,7
53,269,5734,0,0,5676,58,54,3598,23,4076,25,928,542,603,2347,1289,1438,790,13.7775,0,1.68805,0,7
54,269,5896,0,0,5862,34,34,3669,21,4051,20,944,572,644,2486,1230,1423,770,13.0597,0,1.68095,0,7
55,269,5833,0,0,5811,22,15,3655,22,4058,23,929,564,614,2445,1258,1436,793,13.5951,0,1.68294,0,7
56,269,5681,0,0,5641,40,33,3487,25,3970,16,914,578,583,2295,1295,1459,851,14.9798,0,1.65837,0,7
