Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5790,0,0,5756,34,31,3616,23,4009,20,920,546,629,2408,1267,1393,889,15.3541,0,1.66917,0,6
1,269,5897,0,0,5875,22,14,3593,22,4049,22,955,652,632,2396,1240,1382,859,14.5667,0,1.68039,0,6
2,269,5710,0,0,5680,30,28,3534,23,3896,13,899,571,665,2280,1282,1383,887,15.5342,0,1.63827,0,6
3,269,5893,0,0,5863,30,27,3659,23,4037,17,926,612,629,2433,1276,1421,902,15.3063,0,1.67701,0,6
4,269,5918,0,0,5865,53,48,3621,21,4144,25,967,645,658,2393,1230,1424,919,15.5289,0,1.70765,0,6
5,269,5908,0,0,5873,35,29,3604,23,4054,15,929,620,667,2393,1284,1436,941,15.9276,0,1.6818,0,6
6,269,5836,0,0,5809,27,25,3579,22,3992,28,945,529,684,2369,1281,1407,925,15.8499,0,1.66445,0,6
7,269,5789,0,0,5751,38,36,3664,21,4079,23,892,571,631,2430,1242,1480,956,16.5141,0,1.6889,0,6
8,269,5973,0,0,5918,55,52,3741,23,4176,19,933,614,677,2441,1289,1419,912,15.2687,0,1.71703,0,6
9,269,5856,0,0,5808,48,44,3657,22,4149,28,909,611,609,2421,1278,1434,941,16.069,0,1.70911,0,6
10,269,5829,0,0,5781,48,44,3664,23,4012,15,900,565,614,2428,1307,1490,997,17.1041,0,1.67001,0,6
11,269,5813,0,0,5773,40,40,3657,21,4059,25,918,559,609,2406,1296,1478,963,16.5663,0,1.68322,0,6
12,269,5842,0,0,5809,33,31,3631,23,4015,21,944,605,575,2462,1235,1495,978,16.7408,0,1.67084,0,6
13,269,5908,0,0,5875,33,31,3614,24,4008,23,873,693,614,2473,1232,1424,891,15.0812,0,1.66889,0,6
14,269,5921,0,0,5903,18,13,3591,23,4055,18,979,627,616,2413,1268,1422,887,14.9806,0,1.68209,0,6
15,269,5932,0,0,5891,41,39,3634,24,3986,16,930,635,674,2441,1236,1446,910,15.3405,0,1.66279,0,6
16,269,5798,0,0,5759,39,36,3675,22,4116,29,879,581,611,2471,1227,1417,904,15.5916,0,1.69952,0,6
17,269,5867,0,0,5829,38,33,3633,22,3986,26,905,635,630,2471,1200,1417,892,15.2037,0,1.66279,0,6
18,269,5842,0,0,5825,17,12,3621,23,4102,18,949,563,628,2442,1242,1425,936,16.0219,0,1.69549,0,6
19,269,5903,0,0,5873,30,28,3616,27,3970,14,904,646,640,2424,1275,1444,893,15.1279,0,1.65837,0,6
20,269,5910,0,0,5874,36,34,3681,23,4081,15,894,627,660,2450,1264,1444,930,15.736,0,1.68947,0,6
21,269,5741,0,0,5723,18,17,3535,24,3956,21,865,606,633,2381,1235,1431,884,15.398,0,1.65453,0,6
22,269,5746,0,0,5723,23,19,3627,24,4016,16,890,539,612,2416,1273,1350,860,14.9669,0,1.67112,0,6
23,269,5852,0,0,5806,46,43,3573,25,3990,18,933,644,664,2327,1266,1476,945,16.1483,0,1.66389,0,6
24,269,5780,0,0,5755,25,21,3568,23,4038,19,904,607,631,2356,1263,1423,909,15.7266,0,1.67729,0,6
25,269,5972,0,0,5932,40,36,3670,23,4039,18,954,639,672,2392,1297,1453,942,15.7736,0,1.67757,0,6
26,269,5747,0,0,5727,20,18,3524,22,3957,19,894,657,587,2348,1242,1416,873,15.1905,0,1.65481,0,6
27,269,5868,0,0,5830,38,33,3646,23,4084,15,945,591,658,2384,1275,1369,864,14.7239,0,1.69033,0,6
28,269,5891,0,0,5850,41,36,3615,24,4022,15,989,628,654,2350,1255,1471,931,15.8038,0,1.6728,0,6
29,269,5701,0,0,5661,40,35,3529,22,3929,28,904,588,602,2258,1321,1406,894,15.6815,0,1.64718,0,6
