Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,4666,0,0,4609,57,54,3571,23,4039,17,508,163,292,2456,1230,11537,3758,80.5401,12078,1.67757,1,3
1,269,4508,0,0,4473,35,32,3522,24,3906,17,444,115,286,2471,1175,11527,3666,81.3221,12064,1.64096,1,3
2,269,4652,0,0,4604,48,45,3668,23,3995,15,458,139,326,2524,1190,12129,3836,82.4592,12719,1.66528,1,3
3,269,4597,0,0,4561,36,33,3556,24,3894,18,468,157,266,2473,1215,11926,3739,81.3357,12382,1.63773,1,3
4,269,4606,0,0,4566,40,34,3594,23,3988,15,481,145,273,2474,1218,11670,3750,81.4155,12175,1.66334,1,3
5,269,4578,0,0,4545,33,30,3578,22,3981,19,471,112,295,2415,1266,11646,3762,82.1756,12241,1.66141,1,3
6,269,4585,0,0,4540,45,39,3522,22,3911,25,491,164,289,2386,1230,11928,3771,82.2465,12444,1.64231,1,3
7,269,4599,0,0,4563,36,34,3576,23,4002,29,506,123,295,2392,1254,11464,3713,80.7349,11984,1.66722,1,3
8,269,4595,0,0,4561,34,29,3520,21,3876,27,485,159,273,2352,1299,12084,3867,84.1567,12574,1.63292,1,3
9,269,4702,0,0,4669,33,32,3621,22,4078,19,508,192,309,2438,1236,12033,3852,81.9226,12581,1.68862,1,3
10,269,4598,0,0,4559,39,34,3541,23,3987,17,475,137,300,2389,1280,12334,3868,84.1235,12847,1.66306,1,3
11,269,4594,0,0,4553,41,38,3528,24,3937,19,499,147,260,2444,1225,12011,3789,82.4771,12540,1.64935,1,3
12,269,4562,0,0,4529,33,28,3550,25,3912,15,472,145,277,2454,1199,11548,3665,80.3376,12025,1.64258,1,3
13,269,4595,0,0,4554,41,37,3532,24,3887,22,505,175,274,2406,1213,12385,3864,84.0914,12910,1.63586,1,3
14,269,4650,0,0,4620,30,27,3581,25,3986,16,482,165,281,2458,1248,12211,3935,84.6237,12789,1.66279,1,3
15,269,4569,0,0,4538,31,26,3534,22,3902,24,499,151,284,2408,1203,11734,3783,82.7971,12260,1.63988,1,3
16,269,4639,0,0,4596,43,41,3576,22,3904,16,475,146,321,2459,1222,11742,3707,79.9095,12216,1.64042,1,3
17,269,4674,0,0,4641,33,30,3571,24,4068,27,524,154,282,2358,1329,11666,3759,80.4236,12168,1.68577,1,3
18,269,4650,0,0,4613,37,34,3548,22,3931,17,506,160,328,2419,1220,11592,3696,79.4839,12178,1.64772,1,3
19,269,4734,0,0,4691,43,39,3688,23,4149,14,509,151,298,2480,1282,11703,3917,82.7419,12322,1.70911,1,3
20,269,4535,0,0,4497,38,35,3530,22,3867,19,468,139,288,2397,1224,11879,3711,81.8302,12451,1.63052,1,3
21,269,4671,0,0,4644,27,25,3588,22,3935,18,503,135,309,2468,1238,11959,3834,82.0809,12541,1.6488,1,3
22,269,4571,0,0,4557,14,10,3541,24,3989,21,499,134,274,2380,1263,11397,3677,80.4419,11965,1.66362,1,3
23,269,4665,0,0,4626,39,36,3643,24,4008,17,522,149,290,2483,1204,12036,3871,82.9796,12616,1.66889,1,3
24,269,4592,0,0,4575,17,17,3582,22,3916,18,466,154,252,2519,1183,12351,3849,83.8197,12855,1.64366,1,3
25,269,4531,0,0,4492,39,36,3524,23,3985,19,456,149,314,2317,1276,11472,3668,80.9534,12053,1.66251,1,3
26,269,4763,0,0,4711,52,50,3666,23,4040,14,535,169,322,2441,1282,11586,3853,80.8944,12216,1.67785,1,3
27,269,4591,0,0,4566,25,24,3559,22,4004,25,508,174,266,2403,1215,11719,3744,81.5509,12309,1.66778,1,3
28,269,4574,0,0,4522,52,49,3559,22,3889,16,483,166,284,2431,1194,12013,3685,80.5641,12473,1.63639,1,3
29,269,4560,0,0,4510,50,47,3524,24,3913,20,480,173,291,2433,1163,11736,3631,79.6272,12100,1.64285,1,3
30,269,4693,0,0,4658,35,34,3619,27,4137,14,506,159,323,2454,1237,11169,3675,78.3081,11683,1.70561,1,3
31,269,4638,0,0,4594,44,42,3552,25,4034,21,503,158,281,2422,1253,12957,3974,85.6835,13417,1.67616,1,3
32,269,4569,0,0,4540,29,27,3546,22,3980,30,467,135,281,2385,1271,10987,3616,79.142,11530,1.66113,1,3
33,269,4581,0,0,4543,38,35,3544,23,3995,30,472,141,256,2423,1259,12218,3805,83.0605,12645,1.66528,1,3
34,269,4615,0,0,4568,47,47,3605,22,3983,24,441,152,288,2455,1255,12089,3849,83.402,12699,1.66196,1,3
35,269,4670,0,0,4632,38,34,3582,21,3951,26,452,196,288,2500,1208,12611,3897,83.4475,13058,1.65317,1,3
36,269,4707,0,0,4668,39,37,3587,23,4005,25,501,165,299,2438,1279,12189,3973,84.4062,12795,1.66806,1,3
37,269,4552,0,0,4529,23,22,3495,24,3869,19,511,123,276,2412,1211,11420,3615,79.4156,11865,1.63106,1,3
38,269,4526,0,0,4487,39,36,3487,22,3807,15,436,169,282,2397,1227,11595,3631,80.2254,12113,1.61473,1,3
39,269,4504,0,0,4471,33,33,3377,23,3808,28,466,152,287,2320,1251,12214,3724,82.6821,12689,1.61499,1,3
40,269,4690,0,0,4670,20,18,3614,23,4011,21,483,147,296,2474,1269,12109,3899,83.1343,12672,1.66973,1,3
41,269,4593,0,0,4544,49,45,3484,23,3882,18,496,187,321,2363,1208,11974,3776,82.2121,12530,1.63452,1,3
42,269,4433,0,0,4401,32,29,3392,22,3753,22,455,115,263,2337,1241,11512,3569,80.5098,11930,1.60077,1,3
43,269,4598,0,0,4578,20,16,3505,21,3856,21,441,139,292,2487,1218,11821,3762,81.8182,12242,1.6276,1,3
44,269,4686,0,0,4650,36,35,3654,21,4069,22,500,133,297,2441,1293,12106,3916,83.5681,12637,1.68606,1,3
45,269,4525,0,0,4487,38,32,3496,25,3932,19,475,131,304,2362,1234,12018,3740,82.6519,12464,1.64799,1,3
46,269,4529,0,0,4521,8,6,3477,25,3925,14,493,139,303,2337,1243,11865,3722,82.1815,12323,1.64609,1,3
47,269,4607,0,0,4572,35,30,3519,23,3976,20,481,152,352,2423,1179,11491,3740,81.1808,12023,1.66003,1,3
48,269,4664,0,0,4618,46,45,3588,23,3964,14,500,172,297,2502,1179,12249,3839,82.3113,12720,1.65673,1,3
49,269,4520,0,0,4493,27,25,3496,24,3927,18,470,137,284,2389,1222,12046,3758,83.1416,12509,1.64663,1,3
