Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5954,0,0,5916,38,33,3653,23,4110,20,970,627,664,2374,1299,1501,740,12.4286,0,1.69779,0,8
1,269,5711,0,0,5659,52,50,3618,23,3978,17,888,518,635,2474,1179,1365,698,12.222,0,1.66058,0,8
2,269,5937,0,0,5915,22,18,3732,23,4113,18,900,554,667,2567,1231,1471,760,12.8011,0,1.69866,0,8
3,269,5784,0,0,5751,33,30,3626,22,3984,19,887,567,659,2426,1226,1365,639,11.0477,0,1.66223,0,8
4,269,5964,0,0,5913,51,47,3668,24,4156,20,926,596,662,2460,1300,1465,747,12.5252,0,1.71116,0,8
5,269,5783,0,0,5746,37,33,3687,24,4167,23,912,513,617,2457,1261,1445,713,12.3292,0,1.71438,0,8
6,269,5856,0,0,5806,50,46,3548,22,4000,20,968,642,642,2293,1291,1422,717,12.2439,0,1.66667,0,8
7,269,5958,0,0,5919,39,37,3665,22,4029,25,973,559,647,2427,1327,1430,676,11.3461,0,1.67476,0,8
8,269,5815,0,0,5782,33,32,3566,21,3906,23,911,634,616,2476,1155,1422,667,11.4703,0,1.64096,0,8
9,269,5842,0,0,5818,24,21,3701,24,4174,18,923,526,626,2488,1261,1372,678,11.6056,0,1.71644,0,8
10,269,5806,0,0,5771,35,30,3561,22,3996,11,942,636,602,2345,1270,1482,725,12.4871,0,1.66556,0,8
11,269,5860,0,0,5820,40,35,3590,22,4152,26,985,577,635,2327,1310,1404,690,11.7747,0,1.70999,0,8
12,269,5935,0,0,5891,44,38,3515,21,3914,23,994,682,650,2309,1277,1421,718,12.0977,0,1.64312,0,8
13,269,5906,0,0,5874,32,30,3710,22,4090,18,942,614,613,2476,1243,1462,729,12.3434,0,1.69205,0,8
14,269,5738,0,0,5694,44,43,3630,22,4057,21,872,557,653,2352,1283,1367,649,11.3106,0,1.68265,0,8
15,269,5950,0,0,5903,47,42,3612,23,4064,18,972,599,672,2362,1327,1464,745,12.521,0,1.68464,0,8
16,269,5789,0,0,5775,14,13,3545,21,4018,26,934,606,586,2381,1256,1387,669,11.5564,0,1.67168,0,8
