Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5445,0,0,5416,29,26,3642,22,4032,25,750,399,584,2396,1291,1362,571,10.4867,5362,1.6756,1,9
1,269,5481,0,0,5449,32,31,3612,22,4112,24,797,398,533,2458,1271,1353,572,10.4361,5561,1.69837,1,9
2,269,5481,0,0,5459,22,21,3632,22,4005,23,872,402,504,2423,1257,1349,547,9.97993,5629,1.66806,1,9
3,269,5479,0,0,5450,29,26,3606,23,4076,20,867,417,544,2382,1249,1285,518,9.45428,5179,1.68805,1,9
4,269,5509,0,0,5485,24,21,3617,23,4083,19,848,433,566,2373,1270,1321,534,9.69323,5441,1.69005,1,9
5,269,5559,0,0,5514,45,41,3629,23,4118,25,840,450,549,2350,1345,1343,539,9.69599,5286,1.7001,1,9
6,269,5485,0,0,5439,46,41,3623,22,4056,21,838,396,530,2485,1215,1344,559,10.1914,5365,1.68237,1,9
7,269,5490,0,0,5453,37,36,3599,21,3975,24,799,415,593,2359,1300,1292,548,9.98179,5347,1.65975,1,9
8,269,5531,0,0,5493,38,37,3673,25,4098,13,812,387,563,2412,1344,1395,608,10.9926,5802,1.69434,1,9
9,269,5447,0,0,5386,61,56,3601,23,3989,13,800,424,552,2375,1283,1274,516,9.4731,5329,1.66362,1,9
10,269,5431,0,0,5383,48,44,3579,26,3957,14,817,406,550,2357,1287,1387,561,10.3296,5173,1.65481,1,9
11,269,5569,0,0,5532,37,31,3630,22,4044,20,832,445,555,2423,1294,1388,580,10.4148,5413,1.67898,1,9
12,269,5405,0,0,5363,42,38,3613,22,3967,20,847,427,513,2392,1206,1325,550,10.1758,5313,1.65755,1,9
13,269,5358,0,0,5322,36,31,3584,22,3942,23,785,367,560,2381,1242,1257,542,10.1157,5112,1.65071,1,9
14,269,5544,0,0,5516,28,23,3601,22,4006,17,822,451,577,2369,1308,1349,546,9.84848,5284,1.66834,1,9
15,269,5395,0,0,5346,49,45,3596,23,3942,20,835,407,525,2374,1234,1338,560,10.38,5682,1.65071,1,9
16,269,5402,0,0,5355,47,44,3655,30,4153,8,815,378,526,2455,1220,1341,554,10.2555,5401,1.71028,1,9
17,269,5634,0,0,5586,48,41,3666,24,4077,13,878,425,582,2484,1252,1282,521,9.24743,5513,1.68833,1,9
18,269,5565,0,0,5513,52,50,3691,23,4236,22,803,435,582,2439,1284,1273,570,10.2426,5443,1.73491,1,9
19,269,5478,0,0,5430,48,43,3645,22,4178,28,815,436,544,2364,1291,1316,551,10.0584,5270,1.71762,1,9
20,269,5592,0,0,5566,26,23,3672,23,4134,16,858,437,580,2402,1299,1360,592,10.5866,5668,1.70474,1,9
21,269,5500,0,0,5473,27,22,3625,23,4142,25,854,409,518,2470,1224,1349,534,9.70909,5225,1.70707,1,9
22,269,5506,0,0,5493,13,10,3614,22,4114,25,848,387,554,2424,1268,1376,571,10.3705,5651,1.69895,1,9
23,269,5583,0,0,5550,33,25,3640,22,4057,19,862,466,546,2394,1296,1380,577,10.3349,5643,1.68265,1,9
24,269,5500,0,0,5434,66,63,3684,22,3988,23,807,422,552,2452,1244,1319,575,10.4545,5687,1.66334,1,9
25,269,5513,0,0,5463,50,47,3674,27,4039,14,855,437,575,2386,1246,1304,542,9.83131,5510,1.67757,1,9
26,269,5555,0,0,5515,40,34,3617,24,4067,18,821,473,586,2448,1209,1340,528,9.50495,5207,1.68549,1,9
27,269,5529,0,0,5483,46,39,3668,23,4172,26,762,394,562,2511,1274,1352,536,9.69434,5300,1.71585,1,9
28,269,5557,0,0,5514,43,40,3686,23,4139,28,855,388,553,2479,1254,1322,563,10.1314,5494,1.70619,1,9
29,269,5499,0,0,5446,53,50,3625,24,4032,17,876,418,522,2410,1256,1354,572,10.4019,5609,1.6756,1,9
30,269,5519,0,0,5478,41,34,3673,22,4141,20,837,406,528,2466,1262,1293,522,9.45824,5313,1.70678,1,9
31,269,5463,0,0,5419,44,41,3647,22,4002,18,787,361,544,2471,1282,1303,530,9.70163,5270,1.66722,1,9
32,269,5446,0,0,5400,46,43,3658,25,4177,20,780,403,559,2423,1261,1379,584,10.7235,5566,1.71733,1,9
33,269,5535,0,0,5501,34,31,3623,23,4057,26,836,389,559,2446,1279,1320,532,9.61156,5116,1.68265,1,9
34,269,5512,0,0,5473,39,35,3672,23,4086,17,787,422,570,2423,1293,1329,506,9.17997,5196,1.6909,1,9
35,269,5613,0,0,5577,36,35,3698,23,4143,16,885,414,593,2442,1263,1333,523,9.31766,5384,1.70736,1,9
36,269,5398,0,0,5383,15,9,3517,22,3960,25,809,393,546,2403,1222,1328,512,9.48499,4933,1.65563,1,9
37,269,5491,0,0,5453,38,36,3625,21,4029,24,827,395,576,2470,1199,1345,576,10.4899,5547,1.67476,1,9
38,269,5354,0,0,5322,32,30,3602,24,3985,23,777,395,540,2321,1298,1340,570,10.6462,5547,1.66251,1,9
39,269,5698,0,0,5655,43,41,3709,22,4117,16,882,449,623,2387,1341,1376,544,9.54721,5185,1.69981,1,9
40,269,5512,0,0,5493,19,17,3648,22,4116,19,868,424,537,2425,1239,1334,562,10.1959,5405,1.69952,1,9
41,269,5502,0,0,5460,42,36,3616,25,3950,14,806,452,579,2462,1189,1379,566,10.2872,5537,1.65289,1,9
42,269,5525,0,0,5489,36,32,3651,25,4105,21,841,418,595,2450,1200,1371,554,10.0271,5464,1.69635,1,9
43,269,5550,0,0,5530,20,17,3692,23,4098,16,820,437,557,2441,1279,1385,566,10.1982,5389,1.69434,1,9
44,269,5532,0,0,5486,46,40,3632,23,4129,25,847,395,550,2439,1276,1313,559,10.1048,5511,1.70329,1,9
45,269,5410,0,0,5382,28,25,3655,25,4134,15,811,403,518,2406,1257,1331,564,10.4251,5482,1.70474,1,9
46,269,5408,0,0,5352,56,52,3604,22,3978,23,829,420,505,2403,1228,1305,529,9.7818,5433,1.66058,1,9
47,269,5471,0,0,5437,34,32,3644,24,4020,24,825,377,514,2384,1347,1335,537,9.81539,5274,1.67224,1,9
48,269,5617,0,0,5575,42,38,3708,22,4123,22,854,458,523,2523,1237,1389,556,9.89852,5240,1.70155,1,9
49,269,5387,0,0,5361,26,23,3547,21,3914,20,823,403,532,2401,1208,1284,539,10.0056,5422,1.64312,1,9
50,269,5480,0,0,5451,29,26,3646,24,4048,17,840,395,544,2473,1211,1369,563,10.2737,5319,1.68011,1,9
51,269,5574,0,0,5535,39,32,3631,25,4056,17,826,501,594,2403,1233,1303,526,9.43667,5519,1.68237,1,9
52,269,5445,0,0,5409,36,33,3627,22,4130,26,782,402,531,2476,1228,1309,549,10.0826,5604,1.70358,1,9
53,269,5535,0,0,5497,38,33,3684,22,4118,17,875,366,538,2436,1303,1387,566,10.2258,5297,1.7001,1,9
54,269,5514,0,0,5493,21,18,3664,23,4026,20,797,402,529,2458,1308,1366,594,10.7726,5677,1.67392,1,9
55,269,5532,0,0,5492,40,38,3620,23,4085,21,867,437,577,2357,1273,1323,561,10.141,5533,1.69062,1,9
56,269,5371,0,0,5340,31,28,3579,26,4037,18,817,355,534,2442,1205,1246,513,9.55129,4946,1.67701,1,9
57,269,5661,0,0,5629,32,28,3626,22,4012,24,942,419,587,2379,1310,1372,559,9.87458,5347,1.67001,1,9
58,269,5528,0,0,5483,45,39,3655,22,4018,20,831,406,590,2420,1261,1325,510,9.22576,5088,1.67168,1,9
59,269,5341,0,0,5325,16,12,3465,22,3880,22,808,411,527,2268,1305,1334,567,10.616,5461,1.63399,1,9
60,269,5535,0,0,5505,30,26,3603,23,4139,26,856,426,549,2410,1268,1348,563,10.1716,5554,1.70619,1,9
61,269,5609,0,0,5573,36,34,3653,22,4006,21,854,382,616,2404,1332,1379,572,10.1979,5828,1.66834,1,9
62,269,5301,0,0,5239,62,58,3552,23,3986,28,800,379,489,2330,1275,1314,563,10.6206,5310,1.66279,1,9
63,269,5534,0,0,5502,32,27,3628,21,3981,20,842,421,599,2405,1247,1280,495,8.94471,4948,1.66141,1,9
64,269,5384,0,0,5374,10,7,3564,24,4002,14,800,372,556,2423,1219,1412,601,11.1627,5751,1.66722,1,9
65,269,5580,0,0,5559,21,17,3638,23,4093,18,868,459,539,2397,1299,1417,635,11.3799,6271,1.69291,1,9
66,269,5569,0,0,5556,13,10,3629,23,3995,16,862,441,563,2426,1261,1397,596,10.7021,5786,1.66528,1,9
67,269,5419,0,0,5397,22,18,3621,23,3942,21,774,414,541,2483,1186,1356,538,9.92803,5224,1.65071,1,9
68,269,5544,0,0,5519,25,22,3714,22,4180,23,840,391,535,2460,1295,1437,584,10.5339,5415,1.71821,1,9
69,269,5473,0,0,5435,38,35,3631,24,4125,16,791,399,565,2384,1318,1340,596,10.8898,5717,1.70213,1,9
70,269,5583,0,0,5564,19,14,3733,23,4204,20,831,405,578,2506,1243,1356,572,10.2454,5707,1.72533,1,9
