Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5358,0,0,5314,44,40,3625,21,3963,30,781,376,506,2409,1256,11963,2498,46.6219,11047,1.65645,1,9
1,269,5601,0,0,5581,20,18,3792,26,4284,19,803,403,565,2553,1258,11981,2641,47.1523,11160,1.74948,1,9
2,269,5478,0,0,5429,49,47,3653,26,4066,21,868,380,555,2425,1229,11451,2434,44.4323,10572,1.6852,1,9
3,269,5387,0,0,5344,43,41,3600,22,3907,16,780,358,551,2429,1253,10945,2395,44.4589,10230,1.64123,1,9
4,269,5409,0,0,5347,62,54,3651,22,4059,19,764,348,552,2452,1274,11514,2491,46.0529,10733,1.68322,1,9
5,269,5492,0,0,5447,45,43,3686,22,4065,17,768,427,546,2421,1313,11797,2523,45.9395,10923,1.68492,1,9
6,269,5494,0,0,5459,35,30,3678,21,4025,18,832,419,540,2419,1266,11620,2478,45.1037,10667,1.67364,1,9
7,269,5396,0,0,5355,41,39,3655,23,4123,15,782,408,517,2424,1250,11812,2513,46.5715,10972,1.70155,1,9
8,269,5498,0,0,5443,55,49,3680,22,4126,19,842,382,521,2481,1253,11272,2433,44.2525,10384,1.70242,1,9
9,269,5419,0,0,5377,42,40,3601,22,3947,22,869,399,509,2350,1270,11036,2400,44.2886,10232,1.65207,1,9
10,269,5345,0,0,5314,31,23,3612,22,4001,20,815,344,499,2411,1256,11477,2479,46.3798,10637,1.66694,1,9
11,269,5328,0,0,5296,32,31,3553,25,3945,17,770,379,544,2421,1197,11703,2458,46.1336,10821,1.65153,1,9
12,269,5365,0,0,5331,34,32,3578,22,4054,17,774,404,545,2360,1265,11977,2494,46.4865,11031,1.6818,1,9
13,269,5532,0,0,5483,49,46,3688,25,4161,21,816,405,539,2502,1249,11522,2474,44.7216,10623,1.71262,1,9
14,269,5304,0,0,5288,16,13,3616,22,4033,23,770,317,546,2338,1310,11246,2405,45.3431,10293,1.67588,1,9
15,269,5441,0,0,5376,65,60,3670,24,3984,17,835,389,541,2455,1204,11580,2466,45.3226,10725,1.66223,1,9
16,269,5472,0,0,5422,50,42,3628,24,3971,15,832,392,559,2429,1245,11516,2443,44.6455,10664,1.65865,1,9
17,269,5496,0,0,5438,58,51,3679,24,4080,17,836,397,541,2452,1253,11725,2493,45.3603,10977,1.68919,1,9
18,269,5568,0,0,5514,54,48,3722,22,4167,27,874,441,550,2435,1241,11983,2618,47.0187,11110,1.71438,1,9
19,269,5428,0,0,5388,40,35,3629,22,4028,17,767,421,557,2399,1267,11649,2501,46.0759,10722,1.67448,1,9
20,269,5476,0,0,5430,46,41,3692,21,4102,26,795,405,536,2459,1255,11099,2479,45.2703,10387,1.69549,1,9
21,269,5434,0,0,5395,39,37,3624,24,4079,18,823,316,566,2440,1271,11258,2438,44.8657,10472,1.6889,1,9
22,269,5534,0,0,5501,33,27,3680,22,4101,23,834,390,546,2435,1306,11973,2590,46.8016,11133,1.6952,1,9
23,269,5323,0,0,5284,39,35,3615,22,3953,17,771,341,514,2491,1189,11304,2449,46.0079,10462,1.65371,1,9
24,269,5399,0,0,5374,25,19,3622,22,4087,24,755,375,541,2429,1275,11496,2460,45.564,10612,1.69119,1,9
25,269,5469,0,0,5449,20,20,3612,22,4070,18,837,367,547,2410,1290,11363,2442,44.6517,10536,1.68634,1,9
26,269,5496,0,0,5448,48,42,3671,22,4170,21,821,374,545,2476,1259,11580,2499,45.4694,10751,1.71527,1,9
27,269,5437,0,0,5408,29,26,3596,23,4122,23,845,383,562,2354,1270,11602,2417,44.4547,10651,1.70126,1,9
28,269,5466,0,0,5438,28,22,3634,24,4157,17,815,406,515,2436,1277,11761,2486,45.4812,10802,1.71145,1,9
