Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,4447,0,0,4413,34,31,3570,21,3985,28,389,106,227,2393,1304,11310,3502,78.7497,11634,1.66251,1,2
1,269,4402,0,0,4389,13,10,3438,26,3928,19,431,125,249,2275,1303,11244,3439,78.1236,11522,1.6469,1,2
2,269,4452,0,0,4412,40,38,3563,21,3917,19,405,113,268,2449,1198,12292,3649,81.9632,12622,1.64393,1,2
3,269,4395,0,0,4369,26,24,3419,23,3800,16,391,170,228,2417,1173,12561,3619,82.3436,12877,1.6129,1,2
4,269,4408,0,0,4364,44,41,3504,22,3855,17,398,123,233,2398,1239,12128,3644,82.6679,12463,1.62734,1,2
5,269,4374,0,0,4346,28,26,3490,27,3836,17,441,96,239,2329,1252,11651,3540,80.9328,12073,1.62232,1,2
6,269,4315,0,0,4272,43,39,3367,22,3826,18,381,136,238,2364,1178,11324,3388,78.5168,11593,1.6197,1,2
7,269,4504,0,0,4454,50,46,3567,25,3871,17,402,134,241,2477,1233,12210,3717,82.5266,12603,1.63159,1,2
8,269,4512,0,0,4465,47,41,3550,24,4009,21,429,127,258,2375,1302,12399,3739,82.8679,12774,1.66917,1,2
9,269,4467,0,0,4433,34,32,3542,23,3969,16,406,133,209,2430,1273,11313,3566,79.8299,11671,1.6581,1,2
10,269,4472,0,0,4434,38,33,3584,23,3927,14,390,156,246,2468,1198,12034,3610,80.7245,12467,1.64663,1,2
11,269,4490,0,0,4438,52,47,3512,22,3927,24,482,93,253,2413,1225,11586,3569,79.4878,12005,1.64663,1,2
12,269,4375,0,0,4359,16,13,3475,22,3894,22,388,115,250,2384,1216,11565,3461,79.1086,11866,1.63773,1,2
13,269,4484,0,0,4452,32,30,3546,24,3874,18,401,110,243,2466,1246,11516,3526,78.6351,11840,1.63239,1,2
14,269,4368,0,0,4345,23,20,3409,23,3804,16,370,138,247,2405,1192,12224,3594,82.2802,12586,1.61394,1,2
15,269,4404,0,0,4382,22,19,3394,23,3852,17,405,131,235,2435,1181,11608,3613,82.0391,11913,1.62655,1,2
16,269,4391,0,0,4356,35,32,3517,23,3887,19,411,108,225,2360,1268,11163,3426,78.0232,11582,1.63586,1,2
17,269,4413,0,0,4384,29,26,3438,24,3857,17,397,112,222,2441,1224,11899,3548,80.3988,12121,1.62787,1,2
18,269,4476,0,0,4434,42,40,3551,22,3954,29,425,101,255,2405,1261,11353,3558,79.4906,11859,1.65399,1,2
19,269,4375,0,0,4346,29,27,3411,23,3840,21,406,107,235,2406,1200,11901,3564,81.4629,12304,1.62338,1,2
20,269,4607,0,0,4572,35,32,3665,23,4064,16,431,137,242,2521,1260,11864,3694,80.1823,12313,1.68464,1,2
21,269,4404,0,0,4364,40,36,3504,21,3867,17,393,121,243,2375,1255,11219,3457,78.4968,11643,1.63052,1,2
22,269,4426,0,0,4399,27,26,3465,22,3778,20,422,121,273,2430,1160,11880,3559,80.4112,12240,1.6072,1,2
23,269,4463,0,0,4427,36,35,3562,23,3946,19,415,107,241,2486,1195,12499,3753,84.0914,12879,1.6518,1,2
24,269,4354,0,0,4338,16,13,3347,24,3807,23,375,151,214,2360,1231,12361,3573,82.0625,12616,1.61473,1,2
25,269,4406,0,0,4371,35,32,3481,26,3910,13,413,111,265,2411,1193,11278,3439,78.0527,11557,1.64204,1,2
