Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5763,0,0,5727,36,32,3550,21,3930,22,934,579,631,2409,1188,1375,1068,18.532,0,1.64745,0,2
1,269,5768,0,0,5735,33,27,3691,22,4106,23,917,514,629,2437,1248,1453,1085,18.8107,0,1.69664,0,2
2,269,5685,0,0,5647,38,37,3515,23,3935,12,904,514,647,2326,1282,1402,1077,18.9446,0,1.6488,0,2
3,269,5891,0,0,5851,40,37,3612,21,4121,24,937,586,659,2372,1313,1434,1069,18.1463,0,1.70097,0,2
4,269,5922,0,0,5876,46,44,3689,23,4070,20,959,611,646,2460,1226,1495,1126,19.0138,0,1.68634,0,2
5,269,5807,0,0,5785,22,19,3631,22,4031,18,926,606,607,2382,1268,1441,1076,18.5294,0,1.67532,0,2
6,269,5982,0,0,5943,39,32,3668,23,4180,20,966,607,639,2453,1297,1426,1096,18.3216,0,1.71821,0,2
7,269,5900,0,0,5878,22,20,3685,24,4132,16,917,592,639,2501,1235,1529,1168,19.7966,0,1.70416,0,2
8,269,5871,0,0,5831,40,34,3605,23,4073,21,1002,619,626,2335,1268,1496,1113,18.9576,0,1.68719,0,2
9,269,5844,0,0,5810,34,32,3652,21,4132,29,946,559,689,2395,1226,1388,1033,17.6762,0,1.70416,0,2
10,269,5749,0,0,5705,44,43,3686,22,4079,18,904,533,611,2442,1241,1408,1057,18.3858,0,1.6889,0,2
11,269,5939,0,0,5898,41,36,3693,23,4100,17,957,606,613,2451,1295,1404,1034,17.4103,0,1.69492,0,2
12,269,5882,0,0,5840,42,39,3643,26,3974,16,919,593,634,2439,1281,1486,1095,18.6161,0,1.65948,0,2
13,269,5795,0,0,5748,47,41,3609,24,4068,17,924,577,632,2358,1287,1479,1120,19.327,0,1.68577,0,2
14,269,5733,0,0,5706,27,24,3460,23,3955,17,916,581,683,2280,1256,1388,1033,18.0185,0,1.65426,0,2
15,269,5785,0,0,5758,27,24,3575,23,4021,22,885,603,637,2373,1265,1415,1062,18.3578,0,1.67252,0,2
16,269,5747,0,0,5720,27,21,3595,21,3965,26,949,537,584,2444,1207,1412,1082,18.8272,0,1.657,0,2
17,269,5753,0,0,5729,24,22,3558,23,4049,18,930,546,601,2366,1292,1472,1113,19.3464,0,1.68039,0,2
18,269,5791,0,0,5743,48,48,3620,23,3986,15,893,578,624,2428,1253,1438,1071,18.4942,0,1.66279,0,2
19,269,5918,0,0,5893,25,21,3585,23,4031,13,903,671,642,2394,1295,1442,1090,18.4184,0,1.67532,0,2
20,269,5860,0,0,5821,39,36,3668,22,4072,22,939,578,649,2359,1313,1440,1088,18.5666,0,1.68691,0,2
21,269,5835,0,0,5803,32,25,3587,25,4018,24,882,624,645,2444,1216,1516,1159,19.8629,0,1.67168,0,2
22,269,5766,0,0,5752,14,12,3575,24,4172,19,883,559,635,2363,1307,1407,1037,17.9847,0,1.71585,0,2
23,269,5921,0,0,5888,33,25,3678,24,4128,21,923,617,627,2470,1263,1454,1071,18.0882,0,1.703,0,2
24,269,5940,0,0,5891,49,44,3611,24,4050,23,939,670,616,2426,1266,1487,1114,18.7542,0,1.68067,0,2
25,269,5813,0,0,5781,32,28,3640,23,4007,14,885,581,641,2417,1275,1456,1068,18.3726,0,1.66861,0,2
26,269,5912,0,0,5857,55,50,3707,22,4057,27,893,597,685,2453,1257,1477,1103,18.657,0,1.68265,0,2
27,269,5853,0,0,5822,31,27,3609,23,4076,27,924,569,649,2393,1291,1451,1102,18.828,0,1.68805,0,2
28,269,5828,0,0,5805,23,17,3637,24,4154,14,941,546,602,2427,1298,1425,1090,18.7028,0,1.71057,0,2
29,269,5801,0,0,5770,31,29,3718,23,4067,14,899,548,635,2490,1215,1492,1137,19.6001,0,1.68549,0,2
30,269,5851,0,0,5815,36,33,3654,23,4060,24,953,523,654,2411,1286,1444,1104,18.8686,0,1.6835,0,2
31,269,5899,0,0,5870,29,27,3581,21,3975,21,954,596,658,2415,1255,1452,1099,18.6303,0,1.65975,0,2
32,269,5633,0,0,5596,37,35,3588,24,3912,12,856,523,573,2442,1227,1379,1029,18.2674,0,1.64258,0,2
33,269,5830,0,0,5799,31,25,3630,21,4111,20,908,558,662,2452,1230,1441,1110,19.0395,0,1.69808,0,2
34,269,5925,0,0,5911,14,10,3657,25,4108,21,949,607,653,2441,1254,1460,1109,18.7173,0,1.69722,0,2
35,269,5773,0,0,5710,63,59,3553,25,3992,12,918,593,620,2395,1235,1402,1072,18.5692,0,1.66445,0,2
36,269,5759,0,0,5704,55,54,3647,23,4150,28,890,577,633,2428,1203,1429,1110,19.2742,0,1.7094,0,2
37,269,5937,0,0,5907,30,25,3711,23,4162,20,923,602,637,2458,1297,1446,1085,18.2752,0,1.71292,0,2
38,269,5730,0,0,5704,26,23,3562,24,3944,19,848,583,657,2384,1239,1443,1058,18.4642,0,1.65125,0,2
39,269,5787,0,0,5742,45,41,3584,21,3957,25,892,604,612,2398,1256,1426,1057,18.2651,0,1.65481,0,2
40,269,5818,0,0,5777,41,34,3681,22,4009,16,889,615,593,2436,1269,1427,1067,18.3396,0,1.66917,0,2
41,269,5876,0,0,5850,26,24,3651,22,3977,25,940,595,627,2472,1217,1437,1071,18.2267,0,1.6603,0,2
42,269,5739,0,0,5713,26,23,3640,21,4012,25,863,525,628,2409,1289,1392,1064,18.5398,0,1.67001,0,2
43,269,5890,0,0,5859,31,28,3654,22,4074,19,915,637,622,2471,1226,1476,1106,18.7776,0,1.68748,0,2
44,269,5905,0,0,5840,65,59,3702,22,4014,23,948,601,647,2444,1242,1430,1072,18.1541,0,1.67056,0,2
45,269,5829,0,0,5778,51,50,3649,27,4044,14,901,613,653,2438,1210,1423,1080,18.528,0,1.67898,0,2
46,269,5918,0,0,5872,46,42,3671,24,4114,18,961,607,654,2421,1257,1488,1134,19.1619,0,1.69895,0,2
47,269,5880,0,0,5842,38,33,3662,23,4171,26,912,569,592,2404,1377,1433,1120,19.0476,0,1.71556,0,2
48,269,5752,0,0,5728,24,21,3651,22,3996,24,878,573,597,2422,1258,1425,1072,18.637,0,1.66556,0,2
49,269,5810,0,0,5789,21,16,3640,21,3961,27,891,615,634,2363,1280,1412,1061,18.2616,0,1.6559,0,2
50,269,5925,0,0,5903,22,21,3703,22,4092,15,938,627,654,2401,1290,1546,1174,19.8143,0,1.69262,0,2
51,269,5750,0,0,5726,24,21,3523,24,4033,23,867,610,636,2361,1253,1467,1125,19.5652,0,1.67588,0,2
52,269,5942,0,0,5905,37,35,3695,24,4082,20,936,634,663,2433,1256,1447,1091,18.3608,0,1.68976,0,2
53,269,5930,0,0,5909,21,17,3651,23,4072,26,901,622,668,2415,1298,1432,1089,18.3642,0,1.68691,0,2
54,269,5939,0,0,5921,18,15,3611,23,4042,17,893,651,664,2427,1287,1478,1142,19.2288,0,1.67842,0,2
55,269,5953,0,0,5897,56,50,3714,23,4160,16,916,596,705,2466,1254,1449,1112,18.6797,0,1.71233,0,2
56,269,5844,0,0,5808,36,34,3575,25,4097,19,900,606,642,2425,1252,1481,1102,18.8569,0,1.69405,0,2
57,269,5888,0,0,5838,50,48,3724,22,4100,19,912,581,624,2445,1307,1422,1052,17.8668,0,1.69492,0,2
58,269,5848,0,0,5806,42,39,3614,21,3956,18,904,638,644,2340,1304,1452,1054,18.0233,0,1.65453,0,2
59,269,5727,0,0,5694,33,31,3619,24,4077,18,859,551,606,2467,1226,1427,1055,18.4215,0,1.68833,0,2
60,269,5850,0,0,5823,27,25,3629,23,4061,20,896,605,651,2437,1241,1429,1060,18.1197,0,1.68379,0,2
61,269,5882,0,0,5840,42,38,3631,25,4082,21,936,616,620,2423,1266,1474,1108,18.8371,0,1.68976,0,2
62,269,5851,0,0,5823,28,26,3587,21,3960,20,918,617,659,2362,1275,1444,1065,18.202,0,1.65563,0,2
63,269,5826,0,0,5785,41,38,3656,23,4040,16,961,581,594,2423,1251,1421,1043,17.9025,0,1.67785,0,2
64,269,5949,0,0,5919,30,23,3686,23,4216,23,950,618,643,2489,1226,1445,1066,17.919,0,1.72891,0,2
65,269,5931,0,0,5899,32,30,3691,23,4221,26,906,612,625,2542,1220,1477,1103,18.5972,0,1.7304,0,2
66,269,5821,0,0,5768,53,52,3567,22,3949,22,919,612,617,2401,1250,1437,1087,18.6738,0,1.65262,0,2
67,269,5876,0,0,5836,40,36,3603,25,4063,13,935,613,632,2483,1200,1493,1110,18.8904,0,1.68435,0,2
68,269,5783,0,0,5747,36,33,3625,24,4034,16,876,611,635,2413,1232,1386,1004,17.3612,0,1.67616,0,2
69,269,5807,0,0,5767,40,35,3612,23,4074,18,920,566,616,2372,1315,1468,1078,18.5638,0,1.68748,0,2
70,269,5898,0,0,5848,50,49,3691,23,4147,17,928,606,615,2504,1228,1478,1153,19.549,0,1.70853,0,2
71,269,5835,0,0,5797,38,33,3651,21,3971,19,879,597,663,2352,1325,1451,1101,18.8689,0,1.65865,0,2
72,269,5916,0,0,5873,43,40,3748,22,4136,22,893,586,647,2529,1239,1463,1109,18.7458,0,1.70532,0,2
73,269,5788,0,0,5732,56,51,3529,25,3928,15,908,579,673,2334,1279,1433,1055,18.2274,0,1.6469,0,2
74,269,5973,0,0,5928,45,41,3628,21,3963,26,927,677,675,2464,1204,1479,1126,18.8515,0,1.65645,0,2
75,269,5836,0,0,5799,37,33,3546,22,3939,19,914,649,637,2417,1200,1505,1129,19.3454,0,1.64989,0,2
76,269,5941,0,0,5908,33,31,3682,23,4239,12,925,622,645,2457,1280,1492,1125,18.9362,0,1.73581,0,2
77,269,5940,0,0,5888,52,45,3679,25,4150,24,934,625,658,2430,1269,1519,1161,19.5455,0,1.7094,0,2
78,269,5906,0,0,5882,24,18,3665,22,4076,19,948,602,616,2439,1282,1485,1122,18.9976,0,1.68805,0,2
79,269,5892,0,0,5841,51,50,3659,22,4021,22,925,630,621,2430,1264,1471,1094,18.5675,0,1.67252,0,2
80,269,5908,0,0,5886,22,17,3553,24,4022,19,980,650,637,2370,1252,1500,1107,18.7373,0,1.6728,0,2
81,269,5883,0,0,5846,37,35,3664,22,4091,24,897,629,661,2412,1260,1408,1078,18.324,0,1.69233,0,2
82,269,5878,0,0,5841,37,34,3654,23,4050,21,897,592,639,2515,1214,1462,1102,18.7479,0,1.68067,0,2
83,269,5891,0,0,5867,24,20,3745,24,4243,21,931,532,635,2446,1326,1420,1070,18.1633,0,1.73702,0,2
84,269,5881,0,0,5838,43,42,3628,24,4100,22,951,593,619,2414,1282,1420,1058,17.9901,0,1.69492,0,2
85,269,5918,0,0,5885,33,30,3622,22,3980,20,958,673,627,2330,1310,1473,1125,19.0098,0,1.66113,0,2
