Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5535,0,0,5501,34,29,3576,23,3984,18,884,427,597,2364,1245,9789,1409,25.4562,8229,1.66223,1,11
1,269,5422,0,0,5389,33,31,3554,23,4070,20,835,394,568,2335,1270,9625,1370,25.2674,7938,1.68634,1,11
2,269,5670,0,0,5613,57,53,3691,21,4158,22,821,472,603,2465,1287,10758,1585,27.9541,9146,1.71174,1,11
3,269,5611,0,0,5599,12,7,3593,21,3930,25,882,483,590,2381,1250,10665,1562,27.8382,9027,1.64745,1,11
4,269,5596,0,0,5574,22,17,3624,23,4059,26,862,459,604,2441,1204,10152,1488,26.5904,8418,1.68322,1,11
5,269,5641,0,0,5584,57,52,3654,23,4126,21,845,507,589,2479,1200,10300,1526,27.0519,8648,1.70242,1,11
6,269,5612,0,0,5596,16,8,3604,23,4068,13,889,472,598,2379,1261,10004,1416,25.2316,8336,1.68577,1,11
7,269,5619,0,0,5576,43,39,3621,24,4074,21,864,491,591,2376,1276,9830,1434,25.5206,8159,1.68748,1,11
8,269,5568,0,0,5522,46,44,3640,27,4130,19,874,426,604,2357,1288,10419,1503,26.9935,8795,1.70358,1,11
9,269,5547,0,0,5527,20,17,3648,22,3998,21,819,463,592,2433,1219,10384,1520,27.4022,8725,1.66611,1,11
10,269,5618,0,0,5578,40,37,3679,23,4131,21,862,454,585,2405,1291,9851,1427,25.4005,8249,1.70387,1,11
11,269,5596,0,0,5573,23,21,3621,21,4066,22,879,457,622,2301,1315,10139,1510,26.9836,8558,1.6852,1,11
12,269,5737,0,0,5708,29,25,3686,25,4163,18,901,454,612,2500,1252,10214,1531,26.6864,8545,1.71321,1,11
13,269,5619,0,0,5583,36,32,3589,24,3971,19,877,500,564,2439,1220,9869,1470,26.1612,8276,1.65865,1,11
14,269,5646,0,0,5614,32,29,3627,22,3992,22,901,445,606,2412,1260,9885,1413,25.0266,8222,1.66445,1,11
15,269,5592,0,0,5550,42,35,3632,22,4069,26,855,459,573,2382,1297,9823,1445,25.8405,8301,1.68606,1,11
16,269,5670,0,0,5630,40,37,3737,27,4162,21,900,474,563,2490,1222,10749,1570,27.6896,9072,1.71292,1,11
17,269,5627,0,0,5594,33,31,3680,23,4086,21,847,458,587,2455,1259,10763,1623,28.8431,9118,1.6909,1,11
18,269,5655,0,0,5612,43,38,3622,22,4115,24,870,491,598,2402,1270,10136,1532,27.0911,8556,1.69924,1,11
19,269,5572,0,0,5549,23,22,3581,21,4014,23,829,458,608,2345,1309,10523,1563,28.051,8862,1.67056,1,11
20,269,5538,0,0,5485,53,50,3537,22,3934,17,877,435,593,2307,1309,9683,1426,25.7494,8156,1.64853,1,11
21,269,5604,0,0,5550,54,50,3631,25,4102,17,805,494,598,2353,1337,10300,1449,25.8565,8762,1.69549,1,11
22,269,5629,0,0,5584,45,44,3670,25,4137,20,854,431,635,2432,1257,10100,1481,26.3102,8526,1.70561,1,11
23,269,5642,0,0,5605,37,31,3688,24,4081,17,825,481,607,2451,1261,10067,1497,26.5331,8478,1.68947,1,11
24,269,5737,0,0,5694,43,37,3676,21,4083,23,869,498,565,2444,1338,10200,1484,25.8672,8511,1.69005,1,11
25,269,5682,0,0,5660,22,19,3736,22,4222,25,892,467,556,2453,1289,10611,1616,28.4407,9023,1.7307,1,11
26,269,5556,0,0,5512,44,40,3595,22,4072,26,861,437,614,2359,1259,10368,1447,26.0439,8783,1.68691,1,11
27,269,5473,0,0,5442,31,29,3611,25,4075,21,812,414,548,2460,1218,9960,1420,25.9456,8325,1.68776,1,11
28,269,5594,0,0,5553,41,38,3640,23,4101,23,824,456,591,2460,1240,10147,1461,26.1173,8503,1.6952,1,11
29,269,5470,0,0,5428,42,39,3490,25,4037,20,864,463,567,2299,1257,10049,1421,25.9781,8439,1.67701,1,11
30,269,5581,0,0,5531,50,48,3586,22,3953,20,839,472,604,2370,1276,10234,1512,27.0919,8645,1.65371,1,11
31,269,5514,0,0,5479,35,35,3613,23,4093,26,864,433,530,2443,1218,10673,1523,27.6206,9043,1.69291,1,11
32,269,5597,0,0,5565,32,32,3596,25,4030,15,896,453,588,2394,1251,10467,1442,25.7638,8799,1.67504,1,11
33,269,5544,0,0,5511,33,29,3604,24,3988,20,852,462,548,2361,1301,9841,1441,25.9921,8239,1.66334,1,11
34,269,5619,0,0,5578,41,33,3633,22,4078,22,842,504,584,2418,1249,9897,1424,25.3426,8211,1.68862,1,11
35,269,5499,0,0,5471,28,23,3640,21,3957,22,845,440,521,2434,1237,10503,1533,27.8778,8844,1.65481,1,11
36,269,5613,0,0,5570,43,41,3624,22,3953,18,868,468,562,2436,1261,9866,1471,26.207,8362,1.65371,1,11
37,269,5628,0,0,5603,25,20,3658,24,4143,11,878,460,585,2440,1254,10277,1482,26.3326,8585,1.70736,1,11
38,269,5437,0,0,5396,41,37,3626,24,4149,22,813,395,561,2365,1281,9859,1403,25.8047,8268,1.70911,1,11
39,269,5706,0,0,5656,50,44,3709,24,4104,17,889,464,586,2476,1274,10322,1485,26.0252,8576,1.69607,1,11
40,269,5712,0,0,5657,55,50,3656,22,4094,16,869,503,639,2370,1315,10377,1555,27.2234,8787,1.69319,1,11
41,269,5569,0,0,5542,27,21,3524,25,3947,16,862,529,603,2301,1258,10038,1366,24.5286,8342,1.65207,1,11
42,269,5702,0,0,5665,37,34,3699,21,4072,21,882,501,583,2407,1308,10114,1516,26.5872,8530,1.68691,1,11
43,269,5687,0,0,5653,34,32,3704,25,4066,20,893,455,564,2505,1250,9954,1478,25.9891,8369,1.6852,1,11
44,269,5566,0,0,5542,24,18,3530,24,3917,20,851,487,598,2317,1293,9914,1435,25.7815,8327,1.64393,1,11
45,269,5572,0,0,5541,31,29,3700,25,4108,15,826,421,550,2456,1304,10846,1555,27.9074,9244,1.69722,1,11
46,269,5668,0,0,5634,34,30,3558,21,3966,22,893,501,621,2378,1253,10268,1544,27.2406,8681,1.65728,1,11
47,269,5535,0,0,5497,38,35,3570,23,4017,17,868,463,531,2444,1212,10011,1416,25.5827,8416,1.6714,1,11
48,269,5595,0,0,5569,26,22,3648,22,4043,26,863,448,562,2450,1246,10456,1484,26.5237,8824,1.6787,1,11
49,269,5557,0,0,5512,45,39,3576,24,3992,16,844,471,597,2371,1258,9772,1505,27.083,8299,1.66445,1,11
50,269,5564,0,0,5541,23,18,3670,24,4097,30,840,418,557,2482,1237,9717,1427,25.647,8098,1.69405,1,11
51,269,5639,0,0,5600,39,37,3640,23,4072,17,873,474,574,2453,1248,10083,1535,27.2211,8509,1.68691,1,11
52,269,5497,0,0,5454,43,42,3613,21,4036,25,829,455,560,2414,1214,9877,1418,25.7959,8265,1.67673,1,11
53,269,5698,0,0,5650,48,41,3687,25,4116,14,860,490,619,2404,1311,10464,1590,27.9045,8918,1.69952,1,11
54,269,5479,0,0,5446,33,31,3635,23,3963,18,803,425,594,2351,1288,9719,1463,26.702,8199,1.65645,1,11
55,269,5619,0,0,5570,49,49,3664,21,4049,20,869,508,571,2472,1179,10173,1453,25.8587,8508,1.68039,1,11
56,269,5684,0,0,5639,45,39,3733,24,4228,15,868,473,603,2423,1302,10141,1509,26.5482,8519,1.7325,1,11
57,269,5620,0,0,5584,36,32,3618,25,4170,14,868,467,574,2390,1307,10519,1538,27.3665,8945,1.71527,1,11
58,269,5698,0,0,5671,27,24,3677,25,4143,21,890,493,560,2448,1286,10384,1504,26.3952,8676,1.70736,1,11
59,269,5461,0,0,5431,30,25,3559,23,4027,19,837,433,548,2376,1248,9610,1389,25.4349,8112,1.6742,1,11
60,269,5615,0,0,5580,35,28,3669,22,4175,25,816,468,568,2398,1340,10372,1512,26.9279,8740,1.71674,1,11
61,269,5425,0,0,5380,45,42,3588,23,3977,22,796,422,559,2436,1190,9583,1345,24.7926,7951,1.6603,1,11
62,269,5563,0,0,5530,33,33,3616,21,4067,26,808,460,588,2362,1319,10241,1475,26.5145,8627,1.68549,1,11
63,269,5444,0,0,5401,43,36,3554,21,3949,13,835,428,557,2369,1242,10241,1501,27.5716,8658,1.65262,1,11
64,269,5587,0,0,5561,26,22,3622,22,3951,19,858,492,568,2355,1295,10123,1466,26.2395,8462,1.65317,1,11
65,269,5669,0,0,5640,29,26,3639,23,4119,15,872,519,580,2358,1325,10199,1458,25.7188,8552,1.70039,1,11
66,269,5456,0,0,5424,32,29,3631,23,4103,28,794,413,558,2362,1301,9845,1399,25.6415,8223,1.69578,1,11
67,269,5666,0,0,5618,48,44,3620,24,4151,24,851,488,571,2463,1269,10909,1585,27.9739,9214,1.70969,1,11
68,269,5601,0,0,5561,40,35,3689,23,4198,21,837,435,595,2452,1261,9948,1512,26.9952,8435,1.72354,1,11
69,269,5635,0,0,5594,41,36,3690,21,4115,23,827,430,617,2461,1277,10138,1466,26.016,8461,1.69924,1,11
70,269,5711,0,0,5663,48,46,3699,22,4072,16,895,489,633,2422,1256,10287,1534,26.8604,8682,1.68691,1,11
71,269,5529,0,0,5514,15,12,3555,22,3977,23,836,436,598,2384,1252,9699,1417,25.6285,8116,1.6603,1,11
72,269,5511,0,0,5470,41,37,3619,24,4125,22,825,406,556,2443,1259,9771,1416,25.6941,8206,1.70213,1,11
73,269,5722,0,0,5695,27,23,3673,22,4083,18,892,503,589,2463,1257,10375,1458,25.4806,8798,1.69005,1,11
74,269,5577,0,0,5551,26,24,3573,22,4053,16,867,444,583,2390,1277,10093,1398,25.0672,8421,1.68152,1,11
75,269,5449,0,0,5401,48,44,3518,25,3987,21,850,434,570,2302,1272,9634,1376,25.2523,8106,1.66306,1,11
76,269,5482,0,0,5445,37,31,3603,22,4085,19,786,429,602,2418,1228,9593,1379,25.1551,7999,1.69062,1,11
77,269,5605,0,0,5581,24,21,3587,21,4093,32,847,510,585,2411,1220,10348,1502,26.7975,8750,1.69291,1,11
78,269,5651,0,0,5613,38,37,3701,28,4160,17,912,430,588,2434,1270,10236,1523,26.951,8666,1.71233,1,11
79,269,5667,0,0,5638,29,24,3673,22,4111,29,784,500,625,2457,1272,10046,1514,26.7161,8487,1.69808,1,11
80,269,5628,0,0,5592,36,31,3612,24,4018,16,870,459,627,2406,1250,10090,1513,26.8834,8445,1.67168,1,11
81,269,5642,0,0,5614,28,24,3678,22,4115,26,868,418,615,2433,1282,10458,1516,26.8699,8849,1.69924,1,11
82,269,5536,0,0,5505,31,28,3675,23,4045,20,804,408,550,2459,1295,10189,1514,27.3483,8640,1.67926,1,11
83,269,5701,0,0,5659,42,39,3620,23,4083,17,883,524,590,2426,1261,10643,1483,26.013,8956,1.69005,1,11
84,269,5606,0,0,5586,20,15,3721,24,4108,15,836,405,592,2469,1289,9707,1388,24.7592,8049,1.69722,1,11
85,269,5518,0,0,5501,17,14,3615,26,3988,20,834,434,586,2436,1208,10373,1487,26.9482,8766,1.66334,1,11
86,269,5668,0,0,5644,24,20,3706,23,4066,23,851,450,589,2419,1336,10539,1575,27.7876,8952,1.6852,1,11
87,269,5631,0,0,5612,19,14,3530,23,3879,17,955,492,575,2327,1265,10085,1471,26.1232,8469,1.63372,1,11
88,269,5608,0,0,5575,33,31,3575,24,4079,21,835,490,594,2455,1213,9791,1420,25.321,8225,1.6889,1,11
89,269,5733,0,0,5687,46,40,3777,22,4173,19,890,473,573,2483,1295,10103,1399,24.4026,8489,1.71615,1,11
90,269,5578,0,0,5543,35,33,3628,21,3994,25,862,475,555,2401,1260,10806,1525,27.3395,9139,1.665,1,11
