Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5883,0,0,5849,34,32,3667,22,3996,29,959,622,633,2396,1244,1445,388,6.59527,0,1.66556,0,11
1,269,5932,0,0,5892,40,31,3587,24,4036,14,943,629,677,2403,1266,1430,356,6.00135,0,1.67673,0,11
2,269,5935,0,0,5896,39,35,3694,22,4095,18,931,631,649,2452,1254,1408,366,6.16681,0,1.69348,0,11
3,269,5786,0,0,5746,40,36,3613,22,3967,17,899,578,616,2417,1259,1405,362,6.25648,0,1.65755,0,11
4,269,5756,0,0,5710,46,43,3581,22,4049,26,913,517,629,2465,1206,1437,348,6.04587,0,1.68039,0,11
5,269,6042,0,0,6024,18,15,3693,23,4052,19,959,680,701,2408,1275,1466,339,5.61072,0,1.68124,0,11
6,269,5695,0,0,5675,20,16,3479,23,3925,17,890,608,598,2319,1263,1376,351,6.1633,0,1.64609,0,11
7,269,5805,0,0,5776,29,24,3626,21,4007,20,914,611,605,2351,1304,1420,381,6.56331,0,1.66861,0,11
8,269,5869,0,0,5835,34,28,3611,23,4043,26,897,617,634,2438,1257,1410,327,5.57165,0,1.6787,0,11
9,269,5870,0,0,5810,60,56,3566,20,3892,23,927,666,643,2378,1233,1451,369,6.2862,0,1.6372,0,11
10,269,5884,0,0,5833,51,44,3693,23,4089,17,926,565,627,2406,1343,1411,346,5.88035,0,1.69176,0,11
11,269,5869,0,0,5840,29,25,3653,25,4026,15,908,636,640,2388,1282,1461,381,6.49174,0,1.67392,0,11
12,269,5792,0,0,5732,60,56,3651,23,4047,20,908,530,638,2373,1323,1409,371,6.40539,0,1.67983,0,11
13,269,6001,0,0,5964,37,32,3697,23,4184,18,990,622,637,2441,1293,1467,364,6.06566,0,1.71939,0,11
14,269,5895,0,0,5858,37,32,3669,22,4013,24,928,604,619,2443,1277,1394,343,5.81849,0,1.67029,0,11
15,269,5723,0,0,5690,33,32,3597,22,4007,26,898,564,611,2373,1251,1342,351,6.13315,0,1.66861,0,11
16,269,5780,0,0,5753,27,24,3685,23,4075,19,875,527,652,2474,1233,1378,365,6.31488,0,1.68776,0,11
17,269,5791,0,0,5769,22,15,3658,23,4092,23,910,543,643,2394,1278,1393,390,6.73459,0,1.69262,0,11
18,269,5966,0,0,5928,38,34,3624,24,4117,19,963,610,713,2447,1214,1488,384,6.43647,0,1.69981,0,11
19,269,5844,0,0,5813,31,26,3658,24,4092,13,872,609,627,2508,1215,1432,372,6.3655,0,1.69262,0,11
20,269,5985,0,0,5950,35,34,3664,22,4083,15,975,648,657,2422,1268,1421,354,5.91479,0,1.69005,0,11
21,269,5838,0,0,5801,37,34,3664,26,3984,13,963,569,614,2507,1172,1458,364,6.23501,0,1.66223,0,11
22,269,5868,0,0,5829,39,33,3744,23,4182,20,868,587,595,2516,1282,1438,371,6.32243,0,1.7188,0,11
23,269,5832,0,0,5797,35,32,3615,24,4020,19,960,602,629,2421,1201,1443,366,6.27572,0,1.67224,0,11
24,269,5973,0,0,5947,26,21,3702,25,4173,14,972,616,671,2423,1277,1489,399,6.68006,0,1.71615,0,11
25,269,5896,0,0,5854,42,37,3734,23,4074,18,869,556,643,2517,1293,1488,386,6.54681,0,1.68748,0,11
26,269,5806,0,0,5754,52,46,3521,24,3929,16,954,609,620,2327,1280,1375,342,5.89046,0,1.64718,0,11
27,269,5796,0,0,5758,38,33,3690,24,4166,20,908,544,606,2480,1238,1399,391,6.74603,0,1.71409,0,11
28,269,5789,0,0,5769,20,18,3617,24,4048,14,906,594,655,2409,1211,1425,361,6.23596,0,1.68011,0,11
29,269,5887,0,0,5847,40,38,3715,25,4196,19,898,578,660,2450,1282,1475,361,6.13216,0,1.72295,0,11
30,269,5843,0,0,5802,41,37,3610,22,3992,23,926,643,626,2381,1244,1455,414,7.0854,0,1.66445,0,11
31,269,5890,0,0,5856,34,31,3732,21,4162,21,876,583,641,2490,1279,1500,394,6.6893,0,1.71292,0,11
32,269,5779,0,0,5746,33,31,3601,24,4049,17,936,537,581,2465,1243,1446,344,5.95259,0,1.68039,0,11
33,269,5915,0,0,5867,48,43,3671,24,4119,17,967,622,615,2470,1224,1419,400,6.76247,0,1.70039,0,11
34,269,5901,0,0,5860,41,37,3627,21,4034,26,972,628,632,2343,1300,1475,355,6.01593,0,1.67616,0,11
35,269,5804,0,0,5768,36,32,3707,22,4111,26,875,511,608,2508,1276,1479,339,5.8408,0,1.69808,0,11
36,269,5855,0,0,5824,31,27,3630,24,4117,21,938,621,623,2397,1255,1417,361,6.16567,0,1.69981,0,11
37,269,5940,0,0,5908,32,28,3723,22,4216,27,942,582,644,2465,1280,1425,351,5.90909,0,1.72891,0,11
38,269,5831,0,0,5789,42,38,3554,23,4074,18,909,645,622,2393,1244,1470,356,6.1053,0,1.68748,0,11
39,269,5833,0,0,5808,25,23,3579,24,4014,24,896,626,628,2382,1277,1395,355,6.08606,0,1.67056,0,11
40,269,5852,0,0,5815,37,31,3622,23,4023,23,916,591,671,2413,1238,1423,360,6.15174,0,1.67308,0,11
41,269,5822,0,0,5798,24,21,3680,22,4070,21,916,558,611,2398,1318,1451,384,6.59567,0,1.68634,0,11
42,269,5797,0,0,5748,49,47,3624,25,4078,15,929,530,613,2419,1291,1418,383,6.60687,0,1.68862,0,11
43,269,5739,0,0,5708,31,29,3588,22,3989,18,931,560,618,2407,1205,1373,362,6.30772,0,1.66362,0,11
44,269,5770,0,0,5736,34,29,3582,22,4068,30,930,556,656,2302,1296,1472,365,6.32582,0,1.68577,0,11
45,269,5787,0,0,5760,27,24,3553,24,3992,21,978,549,590,2430,1219,1437,373,6.44548,0,1.66445,0,11
46,269,5824,0,0,5796,28,27,3619,22,4015,28,940,607,603,2342,1304,1396,389,6.67926,0,1.67084,0,11
47,269,5852,0,0,5809,43,39,3739,23,4115,24,923,543,606,2463,1293,1468,359,6.13465,0,1.69924,0,11
48,269,5790,0,0,5761,29,22,3607,23,3932,17,921,621,604,2338,1289,1445,370,6.39033,0,1.64799,0,11
49,269,5737,0,0,5705,32,27,3628,22,4023,18,928,528,651,2413,1199,1392,364,6.34478,0,1.67308,0,11
50,269,5805,0,0,5776,29,28,3730,26,4074,18,870,549,619,2538,1211,1424,380,6.54608,0,1.68748,0,11
51,269,5753,0,0,5713,40,38,3614,22,3922,11,891,544,640,2393,1274,1356,342,5.94472,0,1.64528,0,11
52,269,5623,0,0,5572,51,42,3653,23,4053,21,864,424,642,2405,1267,1349,343,6.09995,0,1.68152,0,11
53,269,5832,0,0,5813,19,13,3659,24,4131,14,909,546,635,2450,1278,1445,354,6.06996,0,1.70387,0,11
54,269,5910,0,0,5883,27,26,3738,22,4155,24,898,567,655,2447,1319,1419,368,6.22673,0,1.71086,0,11
55,269,5764,0,0,5727,37,33,3589,23,4078,18,919,596,590,2382,1259,1442,384,6.66204,0,1.68862,0,11
56,269,5923,0,0,5904,19,15,3727,22,4191,23,920,580,640,2402,1358,1481,377,6.36502,0,1.72147,0,11
57,269,5778,0,0,5738,40,36,3685,24,4070,22,878,561,620,2499,1198,1347,295,5.10557,0,1.68634,0,11
58,269,5889,0,0,5835,54,50,3658,21,4034,30,908,625,656,2407,1263,1414,368,6.24894,0,1.67616,0,11
59,269,5759,0,0,5733,26,23,3583,21,3935,21,913,574,631,2359,1261,1445,364,6.32054,0,1.6488,0,11
60,269,5923,0,0,5887,36,31,3712,23,4173,21,996,547,652,2421,1286,1437,372,6.2806,0,1.71615,0,11
61,269,5790,0,0,5760,30,27,3460,28,3869,9,928,596,672,2334,1251,1411,339,5.85492,0,1.63106,0,11
62,269,5795,0,0,5768,27,25,3590,23,4040,25,879,616,637,2384,1254,1394,334,5.76359,0,1.67785,0,11
63,269,5840,0,0,5803,37,33,3647,23,4217,26,952,580,643,2396,1243,1441,351,6.01027,0,1.72921,0,11
64,269,5788,0,0,5771,17,15,3582,24,3967,15,927,565,651,2455,1175,1447,357,6.16793,0,1.65755,0,11
65,269,5873,0,0,5825,48,46,3610,24,3999,17,908,663,645,2380,1260,1428,367,6.24894,0,1.66639,0,11
66,269,5760,0,0,5727,33,31,3648,23,4144,24,853,571,574,2415,1323,1431,384,6.66667,0,1.70765,0,11
67,269,5889,0,0,5873,16,13,3589,22,3909,16,970,628,615,2413,1247,1439,396,6.7244,0,1.64177,0,11
68,269,5832,0,0,5780,52,44,3609,24,4119,19,936,578,631,2407,1261,1400,345,5.91564,0,1.70039,0,11
69,269,5897,0,0,5882,15,11,3593,23,4104,13,913,666,657,2369,1279,1456,376,6.37612,0,1.69607,0,11
70,269,5926,0,0,5900,26,19,3727,25,4236,15,946,595,631,2476,1263,1464,394,6.64867,0,1.73491,0,11
71,269,5815,0,0,5783,32,31,3618,22,4003,18,948,569,638,2415,1227,1421,335,5.76096,0,1.6675,0,11
72,269,5880,0,0,5810,70,63,3677,23,4044,21,948,605,624,2438,1244,1431,342,5.81633,0,1.67898,0,11
73,269,5789,0,0,5749,40,37,3645,24,4129,22,902,559,631,2411,1264,1467,366,6.32234,0,1.70329,0,11
74,269,5942,0,0,5907,35,30,3648,22,4020,21,934,614,699,2468,1206,1466,347,5.83978,0,1.67224,0,11
75,269,5800,0,0,5768,32,30,3592,23,4073,20,880,582,683,2381,1254,1407,371,6.39655,0,1.68719,0,11
76,269,5885,0,0,5843,42,37,3751,22,4139,17,946,515,653,2456,1298,1425,384,6.52506,0,1.70619,0,11
77,269,6046,0,0,6019,27,23,3697,23,4073,20,974,633,665,2480,1274,1460,387,6.40093,0,1.68719,0,11
78,269,5863,0,0,5835,28,25,3640,23,4105,13,897,606,595,2470,1282,1425,363,6.19137,0,1.69635,0,11
79,269,5912,0,0,5893,19,17,3734,23,4078,22,965,543,661,2485,1236,1456,378,6.39378,0,1.68862,0,11
80,269,5922,0,0,5864,58,51,3645,25,4109,15,910,636,688,2422,1251,1450,396,6.68693,0,1.6975,0,11
81,269,5746,0,0,5687,59,54,3591,24,3955,17,930,551,605,2393,1250,1353,353,6.1434,0,1.65426,0,11
82,269,5885,0,0,5848,37,35,3670,23,4223,22,983,588,611,2423,1258,1423,341,5.79439,0,1.731,0,11
83,269,5837,0,0,5778,59,54,3592,22,4033,20,938,601,624,2432,1222,1384,387,6.63012,0,1.67588,0,11
84,269,5942,0,0,5897,45,42,3702,25,4142,15,898,652,652,2470,1255,1428,379,6.37832,0,1.70707,0,11
85,269,5956,0,0,5915,41,39,3648,23,4099,27,906,689,663,2416,1255,1449,375,6.29617,0,1.69463,0,11
86,269,5842,0,0,5792,50,44,3664,27,4112,20,903,599,609,2398,1313,1423,374,6.40192,0,1.69837,0,11
87,269,5874,0,0,5847,27,25,3671,21,3983,23,906,635,601,2450,1259,1427,371,6.31597,0,1.66196,0,11
88,269,5941,0,0,5911,30,29,3644,24,4115,15,972,633,631,2384,1306,1398,352,5.92493,0,1.69924,0,11
89,269,5880,0,0,5833,47,41,3665,24,4015,15,909,631,620,2479,1226,1391,356,6.05442,0,1.67084,0,11
90,269,5836,0,0,5811,25,21,3686,23,4104,22,925,572,651,2456,1210,1490,371,6.35709,0,1.69607,0,11
91,269,5922,0,0,5884,38,34,3696,22,4195,27,940,628,609,2456,1262,1453,374,6.31543,0,1.72265,0,11
92,269,5832,0,0,5806,26,22,3596,22,3931,21,853,686,587,2405,1280,1412,348,5.96708,0,1.64772,0,11
93,269,5867,0,0,5832,35,32,3701,24,4163,22,951,549,631,2491,1223,1447,366,6.23828,0,1.71321,0,11
94,269,5717,0,0,5687,30,27,3612,23,4029,18,911,547,618,2419,1204,1362,353,6.17457,0,1.67476,0,11
95,269,5793,0,0,5760,33,27,3563,24,3984,14,918,615,589,2397,1260,1398,336,5.8001,0,1.66223,0,11
96,269,5932,0,0,5893,39,34,3674,22,4066,24,957,578,649,2412,1312,1395,318,5.36076,0,1.6852,0,11
97,269,5868,0,0,5828,40,36,3628,24,4066,21,980,578,662,2381,1246,1394,325,5.53851,0,1.6852,0,11
98,269,5818,0,0,5782,36,29,3650,22,4107,18,889,634,595,2412,1270,1451,389,6.68615,0,1.69693,0,11
99,269,5747,0,0,5730,17,14,3593,21,4043,27,944,557,635,2386,1198,1412,390,6.78615,0,1.6787,0,11
100,269,5809,0,0,5765,44,40,3591,24,3997,17,840,574,660,2477,1241,1453,348,5.9907,0,1.66583,0,11
101,269,5811,0,0,5783,28,24,3682,24,4097,16,865,552,647,2422,1309,1377,370,6.36723,0,1.69405,0,11
102,269,5904,0,0,5853,51,48,3700,21,4056,23,965,539,639,2425,1313,1446,378,6.40244,0,1.68237,0,11
103,269,5826,0,0,5803,23,18,3634,22,3961,28,913,598,601,2442,1244,1415,331,5.68143,0,1.6559,0,11
104,269,5927,0,0,5897,30,29,3627,23,3976,28,890,655,678,2416,1260,1456,360,6.0739,0,1.66003,0,11
