Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5055,0,0,5021,34,31,3480,23,3814,21,681,321,470,2261,1301,1265,799,15.8061,7052,1.61655,1,6
1,269,5258,0,0,5232,26,21,3596,21,3938,17,783,353,488,2369,1248,1295,838,15.9376,7387,1.64962,1,6
2,269,5032,0,0,5009,23,23,3503,21,3821,15,707,270,444,2362,1234,1230,804,15.9777,7042,1.61838,1,6
3,269,5204,0,0,5169,35,32,3610,23,4044,26,738,332,482,2401,1225,1249,789,15.1614,7208,1.67898,1,6
4,269,5241,0,0,5210,31,31,3568,24,4008,13,725,383,479,2372,1269,1247,813,15.5123,7213,1.66889,1,6
5,269,5419,0,0,5401,18,16,3732,22,4086,27,741,323,538,2515,1275,1359,874,16.1284,7373,1.6909,1,6
6,269,5129,0,0,5086,43,41,3594,22,4052,19,679,310,478,2390,1253,1286,838,16.3385,7279,1.68124,1,6
7,269,5302,0,0,5291,11,8,3640,23,4065,25,712,331,497,2495,1242,1320,861,16.2392,7296,1.68492,1,6
8,269,5253,0,0,5215,38,36,3697,24,4209,22,712,279,451,2537,1252,1341,862,16.4097,7231,1.72682,1,6
9,269,5194,0,0,5184,10,8,3632,22,4082,21,730,314,450,2409,1270,1321,843,16.2303,7440,1.68976,1,6
10,269,5163,0,0,5112,51,47,3519,26,3969,12,741,315,490,2307,1298,1255,793,15.3593,6991,1.6581,1,6
11,269,5210,0,0,5187,23,20,3641,22,4030,28,702,336,477,2435,1232,1258,818,15.7006,7274,1.67504,1,6
12,269,5297,0,0,5245,52,49,3588,22,4039,18,750,320,521,2422,1266,1293,813,15.3483,6861,1.67757,1,6
13,269,5214,0,0,5166,48,41,3608,23,4004,16,718,322,488,2374,1296,1331,838,16.0721,7163,1.66778,1,6
14,269,5185,0,0,5155,30,28,3548,23,4056,17,715,336,487,2364,1266,1276,846,16.3163,7274,1.68237,1,6
15,269,5103,0,0,5063,40,36,3546,23,3993,17,707,276,487,2374,1242,1238,814,15.9514,7132,1.66472,1,6
16,269,5420,0,0,5374,46,40,3691,23,4107,20,726,406,508,2505,1255,1327,837,15.4428,7434,1.69693,1,6
17,269,5215,0,0,5182,33,31,3555,25,3978,14,709,406,480,2350,1256,1262,801,15.3595,7394,1.66058,1,6
18,269,5267,0,0,5227,40,37,3746,23,4072,16,720,275,465,2454,1337,1297,807,15.3218,6998,1.68691,1,6
19,269,5230,0,0,5199,31,28,3667,25,4060,17,702,346,451,2532,1182,1272,796,15.2199,7209,1.6835,1,6
20,269,5232,0,0,5181,51,49,3589,22,4019,21,749,311,495,2370,1286,1268,805,15.3861,7118,1.67196,1,6
21,269,5227,0,0,5179,48,43,3593,23,4061,18,718,354,477,2428,1232,1280,820,15.6878,7189,1.68379,1,6
22,269,5193,0,0,5163,30,29,3550,24,4040,20,737,334,515,2308,1279,1246,770,14.8277,6880,1.67785,1,6
23,269,5385,0,0,5378,7,2,3639,25,4156,15,783,363,515,2423,1286,1321,856,15.896,7315,1.71116,1,6
24,269,5247,0,0,5198,49,45,3676,24,4163,17,707,317,457,2497,1252,1272,800,15.2468,7057,1.71321,1,6
25,269,5309,0,0,5273,36,32,3673,24,4106,17,751,332,483,2474,1252,1317,833,15.6903,7278,1.69664,1,6
26,269,5356,0,0,5322,34,32,3665,24,4172,15,758,313,471,2455,1344,1309,839,15.6647,7347,1.71585,1,6
27,269,5272,0,0,5231,41,37,3680,21,4135,24,720,351,469,2431,1277,1259,806,15.2883,6945,1.70503,1,6
28,269,5257,0,0,5227,30,26,3600,23,3988,17,755,338,463,2481,1203,1240,800,15.2178,7233,1.66334,1,6
29,269,5290,0,0,5256,34,31,3665,24,4122,17,730,334,465,2458,1286,1309,842,15.9168,7420,1.70126,1,6
30,269,5157,0,0,5137,20,19,3627,24,4084,24,739,281,468,2391,1254,1244,804,15.5905,7110,1.69033,1,6
31,269,5153,0,0,5115,38,36,3542,24,3994,19,720,316,498,2345,1255,1252,798,15.4861,7023,1.665,1,6
32,269,5178,0,0,5151,27,21,3629,22,4045,17,702,330,444,2389,1296,1260,793,15.3148,7189,1.67926,1,6
33,269,5220,0,0,5184,36,35,3655,22,4075,20,731,298,468,2442,1261,1274,811,15.5364,6953,1.68776,1,6
34,269,5241,0,0,5206,35,30,3672,23,3974,12,723,302,505,2437,1262,1256,828,15.7985,7262,1.65948,1,6
35,269,5253,0,0,5218,35,32,3602,22,3973,14,773,359,487,2361,1259,1282,820,15.6101,7287,1.6592,1,6
36,269,5312,0,0,5258,54,52,3693,23,4110,22,799,326,486,2452,1227,1304,832,15.6627,7075,1.69779,1,6
37,269,5267,0,0,5237,30,26,3691,22,4159,27,738,317,483,2373,1329,1274,813,15.4357,7115,1.71204,1,6
38,269,5154,0,0,5121,33,30,3503,22,3949,20,723,349,443,2351,1268,1255,781,15.1533,6933,1.65262,1,6
39,269,5280,0,0,5250,30,28,3618,25,4108,13,788,332,470,2379,1298,1323,842,15.947,7183,1.69722,1,6
40,269,5344,0,0,5316,28,25,3636,23,4156,26,777,372,522,2312,1335,1254,774,14.4835,6974,1.71116,1,6
41,269,5274,0,0,5248,26,24,3596,26,4112,17,807,324,482,2426,1218,1306,824,15.6238,7212,1.69837,1,6
42,269,5125,0,0,5072,53,48,3535,24,3877,22,724,297,450,2381,1251,1280,829,16.1756,7111,1.63319,1,6
43,269,5308,0,0,5273,35,32,3681,23,4120,14,706,304,513,2434,1337,1278,808,15.2223,7022,1.70068,1,6
44,269,5327,0,0,5294,33,31,3667,22,4075,17,774,335,514,2365,1322,1266,795,14.924,6951,1.68776,1,6
45,269,5214,0,0,5185,29,28,3625,25,4058,12,681,334,490,2405,1292,1266,828,15.8803,7609,1.68294,1,6
46,269,5194,0,0,5170,24,19,3602,22,4024,18,691,307,489,2413,1276,1272,829,15.9607,7127,1.67336,1,6
47,269,5196,0,0,5160,36,34,3600,25,3966,17,725,276,467,2426,1285,1251,793,15.2617,7117,1.65728,1,6
48,269,5244,0,0,5210,34,30,3633,22,4046,20,726,306,507,2450,1235,1269,803,15.3127,7101,1.67954,1,6
49,269,5327,0,0,5281,46,43,3685,21,4054,17,739,328,512,2418,1313,1284,848,15.9189,7408,1.6818,1,6
50,269,5179,0,0,5145,34,33,3583,24,4041,16,740,325,458,2385,1255,1232,780,15.0608,6937,1.67813,1,6
51,269,5177,0,0,5109,68,62,3601,24,4091,15,708,293,448,2441,1272,1241,774,14.9507,6835,1.69233,1,6
52,269,5253,0,0,5224,29,27,3622,23,4031,18,735,336,496,2406,1262,1276,822,15.6482,7129,1.67532,1,6
53,269,5214,0,0,5180,34,31,3561,22,3928,20,713,324,502,2413,1242,1254,804,15.42,7118,1.6469,1,6
54,269,5347,0,0,5302,45,43,3700,20,4114,25,752,305,537,2491,1237,1276,770,14.4006,6960,1.69895,1,6
55,269,5245,0,0,5201,44,39,3531,25,3986,25,759,342,461,2422,1236,1232,794,15.1382,6992,1.66279,1,6
56,269,5202,0,0,5169,33,26,3558,26,3967,20,724,352,456,2387,1263,1273,814,15.6478,7283,1.65755,1,6
57,269,5271,0,0,5229,42,38,3596,24,3993,20,746,339,524,2398,1244,1238,829,15.7276,7358,1.66472,1,6
58,269,5154,0,0,5121,33,31,3625,24,4128,26,707,283,468,2437,1233,1305,830,16.104,7244,1.703,1,6
59,269,5153,0,0,5141,12,7,3565,21,3905,23,710,306,466,2360,1288,1247,822,15.9519,7335,1.64069,1,6
60,269,5104,0,0,5055,49,48,3596,22,3956,25,701,281,441,2354,1302,1245,785,15.3801,6932,1.65453,1,6
61,269,5321,0,0,5297,24,20,3731,21,4205,25,724,318,475,2473,1306,1301,876,16.4631,7519,1.72563,1,6
62,269,5243,0,0,5215,28,22,3704,24,4068,15,722,264,469,2500,1273,1323,828,15.7925,7015,1.68577,1,6
63,269,5254,0,0,5228,26,21,3611,23,4002,19,728,342,473,2438,1254,1312,835,15.8927,7170,1.66722,1,6
64,269,5302,0,0,5260,42,37,3657,24,3997,18,736,342,479,2461,1266,1311,867,16.3523,7194,1.66583,1,6
65,269,5182,0,0,5164,18,17,3622,20,3967,19,712,321,459,2410,1261,1278,778,15.0135,6739,1.65755,1,6
66,269,5282,0,0,5249,33,29,3636,24,4065,12,693,347,504,2447,1279,1257,822,15.5623,7339,1.68492,1,6
67,269,5303,0,0,5272,31,30,3657,23,4061,16,743,332,510,2425,1277,1324,808,15.2367,7186,1.68379,1,6
68,269,5257,0,0,5202,55,49,3707,23,4033,20,711,314,486,2441,1285,1299,857,16.3021,7177,1.67588,1,6
69,269,5272,0,0,5231,41,40,3636,24,3991,20,694,342,505,2404,1307,1296,847,16.066,7393,1.66417,1,6
70,269,5246,0,0,5221,25,23,3560,23,3998,23,766,338,497,2376,1246,1228,780,14.8685,6944,1.66611,1,6
71,269,5407,0,0,5370,37,34,3776,23,4260,18,759,326,520,2522,1262,1323,835,15.4429,7214,1.74216,1,6
72,269,5101,0,0,5062,39,37,3555,24,3905,16,716,249,459,2408,1253,1218,763,14.9579,6559,1.64069,1,6
73,269,5225,0,0,5191,34,31,3600,26,4104,11,738,297,467,2425,1287,1259,781,14.9474,6897,1.69607,1,6
74,269,5252,0,0,5222,30,28,3657,22,4086,24,736,329,501,2402,1260,1305,835,15.8987,7129,1.6909,1,6
75,269,5345,0,0,5312,33,29,3651,22,4076,28,748,374,495,2505,1195,1307,842,15.753,7396,1.68805,1,6
76,269,5221,0,0,5180,41,37,3566,22,3991,18,742,351,466,2374,1270,1264,824,15.7824,7408,1.66417,1,6
77,269,5186,0,0,5138,48,44,3626,22,4056,31,734,298,467,2413,1243,1271,797,15.3683,6916,1.68237,1,6
78,269,5149,0,0,5116,33,31,3601,23,4003,23,745,272,453,2492,1164,1273,788,15.3039,6795,1.6675,1,6
79,269,5195,0,0,5157,38,34,3685,27,4130,25,706,291,454,2474,1245,1268,801,15.4187,6995,1.70358,1,6
80,269,5137,0,0,5111,26,24,3574,22,4021,25,730,328,448,2318,1288,1216,789,15.3592,7095,1.67252,1,6
81,269,5272,0,0,5236,36,35,3619,22,4059,21,763,294,513,2419,1262,1234,820,15.5539,6974,1.68322,1,6
82,269,5194,0,0,5181,13,11,3604,23,4025,27,752,259,472,2389,1295,1237,806,15.5179,6964,1.67364,1,6
83,269,5258,0,0,5204,54,51,3585,22,4078,27,769,294,482,2407,1279,1322,788,14.9867,6708,1.68862,1,6
84,269,5235,0,0,5194,41,38,3591,21,4043,27,733,323,513,2373,1266,1283,827,15.7975,7168,1.6787,1,6
85,269,5276,0,0,5242,34,32,3651,24,4081,23,722,320,506,2455,1250,1278,820,15.5421,7279,1.68947,1,6
86,269,5263,0,0,5238,25,23,3596,23,3994,18,739,330,503,2461,1212,1303,798,15.1625,7006,1.665,1,6
87,269,5170,0,0,5138,32,26,3550,22,4014,29,692,326,465,2437,1221,1280,803,15.5319,7268,1.67056,1,6
88,269,5360,0,0,5326,34,32,3690,21,4121,24,772,331,478,2457,1298,1305,823,15.3545,7070,1.70097,1,6
89,269,5288,0,0,5270,18,16,3641,22,4110,20,767,307,473,2384,1337,1250,808,15.2799,7173,1.69779,1,6
90,269,5287,0,0,5259,28,22,3668,24,4112,11,753,343,492,2437,1251,1234,779,14.7343,6944,1.69837,1,6
91,269,5272,0,0,5248,24,22,3602,23,4113,14,754,333,515,2379,1277,1253,795,15.0797,7299,1.69866,1,6
92,269,5217,0,0,5186,31,26,3619,23,4075,15,719,334,451,2367,1331,1251,795,15.2386,7169,1.68776,1,6
93,269,5243,0,0,5197,46,41,3642,26,4020,22,739,280,503,2375,1324,1294,825,15.7353,7075,1.67224,1,6
94,269,5274,0,0,5228,46,44,3579,21,4048,17,767,344,500,2408,1238,1295,805,15.2636,7130,1.68011,1,6
95,269,5276,0,0,5243,33,29,3677,23,4049,19,733,321,484,2426,1293,1263,781,14.8029,6872,1.68039,1,6
96,269,5109,0,0,5078,31,26,3663,22,4116,26,684,247,452,2395,1305,1297,834,16.3241,7169,1.69952,1,6
97,269,5253,0,0,5228,25,22,3596,22,4016,26,689,344,530,2430,1234,1237,775,14.7535,6952,1.67112,1,6
98,269,5226,0,0,5185,41,36,3620,23,4097,21,690,335,493,2473,1214,1278,820,15.6908,6976,1.69405,1,6
99,269,5290,0,0,5269,21,21,3689,21,4091,29,713,368,467,2452,1261,1283,787,14.8771,6976,1.69233,1,6
100,269,5099,0,0,5055,44,40,3501,24,3950,21,695,301,494,2378,1210,1276,848,16.6307,7296,1.65289,1,6
101,269,5067,0,0,5047,20,17,3489,22,3944,20,723,329,445,2256,1294,1195,748,14.7622,6594,1.65125,1,6
102,269,5191,0,0,5152,39,35,3531,24,3914,21,728,331,495,2291,1325,1247,822,15.8351,7178,1.64312,1,6
103,269,5240,0,0,5217,23,20,3632,24,4054,18,772,295,490,2432,1233,1283,803,15.3244,7057,1.6818,1,6
104,269,5093,0,0,5070,23,19,3595,21,4039,23,677,306,443,2351,1293,1269,821,16.1202,7043,1.67757,1,6
105,269,5142,0,0,5125,17,14,3580,23,4025,16,678,309,485,2440,1214,1207,751,14.6052,6842,1.67364,1,6
106,269,5277,0,0,5223,54,50,3620,21,4006,18,703,367,502,2387,1300,1262,809,15.3307,6997,1.66834,1,6
107,269,5140,0,0,5100,40,36,3595,21,3969,22,687,270,502,2375,1284,1266,788,15.3307,6972,1.6581,1,6
108,269,5146,0,0,5103,43,41,3565,22,3998,20,678,327,499,2326,1296,1311,828,16.0902,7272,1.66611,1,6
109,269,5310,0,0,5283,27,26,3621,23,4033,24,719,345,490,2425,1307,1273,796,14.9906,7074,1.67588,1,6
110,269,5178,0,0,5141,37,33,3503,25,3970,18,769,344,471,2333,1243,1255,781,15.083,6802,1.65837,1,6
