Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5649,0,0,5594,55,50,3686,22,4078,13,825,506,563,2472,1270,1381,384,6.79766,4238,1.68862,1,11
1,269,5674,0,0,5659,15,13,3580,22,4037,20,884,516,642,2352,1260,1432,378,6.66197,4166,1.67701,1,11
2,269,5705,0,0,5656,49,47,3712,23,4148,15,880,460,612,2480,1258,1358,347,6.08238,3789,1.70882,1,11
3,269,5559,0,0,5540,19,16,3591,23,4019,15,864,490,581,2296,1313,1328,329,5.91833,3402,1.67196,1,11
4,269,5773,0,0,5720,53,50,3732,23,4177,16,904,457,634,2510,1252,1404,374,6.47843,3891,1.71733,1,11
5,269,5602,0,0,5561,41,37,3606,24,3964,13,866,495,556,2396,1276,1386,345,6.15851,3690,1.65673,1,11
6,269,5582,0,0,5545,37,31,3571,25,4039,15,840,478,592,2389,1268,1377,371,6.64636,3920,1.67757,1,11
7,269,5588,0,0,5566,22,20,3544,21,3921,23,815,473,598,2413,1266,1394,363,6.49606,3954,1.64501,1,11
8,269,5652,0,0,5624,28,22,3711,21,4102,29,884,456,573,2438,1272,1419,366,6.47558,3846,1.69549,1,11
9,269,5611,0,0,5564,47,44,3692,22,4118,21,892,461,556,2412,1269,1359,349,6.21993,3780,1.7001,1,11
10,269,5574,0,0,5537,37,34,3640,27,4007,12,875,467,546,2449,1225,1379,365,6.54826,3891,1.66861,1,11
11,269,5665,0,0,5632,33,30,3700,25,4067,15,886,462,582,2446,1274,1355,366,6.46072,4183,1.68549,1,11
12,269,5581,0,0,5536,45,40,3619,21,3947,21,855,460,632,2357,1256,1375,354,6.34295,3630,1.65207,1,11
13,269,5553,0,0,5525,28,24,3593,22,4151,32,824,481,588,2338,1290,1365,345,6.21286,3754,1.70969,1,11
14,269,5587,0,0,5566,21,15,3593,23,4072,16,860,466,609,2362,1274,1355,317,5.67389,3580,1.68691,1,11
15,269,5596,0,0,5568,28,25,3567,25,3904,15,822,549,610,2383,1217,1335,347,6.20086,3634,1.64042,1,11
16,269,5535,0,0,5505,30,30,3609,22,4031,18,834,426,597,2401,1259,1393,348,6.28726,3600,1.67532,1,11
17,269,5736,0,0,5680,56,53,3648,22,4067,20,914,498,628,2406,1270,1358,336,5.85774,3665,1.68549,1,11
18,269,5623,0,0,5598,25,22,3658,25,4072,13,859,430,619,2437,1265,1369,355,6.31336,3769,1.68691,1,11
19,269,5477,0,0,5444,33,30,3511,22,3943,19,820,470,567,2297,1304,1374,363,6.62772,3649,1.65098,1,11
20,269,5648,0,0,5618,30,20,3677,24,4092,16,881,517,623,2374,1237,1369,361,6.39164,4091,1.69262,1,11
21,269,5677,0,0,5625,52,49,3690,22,4172,24,885,469,571,2452,1276,1378,351,6.18284,4036,1.71585,1,11
22,269,5645,0,0,5608,37,35,3707,23,4123,15,878,441,596,2458,1257,1440,368,6.51904,4187,1.70155,1,11
23,269,5572,0,0,5515,57,54,3658,23,4093,21,872,437,575,2386,1281,1316,346,6.20962,3706,1.69291,1,11
24,269,5566,0,0,5519,47,40,3570,23,3994,17,849,490,593,2373,1244,1351,315,5.65936,3446,1.665,1,11
25,269,5665,0,0,5635,30,24,3705,23,4149,17,902,444,577,2422,1303,1434,346,6.10768,3545,1.70911,1,11
26,269,5640,0,0,5570,70,64,3709,22,4047,27,846,457,591,2481,1238,1362,324,5.74468,3543,1.67983,1,11
27,269,5623,0,0,5580,43,37,3697,24,4222,14,860,460,577,2485,1227,1386,359,6.38449,3779,1.7307,1,11
28,269,5563,0,0,5520,43,37,3588,22,3939,28,849,475,570,2378,1263,1339,342,6.14776,3743,1.64989,1,11
