Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5882,0,0,5858,24,22,3644,20,4022,32,960,601,623,2419,1247,1413,565,9.60558,0,1.6728,0,9
1,269,5815,0,0,5773,42,37,3681,29,4225,11,920,530,596,2469,1289,1431,582,10.0086,0,1.7316,0,9
2,269,5810,0,0,5774,36,33,3638,24,4037,13,923,576,625,2414,1259,1446,574,9.87952,0,1.67701,0,9
3,269,5971,0,0,5928,43,41,3651,26,3985,12,984,623,652,2458,1242,1480,588,9.8476,0,1.66251,0,9
4,269,5840,0,0,5803,37,35,3630,22,4054,15,940,600,589,2397,1299,1432,576,9.86301,0,1.6818,0,9
5,269,5838,0,0,5799,39,35,3688,24,4127,18,927,568,611,2455,1259,1447,580,9.93491,0,1.70271,0,9
6,269,5948,0,0,5901,47,43,3675,22,4142,17,962,564,685,2465,1255,1481,591,9.93611,0,1.70707,0,9
7,269,5746,0,0,5701,45,43,3581,23,3935,25,894,592,613,2427,1195,1346,528,9.189,0,1.6488,0,9
8,269,5939,0,0,5893,46,42,3738,23,4158,21,919,597,661,2506,1235,1487,624,10.5068,0,1.71174,0,9
9,269,5651,0,0,5618,33,32,3612,24,4040,16,853,518,581,2416,1267,1438,625,11.06,0,1.67785,0,9
10,269,5971,0,0,5931,40,35,3563,23,4092,23,991,656,677,2378,1246,1470,615,10.2998,0,1.69262,0,9
11,269,5818,0,0,5791,27,25,3634,22,4017,22,925,552,670,2389,1260,1429,571,9.81437,0,1.6714,0,9
12,269,5769,0,0,5742,27,26,3634,23,4063,17,842,571,645,2397,1297,1358,553,9.58572,0,1.68435,0,9
13,269,5727,0,0,5702,25,20,3595,23,4029,28,890,591,583,2391,1244,1453,607,10.5989,0,1.67476,0,9
14,269,5778,0,0,5742,36,34,3561,23,3955,17,844,592,650,2344,1331,1408,578,10.0035,0,1.65426,0,9
15,269,5773,0,0,5724,49,41,3534,27,3903,18,899,661,661,2263,1271,1395,590,10.22,0,1.64015,0,9
16,269,5864,0,0,5831,33,29,3609,24,4109,17,927,604,665,2419,1232,1407,612,10.4366,0,1.6975,0,9
17,269,5856,0,0,5808,48,42,3652,21,4033,21,898,596,660,2401,1280,1440,589,10.0581,0,1.67588,0,9
18,269,5897,0,0,5868,29,27,3570,22,3947,32,952,644,646,2388,1235,1409,574,9.73376,0,1.65207,0,9
19,269,5780,0,0,5746,34,31,3525,22,3860,16,922,586,650,2363,1243,1385,565,9.77509,0,1.62866,0,9
20,269,5946,0,0,5911,35,32,3656,25,4069,19,955,625,677,2464,1206,1446,601,10.1076,0,1.68606,0,9
21,269,5815,0,0,5769,46,39,3620,22,3977,26,904,615,585,2427,1258,1392,559,9.61307,0,1.6603,0,9
22,269,5834,0,0,5817,17,11,3565,28,3964,20,962,577,642,2393,1240,1456,596,10.216,0,1.65673,0,9
23,269,5921,0,0,5876,45,41,3623,22,3942,15,961,642,645,2461,1197,1415,588,9.93075,0,1.65071,0,9
24,269,5708,0,0,5684,24,23,3584,25,3973,21,870,545,622,2426,1224,1352,503,8.81219,0,1.6592,0,9
25,269,5908,0,0,5893,15,12,3635,24,4022,19,937,599,706,2404,1243,1429,564,9.54638,0,1.6728,0,9
26,269,5906,0,0,5856,50,46,3661,23,4071,17,957,578,641,2424,1289,1432,564,9.54961,0,1.68663,0,9
27,269,5771,0,0,5729,42,37,3650,23,4024,25,880,546,641,2437,1242,1403,583,10.1022,0,1.67336,0,9
28,269,5849,0,0,5810,39,35,3620,23,4155,31,912,598,649,2399,1260,1415,586,10.0188,0,1.71086,0,9
29,269,5766,0,0,5728,38,35,3713,25,4195,9,881,541,612,2437,1286,1419,575,9.97225,0,1.72265,0,9
30,269,5827,0,0,5807,20,18,3647,23,4197,24,888,587,637,2430,1261,1459,600,10.2969,0,1.72325,0,9
31,269,5954,0,0,5920,34,30,3636,22,4157,22,970,613,668,2412,1269,1480,623,10.4636,0,1.71145,0,9
32,269,5633,0,0,5577,56,48,3598,23,4021,14,878,514,576,2406,1245,1385,584,10.3675,0,1.67252,0,9
33,269,5831,0,0,5792,39,36,3649,24,4023,20,934,553,635,2410,1279,1425,593,10.1698,0,1.67308,0,9
34,269,5952,0,0,5904,48,47,3757,23,4182,18,955,595,642,2460,1282,1470,607,10.1983,0,1.7188,0,9
35,269,5829,0,0,5780,49,45,3606,23,4083,18,933,597,634,2328,1319,1434,610,10.4649,0,1.69005,0,9
36,269,5766,0,0,5741,25,22,3581,22,4042,23,936,593,624,2293,1297,1381,565,9.79882,0,1.67842,0,9
37,269,5786,0,0,5737,49,47,3639,24,4044,18,843,586,629,2458,1252,1374,556,9.6094,0,1.67898,0,9
38,269,5807,0,0,5792,15,12,3676,22,4063,19,895,581,619,2416,1277,1412,598,10.2979,0,1.68435,0,9
39,269,5780,0,0,5764,16,14,3567,24,4114,22,914,570,672,2300,1302,1414,562,9.72318,0,1.69895,0,9
40,269,5838,0,0,5806,32,27,3641,22,3961,17,898,643,600,2362,1318,1442,635,10.877,0,1.6559,0,9
41,269,5734,0,0,5719,15,7,3559,23,3930,23,871,599,613,2376,1252,1414,611,10.6557,0,1.64745,0,9
42,269,5735,0,0,5695,40,35,3510,25,4042,21,891,619,618,2365,1221,1392,557,9.71229,0,1.67842,0,9
43,269,5836,0,0,5804,32,27,3635,21,3982,19,941,566,615,2381,1314,1436,600,10.281,0,1.66168,0,9
44,269,5873,0,0,5833,40,38,3636,21,3957,18,971,593,614,2340,1337,1466,585,9.96084,0,1.65481,0,9
45,269,5932,0,0,5881,51,47,3630,22,4104,22,918,628,670,2418,1276,1396,598,10.0809,0,1.69607,0,9
46,269,5894,0,0,5853,41,36,3656,23,4035,16,938,611,632,2442,1255,1413,604,10.2477,0,1.67645,0,9
47,269,5749,0,0,5695,54,48,3702,22,4063,19,854,616,595,2420,1245,1420,560,9.74082,0,1.68435,0,9
48,269,5968,0,0,5934,34,32,3760,21,4128,28,896,627,676,2474,1267,1477,621,10.4055,0,1.703,0,9
49,269,5829,0,0,5795,34,30,3613,22,3991,23,908,614,643,2366,1275,1420,629,10.7909,0,1.66417,0,9
50,269,5963,0,0,5937,26,18,3633,23,4138,20,961,621,688,2374,1299,1365,559,9.37448,0,1.7059,0,9
51,269,5797,0,0,5748,49,45,3636,21,4015,22,871,559,667,2460,1218,1408,588,10.1432,0,1.67084,0,9
52,269,5966,0,0,5948,18,16,3668,25,4155,15,969,587,668,2401,1326,1475,616,10.3252,0,1.71086,0,9
53,269,5813,0,0,5759,54,49,3573,26,3917,12,889,605,643,2420,1244,1430,587,10.0981,0,1.64393,0,9
54,269,5771,0,0,5741,30,25,3605,24,4085,17,886,601,613,2414,1240,1364,556,9.63438,0,1.69062,0,9
55,269,5853,0,0,5819,34,28,3648,23,4080,20,956,584,635,2421,1237,1424,565,9.65317,0,1.68919,0,9
56,269,5959,0,0,5937,22,14,3635,22,4074,19,956,680,661,2397,1246,1445,590,9.90099,0,1.68748,0,9
57,269,5900,0,0,5843,57,55,3640,27,4097,16,952,590,629,2426,1287,1478,591,10.0169,0,1.69405,0,9
58,269,5840,0,0,5800,40,38,3573,28,3999,11,919,627,626,2394,1263,1428,604,10.3425,0,1.66639,0,9
59,269,5746,0,0,5734,12,8,3565,23,4018,19,871,569,670,2361,1256,1374,556,9.6763,0,1.67168,0,9
60,269,5833,0,0,5777,56,53,3592,21,4079,23,921,609,630,2402,1248,1395,578,9.90914,0,1.6889,0,9
61,269,5903,0,0,5869,34,28,3596,25,4144,23,954,568,697,2396,1265,1412,583,9.87633,0,1.70765,0,9
62,269,6037,0,0,5984,53,48,3689,24,4212,16,988,674,612,2458,1289,1429,615,10.1872,0,1.72771,0,9
63,269,5700,0,0,5688,12,10,3592,23,3925,19,882,549,587,2402,1261,1359,531,9.31579,0,1.64609,0,9
64,269,5841,0,0,5800,41,36,3568,24,3955,23,935,622,659,2348,1254,1396,562,9.62164,0,1.65426,0,9
65,269,5823,0,0,5790,33,28,3683,22,4079,23,931,571,614,2384,1300,1410,587,10.0807,0,1.6889,0,9
66,269,5832,0,0,5810,22,18,3671,24,4138,23,963,551,633,2475,1187,1455,624,10.6996,0,1.7059,0,9
67,269,5859,0,0,5823,36,35,3643,23,4072,19,951,597,635,2446,1211,1456,602,10.2748,0,1.68691,0,9
68,269,5943,0,0,5897,46,41,3621,22,4021,15,1006,617,633,2417,1255,1402,578,9.72573,0,1.67252,0,9
69,269,5870,0,0,5826,44,43,3613,22,4101,17,965,575,659,2313,1341,1398,568,9.67632,0,1.6952,0,9
70,269,5803,0,0,5763,40,37,3546,22,3987,29,875,625,654,2398,1222,1384,563,9.70188,0,1.66306,0,9
71,269,5804,0,0,5783,21,17,3543,24,4029,15,894,589,640,2364,1302,1391,567,9.76912,0,1.67476,0,9
72,269,5869,0,0,5832,37,35,3661,25,4095,16,863,595,677,2457,1261,1422,601,10.2402,0,1.69348,0,9
73,269,5904,0,0,5868,36,33,3687,24,4156,18,946,571,656,2554,1159,1418,597,10.1118,0,1.71116,0,9
74,269,5865,0,0,5834,31,28,3643,24,4066,19,1016,598,615,2438,1179,1384,587,10.0085,0,1.6852,0,9
75,269,5887,0,0,5843,44,38,3617,23,4032,18,963,583,650,2471,1202,1479,593,10.073,0,1.6756,0,9
76,269,5824,0,0,5761,63,61,3681,24,4113,16,922,573,615,2471,1227,1456,616,10.5769,0,1.69866,0,9
77,269,5846,0,0,5812,34,28,3674,24,4081,17,922,561,621,2477,1248,1402,579,9.90421,0,1.68947,0,9
78,269,5865,0,0,5813,52,47,3643,22,4102,20,898,622,625,2425,1275,1395,579,9.87212,0,1.69549,0,9
79,269,5754,0,0,5709,45,41,3649,21,4063,26,894,536,623,2388,1287,1402,568,9.87139,0,1.68435,0,9
80,269,5912,0,0,5893,19,16,3642,21,4122,28,916,599,635,2372,1362,1471,613,10.3687,0,1.70126,0,9
81,269,5825,0,0,5789,36,35,3674,26,4118,16,921,530,624,2482,1252,1426,598,10.2661,0,1.7001,0,9
82,269,5867,0,0,5802,65,57,3529,22,3965,24,912,683,622,2321,1305,1398,557,9.49378,0,1.657,0,9
83,269,5837,0,0,5794,43,41,3587,24,4007,13,953,583,633,2369,1286,1451,620,10.6219,0,1.66861,0,9
84,269,5972,0,0,5908,64,60,3658,25,4112,24,934,640,679,2456,1239,1462,607,10.1641,0,1.69837,0,9
85,269,5634,0,0,5596,38,33,3607,22,4063,21,776,575,592,2432,1238,1350,545,9.67341,0,1.68435,0,9
86,269,5838,0,0,5800,38,32,3638,23,4024,15,917,597,635,2411,1263,1446,597,10.2261,0,1.67336,0,9
87,269,5829,0,0,5802,27,22,3662,21,4055,21,933,586,600,2355,1334,1380,573,9.83016,0,1.68209,0,9
88,269,5747,0,0,5716,31,29,3590,23,3992,25,919,561,648,2367,1227,1370,570,9.91822,0,1.66445,0,9
89,269,6018,0,0,5989,29,24,3666,23,4033,20,991,625,663,2386,1333,1420,607,10.0864,0,1.67588,0,9
90,269,5984,0,0,5934,50,45,3801,23,4170,22,909,635,582,2550,1286,1474,587,9.80949,0,1.71527,0,9
91,269,5935,0,0,5881,54,51,3696,23,4227,21,921,589,644,2481,1279,1404,580,9.77254,0,1.7322,0,9
92,269,5848,0,0,5833,15,10,3601,23,4018,17,891,647,632,2439,1222,1373,559,9.55882,0,1.67168,0,9
93,269,5867,0,0,5829,38,36,3598,22,3952,20,906,624,631,2434,1252,1437,618,10.5335,0,1.65344,0,9
94,269,5852,0,0,5807,45,41,3629,23,4112,20,893,594,656,2360,1329,1452,609,10.4067,0,1.69837,0,9
95,269,5829,0,0,5781,48,42,3698,23,4156,17,885,591,635,2462,1239,1420,601,10.3105,0,1.71116,0,9
96,269,5899,0,0,5882,17,15,3604,24,4063,17,953,602,651,2401,1275,1483,609,10.3238,0,1.68435,0,9
97,269,5950,0,0,5918,32,30,3622,24,4094,18,978,680,618,2361,1295,1461,598,10.0504,0,1.69319,0,9
98,269,5842,0,0,5811,31,28,3572,22,3982,21,935,633,612,2399,1242,1490,627,10.7326,0,1.66168,0,9
99,269,5710,0,0,5687,23,19,3632,24,4071,24,899,552,587,2407,1241,1338,569,9.96497,0,1.68663,0,9
100,269,5853,0,0,5816,37,33,3673,23,4163,31,893,592,632,2489,1216,1416,631,10.7808,0,1.71321,0,9
101,269,5793,0,0,5754,39,37,3577,24,3989,16,883,615,651,2390,1238,1403,557,9.61505,0,1.66362,0,9
102,269,5864,0,0,5821,43,41,3595,24,4022,20,923,620,631,2388,1282,1428,615,10.4877,0,1.6728,0,9
103,269,5644,0,0,5615,29,25,3560,24,4007,20,874,522,619,2297,1312,1464,586,10.3827,0,1.66861,0,9
104,269,5769,0,0,5736,33,30,3586,23,4027,20,925,573,644,2359,1248,1450,604,10.4698,0,1.6742,0,9
105,269,5833,0,0,5802,31,30,3654,25,4115,16,872,606,622,2489,1228,1400,578,9.90914,0,1.69924,0,9
106,269,5920,0,0,5885,35,32,3565,23,3940,17,960,648,697,2350,1248,1415,589,9.94932,0,1.65017,0,9
107,269,5939,0,0,5913,26,21,3666,22,4055,18,952,602,678,2400,1289,1506,608,10.2374,0,1.68209,0,9
108,269,5800,0,0,5754,46,40,3618,25,3963,14,904,569,630,2464,1219,1374,588,10.1379,0,1.65645,0,9
109,269,5962,0,0,5912,50,42,3695,24,4094,20,977,572,658,2475,1260,1411,597,10.0134,0,1.69319,0,9
110,269,5698,0,0,5662,36,36,3616,23,4060,20,856,557,625,2368,1272,1364,555,9.74026,0,1.6835,0,9
111,269,5904,0,0,5856,48,45,3622,23,4048,25,983,614,619,2430,1233,1454,594,10.061,0,1.68011,0,9
112,269,5811,0,0,5765,46,43,3615,22,4051,25,889,587,661,2418,1231,1466,640,11.0136,0,1.68095,0,9
113,269,5991,0,0,5951,40,36,3767,22,4135,20,959,594,639,2483,1296,1456,588,9.81472,0,1.70503,0,9
114,269,5784,0,0,5721,63,60,3610,23,4076,19,911,593,607,2391,1263,1356,547,9.45712,0,1.68805,0,9
115,269,5921,0,0,5904,17,11,3669,22,4169,20,907,642,645,2435,1272,1484,615,10.3868,0,1.71497,0,9
116,269,5814,0,0,5785,29,25,3608,22,4013,17,957,596,609,2412,1223,1404,596,10.2511,0,1.67029,0,9
117,269,5800,0,0,5744,56,47,3622,22,3967,15,886,607,664,2410,1218,1433,580,10,0,1.65755,0,9
118,269,5804,0,0,5766,38,33,3706,22,4109,16,886,533,620,2433,1316,1456,587,10.1137,0,1.6975,0,9
119,269,5817,0,0,5789,28,24,3623,22,4045,19,891,561,682,2484,1180,1481,618,10.624,0,1.67926,0,9
120,269,5787,0,0,5749,38,36,3620,24,4083,18,926,565,613,2407,1258,1423,569,9.83238,0,1.69005,0,9
121,269,5821,0,0,5785,36,30,3529,26,3923,23,961,630,648,2296,1263,1396,560,9.62034,0,1.64555,0,9
122,269,5840,0,0,5796,44,41,3636,26,4145,22,900,562,657,2416,1283,1457,605,10.3596,0,1.70794,0,9
123,269,5740,0,0,5703,37,31,3587,23,3996,15,876,539,632,2417,1261,1354,544,9.47735,0,1.66556,0,9
124,269,5785,0,0,5755,30,28,3620,23,3977,14,919,552,601,2477,1222,1412,574,9.92221,0,1.6603,0,9
125,269,5848,0,0,5809,39,34,3629,25,4146,21,934,556,615,2454,1268,1438,599,10.2428,0,1.70823,0,9
126,269,5779,0,0,5718,61,57,3617,22,4054,27,952,524,647,2375,1254,1407,600,10.3824,0,1.6818,0,9
127,269,5948,0,0,5906,42,39,3692,24,4180,14,976,605,634,2452,1267,1480,635,10.6759,0,1.71821,0,9
128,269,5756,0,0,5726,30,28,3660,23,4208,20,864,527,650,2344,1351,1392,561,9.74635,0,1.72652,0,9
129,269,5772,0,0,5746,26,24,3606,22,3996,22,919,568,596,2376,1291,1448,598,10.3604,0,1.66556,0,9
130,269,5942,0,0,5905,37,29,3680,23,4061,20,956,590,651,2486,1239,1429,582,9.79468,0,1.68379,0,9
131,269,5886,0,0,5855,31,26,3640,22,4136,31,910,590,671,2416,1268,1544,633,10.7543,0,1.70532,0,9
132,269,5867,0,0,5840,27,26,3663,24,4184,15,893,619,653,2434,1253,1412,573,9.76649,0,1.71939,0,9
133,269,6024,0,0,6010,14,10,3686,22,4140,18,953,698,639,2435,1281,1499,612,10.1594,0,1.70648,0,9
134,269,5781,0,0,5750,31,29,3637,23,4054,19,913,588,601,2444,1216,1436,598,10.3442,0,1.6818,0,9
135,269,5936,0,0,5895,41,37,3683,22,4102,17,931,646,631,2466,1245,1424,599,10.091,0,1.69549,0,9
136,269,5758,0,0,5734,24,17,3576,26,4095,21,868,562,609,2402,1296,1392,575,9.98611,0,1.69348,0,9
137,269,5889,0,0,5845,44,38,3652,22,4092,27,930,614,635,2399,1284,1457,579,9.83189,0,1.69262,0,9
138,269,5816,0,0,5783,33,29,3622,23,4057,16,974,549,592,2411,1274,1440,607,10.4367,0,1.68265,0,9
139,269,5894,0,0,5861,33,26,3716,23,4100,27,937,561,632,2453,1284,1453,604,10.2477,0,1.69492,0,9
140,269,5709,0,0,5659,50,42,3490,26,3944,22,915,576,598,2372,1226,1396,565,9.89665,0,1.65125,0,9
141,269,5955,0,0,5914,41,32,3629,25,4081,22,903,674,689,2422,1245,1395,575,9.65575,0,1.68947,0,9
142,269,5855,0,0,5818,37,34,3632,23,3977,14,943,641,577,2422,1258,1439,599,10.2306,0,1.6603,0,9
143,269,5870,0,0,5837,33,26,3688,23,4135,19,875,606,663,2406,1301,1474,603,10.2726,0,1.70503,0,9
