Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5426,0,0,5384,42,39,3675,24,4215,14,754,367,539,2449,1303,1399,693,12.7718,6154,1.72861,1,8
1,269,5497,0,0,5464,33,29,3715,23,4098,24,797,400,533,2483,1260,1317,647,11.7701,6164,1.69434,1,8
2,269,5436,0,0,5400,36,32,3679,21,4118,19,829,349,524,2442,1273,1300,654,12.0309,6275,1.7001,1,8
3,269,5499,0,0,5465,34,29,3692,22,4049,21,838,372,551,2411,1306,1342,625,11.3657,5931,1.68039,1,8
4,269,5420,0,0,5377,43,39,3592,22,3993,17,816,414,503,2407,1263,1273,645,11.9004,6225,1.66472,1,8
5,269,5337,0,0,5312,25,19,3667,23,4089,21,783,337,514,2478,1204,1316,656,12.2915,6005,1.69176,1,8
6,269,5438,0,0,5412,26,22,3619,22,4037,20,757,418,560,2381,1302,1360,675,12.4127,6131,1.67701,1,8
7,269,5296,0,0,5270,26,24,3525,26,3964,14,827,380,495,2351,1229,1284,646,12.1979,6158,1.65673,1,8
8,269,5464,0,0,5432,32,27,3675,23,4199,19,829,363,543,2464,1246,1330,629,11.5117,6219,1.72384,1,8
9,269,5310,0,0,5289,21,20,3602,22,4049,26,747,392,479,2409,1257,1337,685,12.9002,6176,1.68039,1,8
10,269,5276,0,0,5245,31,26,3628,22,4059,27,756,340,486,2418,1249,1321,641,12.1494,5903,1.68322,1,8
11,269,5387,0,0,5364,23,16,3634,22,4120,23,773,413,527,2465,1186,1342,698,12.9571,6637,1.70068,1,8
12,269,5372,0,0,5324,48,43,3565,25,4087,18,763,402,557,2387,1245,1327,631,11.7461,5995,1.69119,1,8
13,269,5376,0,0,5333,43,37,3670,21,4030,25,762,392,488,2480,1229,1354,655,12.1838,6200,1.67504,1,8
14,269,5580,0,0,5532,48,42,3765,21,4224,24,860,386,518,2469,1323,1310,666,11.9355,6117,1.7313,1,8
15,269,5324,0,0,5282,42,38,3597,23,4090,28,761,395,502,2350,1288,1280,627,11.7769,5823,1.69205,1,8
16,269,5349,0,0,5326,23,17,3610,23,3985,15,787,336,560,2373,1278,1316,618,11.5536,5746,1.66251,1,8
17,269,5486,0,0,5459,27,23,3699,23,4169,23,809,371,558,2416,1309,1347,703,12.8144,6554,1.71497,1,8
18,269,5462,0,0,5414,48,39,3714,26,4211,16,779,378,531,2520,1238,1324,632,11.5709,6011,1.72741,1,8
19,269,5399,0,0,5366,33,31,3620,23,4052,19,786,366,556,2420,1252,1380,672,12.4467,6042,1.68124,1,8
20,269,5290,0,0,5265,25,23,3480,25,3907,20,769,345,595,2298,1263,1285,624,11.7958,5878,1.64123,1,8
21,269,5461,0,0,5409,52,43,3662,23,4006,20,813,341,555,2496,1236,1315,608,11.1335,5787,1.66834,1,8
22,269,5422,0,0,5385,37,34,3647,24,4114,18,775,435,548,2396,1250,1241,596,10.9923,6021,1.69895,1,8
23,269,5390,0,0,5358,32,26,3606,23,3966,13,763,400,535,2401,1278,1358,691,12.82,6387,1.65728,1,8
24,269,5503,0,0,5465,38,34,3625,25,4123,18,785,414,612,2432,1242,1363,638,11.5937,5844,1.70155,1,8
25,269,5488,0,0,5464,24,23,3675,23,4130,21,806,387,531,2431,1312,1327,650,11.844,6134,1.70358,1,8
26,269,5444,0,0,5393,51,47,3559,22,4026,22,898,409,483,2290,1342,1298,624,11.4622,5847,1.67392,1,8
27,269,5481,0,0,5459,22,20,3664,24,4125,20,821,415,502,2456,1267,1375,637,11.622,6060,1.70213,1,8
28,269,5352,0,0,5301,51,45,3567,21,3888,28,744,415,515,2336,1314,1286,636,11.8834,5923,1.63613,1,8
29,269,5507,0,0,5471,36,33,3696,21,4134,19,820,409,549,2451,1259,1318,669,12.1482,6071,1.70474,1,8
30,269,5477,0,0,5439,38,34,3636,23,4070,23,792,426,553,2419,1264,1261,635,11.5939,5996,1.68634,1,8
31,269,5516,0,0,5470,46,42,3659,22,4085,22,806,416,526,2502,1244,1291,639,11.5845,6218,1.69062,1,8
32,269,5457,0,0,5403,54,50,3582,22,4005,33,806,387,554,2389,1288,1326,650,11.9113,6180,1.66806,1,8
33,269,5443,0,0,5419,24,20,3616,23,4066,26,805,378,518,2452,1264,1341,666,12.2359,6190,1.6852,1,8
34,269,5570,0,0,5516,54,51,3653,24,4048,17,814,453,576,2446,1264,1338,644,11.5619,6044,1.68011,1,8
35,269,5283,0,0,5256,27,25,3551,24,3984,15,751,394,531,2294,1298,1261,618,11.6979,5797,1.66223,1,8
36,269,5349,0,0,5293,56,54,3576,23,3973,18,790,369,527,2383,1262,1325,662,12.3761,6221,1.6592,1,8
37,269,5439,0,0,5414,25,23,3659,23,4156,21,771,349,521,2455,1322,1349,656,12.061,6190,1.71116,1,8
38,269,5435,0,0,5382,53,51,3599,22,4031,21,787,418,524,2400,1285,1311,639,11.7571,5903,1.67532,1,8
39,269,5331,0,0,5289,42,38,3565,23,4063,20,796,393,498,2387,1237,1317,627,11.7614,5834,1.68435,1,8
40,269,5431,0,0,5395,36,34,3657,23,4143,18,780,379,552,2424,1278,1308,648,11.9315,6172,1.70736,1,8
41,269,5443,0,0,5407,36,31,3541,24,4024,23,834,436,568,2348,1234,1285,651,11.9603,6147,1.67336,1,8
42,269,5464,0,0,5432,32,23,3649,21,3955,29,828,381,575,2443,1208,1256,601,10.9993,5792,1.65426,1,8
43,269,5491,0,0,5455,36,33,3757,22,4132,21,774,409,518,2471,1298,1314,647,11.7829,6133,1.70416,1,8
44,269,5258,0,0,5227,31,25,3496,24,4005,21,759,349,524,2324,1281,1313,649,12.3431,5927,1.66806,1,8
45,269,5424,0,0,5395,29,27,3585,22,4068,23,805,389,575,2348,1284,1287,641,11.8178,5891,1.68577,1,8
46,269,5389,0,0,5351,38,34,3686,22,4096,32,807,363,468,2401,1318,1386,645,11.9688,6105,1.69377,1,8
47,269,5462,0,0,5421,41,36,3675,22,4019,28,823,398,540,2463,1210,1349,651,11.9187,6180,1.67196,1,8
48,269,5472,0,0,5436,36,34,3647,22,4106,28,798,375,558,2428,1285,1323,638,11.6594,5903,1.69664,1,8
49,269,5433,0,0,5408,25,21,3675,26,4074,20,777,396,540,2456,1244,1308,652,12.0007,6040,1.68748,1,8
50,269,5507,0,0,5478,29,25,3645,24,4016,21,844,398,535,2433,1276,1375,647,11.7487,6001,1.67112,1,8
51,269,5285,0,0,5244,41,38,3577,26,3938,15,762,358,497,2427,1226,1229,607,11.4853,5583,1.64962,1,8
52,269,5293,0,0,5239,54,50,3588,22,3960,27,723,375,523,2394,1251,1247,655,12.3748,5950,1.65563,1,8
53,269,5314,0,0,5262,52,48,3613,23,4108,23,773,337,508,2384,1289,1320,640,12.0437,6187,1.69722,1,8
54,269,5332,0,0,5312,20,14,3630,23,4044,14,797,350,485,2416,1270,1268,610,11.4404,5822,1.67898,1,8
55,269,5316,0,0,5293,23,22,3546,25,4039,22,755,388,509,2427,1215,1288,628,11.8134,6042,1.67757,1,8
56,269,5334,0,0,5298,36,33,3601,20,3958,29,818,324,508,2392,1263,1261,643,12.0547,6101,1.65508,1,8
57,269,5397,0,0,5371,26,22,3608,21,4011,23,795,385,532,2419,1243,1354,656,12.1549,5991,1.66973,1,8
58,269,5421,0,0,5388,33,28,3696,22,4026,24,776,381,507,2448,1285,1330,698,12.8759,6374,1.67392,1,8
59,269,5418,0,0,5391,27,20,3665,25,4151,16,773,378,534,2477,1240,1329,659,12.1632,6159,1.70969,1,8
60,269,5506,0,0,5465,41,35,3648,22,4101,24,852,379,566,2413,1272,1361,676,12.2775,6297,1.6952,1,8
61,269,5427,0,0,5379,48,44,3648,22,4040,26,765,381,524,2394,1337,1329,653,12.0324,6241,1.67785,1,8
62,269,5466,0,0,5439,27,26,3679,21,4015,23,804,428,514,2441,1256,1349,652,11.9283,5937,1.67084,1,8
63,269,5366,0,0,5324,42,39,3708,22,4108,21,719,357,495,2495,1279,1329,668,12.4488,5958,1.69722,1,8
64,269,5392,0,0,5339,53,48,3500,23,3967,19,846,438,558,2341,1190,1308,638,11.8323,5732,1.65755,1,8
65,269,5298,0,0,5252,46,44,3590,22,3979,21,762,344,504,2453,1214,1283,639,12.0612,6125,1.66085,1,8
66,269,5435,0,0,5410,25,22,3698,22,4037,19,757,387,533,2539,1200,1306,615,11.3155,6099,1.67701,1,8
67,269,5328,0,0,5292,36,30,3667,22,4079,17,762,330,499,2423,1297,1329,659,12.3686,6050,1.6889,1,8
68,269,5290,0,0,5241,49,46,3542,24,3981,19,766,421,510,2299,1275,1332,664,12.552,5934,1.66141,1,8
69,269,5615,0,0,5557,58,52,3731,24,4185,19,857,423,530,2489,1297,1384,711,12.6625,6525,1.71969,1,8
70,269,5411,0,0,5375,36,31,3668,24,4031,16,752,354,538,2427,1324,1288,627,11.5875,5939,1.67532,1,8
71,269,5439,0,0,5393,46,42,3621,24,4012,16,814,398,533,2410,1268,1300,645,11.8588,6135,1.67001,1,8
72,269,5342,0,0,5316,26,24,3661,22,4029,19,822,346,510,2446,1199,1373,651,12.1864,6283,1.67476,1,8
73,269,5453,0,0,5416,37,32,3629,24,4099,19,830,379,556,2492,1177,1355,660,12.1034,6027,1.69463,1,8
74,269,5338,0,0,5316,22,22,3574,21,3937,25,783,357,525,2342,1306,1269,640,11.9895,5976,1.64935,1,8
75,269,5471,0,0,5420,51,46,3645,22,4052,21,839,385,522,2446,1258,1344,655,11.9722,6432,1.68124,1,8
76,269,5342,0,0,5301,41,38,3587,26,4022,20,764,369,550,2415,1224,1295,661,12.3736,6155,1.6728,1,8
77,269,5370,0,0,5340,30,28,3541,24,4011,19,761,380,550,2502,1158,1290,642,11.9553,5853,1.66973,1,8
78,269,5542,0,0,5507,35,29,3668,24,4109,14,825,411,551,2513,1228,1391,672,12.1256,6050,1.6975,1,8
79,269,5420,0,0,5361,59,54,3687,24,4122,20,808,352,553,2455,1232,1346,678,12.5092,6217,1.70126,1,8
80,269,5458,0,0,5436,22,19,3639,24,4102,20,822,369,529,2464,1254,1367,657,12.0374,6008,1.69549,1,8
81,269,5533,0,0,5507,26,25,3718,23,4055,18,837,388,518,2480,1292,1333,655,11.8381,6172,1.68209,1,8
82,269,5317,0,0,5287,30,25,3637,26,4055,14,774,345,509,2460,1215,1288,630,11.8488,5848,1.68209,1,8
83,269,5393,0,0,5360,33,31,3586,22,3960,24,807,330,569,2416,1247,1356,673,12.4791,6055,1.65563,1,8
84,269,5482,0,0,5452,30,30,3640,22,4141,23,838,380,531,2419,1291,1324,670,12.2218,6302,1.70678,1,8
85,269,5209,0,0,5189,20,14,3551,23,3988,19,709,316,502,2402,1261,1285,653,12.536,5993,1.66334,1,8
86,269,5455,0,0,5428,27,22,3667,22,4137,25,811,396,506,2413,1304,1314,628,11.5124,5767,1.70561,1,8
87,269,5411,0,0,5387,24,20,3615,26,4098,17,764,345,553,2390,1342,1274,608,11.2364,5619,1.69434,1,8
88,269,5438,0,0,5407,31,29,3663,24,4102,22,802,398,521,2474,1221,1357,646,11.8794,5850,1.69549,1,8
89,269,5515,0,0,5490,25,20,3642,25,4036,17,854,414,565,2356,1309,1323,629,11.4053,6064,1.67673,1,8
90,269,5449,0,0,5413,36,31,3631,22,4090,27,803,398,543,2399,1279,1344,635,11.6535,5950,1.69205,1,8
91,269,5354,0,0,5333,21,16,3577,21,3930,24,791,384,519,2367,1269,1218,597,11.1505,5728,1.64745,1,8
92,269,5308,0,0,5296,12,10,3603,22,3980,22,777,354,512,2415,1228,1318,613,11.5486,5822,1.66113,1,8
93,269,5423,0,0,5403,20,19,3654,23,4055,19,762,378,509,2476,1279,1331,630,11.6172,5935,1.68209,1,8
94,269,5457,0,0,5442,15,11,3618,25,4093,13,796,424,533,2399,1292,1343,651,11.9296,6066,1.69291,1,8
95,269,5451,0,0,5416,35,33,3629,23,4050,22,823,387,552,2340,1327,1291,619,11.3557,5990,1.68067,1,8
96,269,5442,0,0,5404,38,33,3613,22,3921,21,807,424,561,2426,1203,1333,655,12.036,6211,1.64501,1,8
97,269,5426,0,0,5391,35,31,3686,22,4045,19,724,366,561,2537,1219,1350,641,11.8135,6030,1.67926,1,8
98,269,5387,0,0,5331,56,53,3519,22,3926,19,808,405,559,2367,1229,1314,653,12.1218,5854,1.64636,1,8
99,269,5510,0,0,5477,33,30,3733,23,4295,19,810,399,533,2457,1292,1376,666,12.0871,6069,1.75285,1,8
100,269,5398,0,0,5348,50,45,3572,23,4048,24,854,362,523,2392,1243,1282,600,11.1152,5965,1.68011,1,8
101,269,5466,0,0,5435,31,28,3688,22,4109,21,805,417,508,2474,1241,1307,623,11.3977,5985,1.6975,1,8
102,269,5429,0,0,5386,43,37,3644,21,4023,16,797,393,563,2420,1240,1261,632,11.6412,6138,1.67308,1,8
103,269,5258,0,0,5227,31,30,3584,22,4050,14,693,350,480,2424,1297,1294,630,11.9817,6057,1.68067,1,8
104,269,5388,0,0,5336,52,46,3694,24,4104,15,799,377,533,2404,1260,1258,630,11.6927,6107,1.69607,1,8
105,269,5425,0,0,5395,30,28,3623,24,4087,18,756,401,561,2428,1261,1372,676,12.4608,6346,1.69119,1,8
106,269,5367,0,0,5328,39,34,3623,22,4036,17,785,354,564,2341,1306,1325,680,12.67,6151,1.67673,1,8
107,269,5476,0,0,5445,31,28,3639,23,3976,10,864,403,532,2402,1265,1305,617,11.2673,5760,1.66003,1,8
108,269,5325,0,0,5287,38,36,3618,21,3987,20,753,338,511,2426,1277,1336,624,11.7183,5752,1.66306,1,8
109,269,5339,0,0,5313,26,21,3629,23,4029,17,768,365,541,2402,1246,1322,654,12.2495,6214,1.67476,1,8
110,269,5468,0,0,5430,38,34,3662,23,4084,19,825,372,534,2397,1321,1340,663,12.1251,6125,1.69033,1,8
111,269,5498,0,0,5478,20,20,3658,21,4024,21,796,397,572,2384,1328,1353,686,12.4773,6181,1.67336,1,8
112,269,5262,0,0,5221,41,35,3521,22,3985,25,825,362,532,2267,1251,1269,601,11.4215,5770,1.66251,1,8
113,269,5499,0,0,5454,45,44,3710,24,4142,14,799,403,568,2481,1234,1314,658,11.9658,6062,1.70707,1,8
114,269,5309,0,0,5268,41,39,3627,21,3915,17,795,314,532,2388,1263,1326,680,12.8084,6053,1.64339,1,8
115,269,5484,0,0,5431,53,51,3730,23,4058,12,820,403,533,2489,1227,1256,615,11.2144,6146,1.68294,1,8
116,269,5458,0,0,5438,20,19,3603,21,4036,27,828,407,543,2437,1216,1315,638,11.6893,5807,1.67673,1,8
117,269,5436,0,0,5409,27,24,3697,22,4166,21,842,361,539,2412,1261,1325,646,11.8837,6017,1.71409,1,8
118,269,5386,0,0,5332,54,51,3610,22,4009,23,817,373,505,2311,1357,1311,634,11.7713,5776,1.66917,1,8
119,269,5301,0,0,5244,57,54,3611,21,3947,27,754,334,531,2420,1235,1281,629,11.8657,5930,1.65207,1,8
120,269,5327,0,0,5288,39,37,3632,23,4080,21,778,357,501,2445,1225,1364,674,12.6525,5984,1.68919,1,8
121,269,5448,0,0,5403,45,42,3667,23,4087,24,852,350,552,2454,1216,1322,659,12.0962,5850,1.69119,1,8
122,269,5382,0,0,5345,37,31,3570,25,4081,22,742,414,548,2394,1262,1314,640,11.8915,6010,1.68947,1,8
123,269,5430,0,0,5377,53,49,3682,23,4155,17,810,379,534,2420,1270,1277,652,12.0074,6297,1.71086,1,8
124,269,5480,0,0,5443,37,32,3689,25,4111,21,831,400,529,2435,1264,1335,645,11.7701,5971,1.69808,1,8
125,269,5554,0,0,5530,24,19,3711,23,4162,20,839,429,563,2385,1318,1374,676,12.1714,6401,1.71292,1,8
126,269,5451,0,0,5437,14,12,3650,21,4121,30,794,379,546,2364,1338,1340,651,11.9428,6052,1.70097,1,8
127,269,5548,0,0,5513,35,32,3690,22,4082,20,806,378,570,2491,1283,1402,708,12.7614,6691,1.68976,1,8
128,269,5449,0,0,5422,27,24,3670,22,4028,16,799,373,507,2460,1294,1340,659,12.094,6005,1.67448,1,8
129,269,5475,0,0,5449,26,25,3725,23,4266,29,791,371,534,2485,1265,1301,642,11.726,6111,1.74398,1,8
130,269,5275,0,0,5244,31,27,3558,20,3891,19,743,365,538,2380,1230,1269,629,11.9242,6064,1.63693,1,8
131,269,5354,0,0,5311,43,42,3634,23,4099,19,776,343,527,2468,1221,1277,627,11.7109,5928,1.69463,1,8
132,269,5288,0,0,5259,29,27,3543,23,3948,21,780,337,540,2400,1210,1342,666,12.5946,6223,1.65235,1,8
133,269,5449,0,0,5399,50,47,3648,22,4154,26,790,389,537,2464,1243,1319,638,11.7086,6159,1.71057,1,8
134,269,5409,0,0,5385,24,22,3663,22,4113,22,775,376,511,2472,1253,1296,644,11.9061,6417,1.69866,1,8
135,269,5296,0,0,5255,41,38,3645,22,4092,22,764,332,555,2363,1260,1271,635,11.9902,6080,1.69262,1,8
136,269,5322,0,0,5253,69,65,3589,23,3966,19,766,395,494,2386,1262,1276,644,12.1007,6145,1.65728,1,8
137,269,5319,0,0,5280,39,33,3673,22,4085,18,769,335,511,2421,1265,1261,634,11.9195,6163,1.69062,1,8
138,269,5536,0,0,5489,47,40,3739,22,4161,23,796,373,538,2515,1291,1330,659,11.9039,6141,1.71262,1,8
139,269,5474,0,0,5449,25,23,3671,22,4137,21,842,392,542,2399,1278,1312,640,11.6916,5855,1.70561,1,8
140,269,5433,0,0,5390,43,37,3647,20,4012,23,814,390,535,2390,1281,1382,672,12.3689,6172,1.67001,1,8
141,269,5445,0,0,5417,28,25,3650,23,3964,15,788,414,512,2420,1296,1248,608,11.1662,5819,1.65673,1,8
142,269,5498,0,0,5469,29,27,3657,22,4046,22,824,407,557,2402,1286,1338,655,11.9134,6141,1.67954,1,8
143,269,5416,0,0,5391,25,23,3641,25,4032,20,813,374,531,2482,1196,1322,659,12.1677,6156,1.6756,1,8
144,269,5476,0,0,5427,49,44,3593,26,4011,18,841,418,546,2379,1274,1305,661,12.0709,6442,1.66973,1,8
145,269,5492,0,0,5448,44,44,3671,22,4038,22,860,406,528,2445,1231,1334,667,12.1449,6161,1.67729,1,8
146,269,5438,0,0,5402,36,32,3643,25,4101,14,800,401,566,2398,1259,1324,638,11.7323,6045,1.6952,1,8
147,269,5355,0,0,5325,30,27,3603,23,4071,20,768,349,542,2389,1287,1347,646,12.0635,5889,1.68663,1,8
