Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5423,0,0,5390,33,30,3594,24,4038,16,776,425,546,2430,1230,10666,1895,34.9438,9445,1.67729,1,10
1,269,5564,0,0,5534,30,28,3658,24,4172,24,882,442,543,2419,1254,11430,1992,35.8016,10087,1.71585,1,10
2,269,5466,0,0,5412,54,50,3620,24,4127,23,773,447,554,2394,1275,10676,1926,35.236,9446,1.70271,1,10
3,269,5607,0,0,5556,51,47,3729,23,4210,13,839,387,586,2505,1277,11341,2065,36.829,10200,1.72712,1,10
4,269,5392,0,0,5364,28,27,3563,24,4013,23,861,389,504,2362,1253,10174,1811,33.5868,9001,1.67029,1,10
5,269,5619,0,0,5589,30,25,3648,22,4030,21,878,457,587,2486,1190,11600,2054,36.5545,10282,1.67504,1,10
6,269,5425,0,0,5397,28,27,3608,21,4051,20,782,369,573,2441,1240,10431,1867,34.4147,9170,1.68095,1,10
7,269,5577,0,0,5544,33,30,3600,22,4122,19,855,456,610,2412,1225,11155,2063,36.9912,9943,1.70126,1,10
8,269,5508,0,0,5476,32,26,3611,22,4068,20,856,444,540,2347,1301,11132,2026,36.7829,9913,1.68577,1,10
9,269,5577,0,0,5522,55,54,3610,22,4030,26,876,453,553,2450,1219,11305,2014,36.1126,10116,1.67504,1,10
10,269,5354,0,0,5313,41,39,3599,22,4067,23,785,341,530,2421,1254,10635,1891,35.3194,9412,1.68549,1,10
11,269,5622,0,0,5610,12,9,3685,23,4167,20,834,385,601,2471,1311,11059,2080,36.9975,9851,1.71438,1,10
12,269,5263,0,0,5241,22,21,3407,26,3973,17,798,393,530,2290,1235,10449,1910,36.2911,9280,1.6592,1,10
13,269,5379,0,0,5353,26,23,3643,21,3999,24,756,378,541,2403,1277,10649,1957,36.3822,9412,1.66639,1,10
14,269,5490,0,0,5471,19,13,3554,25,3981,16,873,433,584,2279,1305,10812,1926,35.082,9537,1.66141,1,10
15,269,5383,0,0,5353,30,27,3555,24,3908,19,831,376,527,2355,1275,10908,1947,36.1694,9709,1.6415,1,10
16,269,5542,0,0,5514,28,25,3690,21,4020,17,874,429,544,2382,1296,11356,2082,37.5677,10032,1.67224,1,10
17,269,5524,0,0,5475,49,45,3617,22,4005,20,862,412,594,2374,1262,11098,2059,37.2737,9907,1.66806,1,10
18,269,5548,0,0,5510,38,36,3720,24,4178,15,835,372,564,2542,1220,11446,2082,37.527,10245,1.71762,1,10
19,269,5330,0,0,5319,11,10,3570,24,4012,16,800,393,524,2369,1228,10576,1862,34.9343,9275,1.67001,1,10
20,269,5540,0,0,5516,24,20,3576,22,3970,18,887,481,540,2405,1209,11248,2020,36.4621,9990,1.65837,1,10
