Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5890,0,0,5851,39,30,3622,22,3966,14,949,619,658,2433,1217,1441,1069,18.1494,0,1.65728,0,4
1,269,5913,0,0,5870,43,36,3667,23,4012,18,887,608,666,2472,1262,1462,1052,17.7913,0,1.67001,0,4
2,269,5759,0,0,5730,29,23,3612,26,4000,21,855,574,668,2376,1265,1468,1104,19.17,0,1.66667,0,4
3,269,5994,0,0,5980,14,10,3658,23,4216,23,962,622,700,2380,1307,1448,1107,18.4685,0,1.72891,0,4
4,269,5834,0,0,5806,28,24,3643,23,4093,19,883,593,658,2429,1252,1415,1047,17.9465,0,1.69291,0,4
5,269,5727,0,0,5699,28,25,3584,24,4130,17,906,520,643,2399,1242,1420,1050,18.3342,0,1.70358,0,4
6,269,5913,0,0,5866,47,45,3644,23,4008,29,949,625,647,2433,1230,1473,1095,18.5185,0,1.66889,0,4
7,269,5881,0,0,5845,36,34,3590,23,4084,23,978,633,658,2318,1271,1459,1088,18.5003,0,1.69033,0,4
8,269,5782,0,0,5759,23,20,3672,25,4136,19,870,559,622,2452,1260,1366,1021,17.6582,0,1.70532,0,4
9,269,5942,0,0,5899,43,38,3655,22,4071,28,934,649,672,2472,1187,1394,1061,17.8559,0,1.68663,0,4
10,269,6026,0,0,5975,51,49,3667,25,4177,13,986,618,638,2498,1273,1461,1061,17.607,0,1.71733,0,4
11,269,5845,0,0,5814,31,25,3634,23,4147,20,903,564,661,2404,1293,1467,1107,18.9393,0,1.70853,0,4
12,269,5944,0,0,5924,20,20,3640,22,4149,20,957,641,682,2387,1257,1433,1069,17.9845,0,1.70911,0,4
13,269,5934,0,0,5889,45,41,3620,23,4060,20,1000,581,653,2424,1256,1490,1119,18.8574,0,1.6835,0,4
14,269,5816,0,0,5784,32,31,3642,22,4085,24,933,554,638,2423,1244,1380,1029,17.6926,0,1.69062,0,4
15,269,5854,0,0,5826,28,26,3633,22,4022,24,889,613,666,2363,1299,1464,1097,18.7393,0,1.6728,0,4
16,269,5761,0,0,5721,40,36,3543,24,4024,19,940,589,611,2375,1227,1457,1078,18.712,0,1.67336,0,4
