Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,4943,0,0,4916,27,25,3576,21,3891,19,616,310,368,2435,1195,1211,907,18.3492,7799,1.63693,1,3
1,269,4817,0,0,4773,44,42,3584,20,3924,24,578,206,355,2414,1240,1221,911,18.9122,7541,1.64582,1,3
2,269,4937,0,0,4890,47,42,3593,21,3980,17,580,265,365,2557,1153,1180,914,18.5133,7957,1.66113,1,3
3,269,5019,0,0,4993,26,23,3608,23,3972,22,636,270,396,2479,1216,1268,950,18.9281,7975,1.65893,1,3
4,269,5009,0,0,4963,46,45,3675,23,4134,21,593,259,385,2457,1294,1236,933,18.6265,8070,1.70474,1,3
5,269,4944,0,0,4919,25,22,3609,26,4057,15,607,268,360,2448,1246,1218,938,18.9725,7845,1.68265,1,3
6,269,4932,0,0,4892,40,37,3543,24,3944,11,582,289,360,2456,1234,1241,904,18.3293,7777,1.65125,1,3
7,269,5001,0,0,4965,36,34,3637,23,4181,23,648,247,377,2422,1284,1197,897,17.9364,7584,1.71851,1,3
8,269,4936,0,0,4914,22,19,3613,23,4037,19,619,209,339,2536,1214,1205,912,18.4765,7722,1.67701,1,3
9,269,4863,0,0,4839,24,23,3583,25,3981,11,584,212,340,2471,1245,1180,924,19.0006,7777,1.66141,1,3
10,269,4909,0,0,4874,35,33,3614,22,3960,21,590,222,384,2376,1316,1185,911,18.5578,7702,1.65563,1,3
11,269,4875,0,0,4841,34,31,3525,23,3976,20,574,253,382,2412,1234,1258,936,19.2,7720,1.66003,1,3
12,269,4847,0,0,4821,26,26,3597,23,3909,18,602,193,372,2402,1260,1196,923,19.0427,7597,1.64177,1,3
13,269,4872,0,0,4830,42,42,3607,24,4024,15,535,249,358,2509,1206,1239,948,19.4581,7875,1.67336,1,3
14,269,4893,0,0,4864,29,25,3585,23,3988,14,622,220,357,2448,1232,1260,962,19.6607,7982,1.66334,1,3
15,269,4793,0,0,4777,16,11,3480,23,3858,20,583,229,365,2345,1251,1128,885,18.4644,7422,1.62813,1,3
16,269,4969,0,0,4929,40,35,3626,20,3985,24,616,293,361,2439,1236,1177,883,17.7702,7819,1.66251,1,3
17,269,4866,0,0,4840,26,22,3520,25,3923,19,541,289,371,2407,1239,1174,886,18.208,7771,1.64555,1,3
18,269,5037,0,0,4995,42,38,3595,22,4003,27,586,304,372,2510,1238,1228,913,18.1259,7691,1.6675,1,3
19,269,4834,0,0,4789,45,45,3534,21,3950,23,599,255,352,2371,1234,1154,885,18.3078,7504,1.65289,1,3
20,269,4891,0,0,4850,41,39,3626,23,3946,11,588,209,358,2491,1234,1212,907,18.5443,7660,1.6518,1,3
21,269,4862,0,0,4840,22,19,3499,23,3871,21,632,231,365,2376,1237,1215,917,18.8606,7576,1.63159,1,3
22,269,4988,0,0,4946,42,39,3644,23,4049,25,621,262,354,2433,1293,1246,953,19.1059,7881,1.68039,1,3
23,269,4759,0,0,4716,43,42,3424,24,3915,19,611,195,397,2313,1224,1191,913,19.1847,7412,1.64339,1,3
24,269,5052,0,0,4989,63,59,3660,22,4173,28,595,225,433,2517,1254,1207,909,17.9929,7821,1.71615,1,3
25,269,4983,0,0,4950,33,30,3651,21,4005,26,594,266,396,2449,1252,1213,921,18.4828,7977,1.66806,1,3
26,269,4901,0,0,4884,17,14,3653,23,4037,14,587,205,372,2480,1243,1213,921,18.7921,7766,1.67701,1,3
27,269,4942,0,0,4905,37,33,3551,24,4011,21,613,230,424,2426,1228,1166,874,17.6851,7470,1.66973,1,3
28,269,4900,0,0,4840,60,57,3576,23,3943,20,572,267,366,2497,1178,1198,896,18.2857,7975,1.65098,1,3
29,269,4897,0,0,4865,32,29,3542,24,3982,22,594,237,380,2447,1217,1236,938,19.1546,7570,1.66168,1,3
30,269,4871,0,0,4842,29,28,3616,23,4043,18,593,248,365,2466,1181,1155,887,18.2098,7593,1.6787,1,3
31,269,4815,0,0,4769,46,41,3584,22,3953,18,530,187,374,2476,1230,1174,925,19.2108,7792,1.65371,1,3
32,269,4752,0,0,4722,30,29,3519,24,3863,13,541,219,320,2379,1280,1201,903,19.0025,7499,1.62946,1,3
33,269,4971,0,0,4951,20,17,3607,22,4041,22,622,265,360,2429,1273,1232,920,18.5073,7683,1.67813,1,3
34,269,4930,0,0,4906,24,22,3634,25,3977,15,575,244,371,2479,1246,1262,936,18.9858,7877,1.6603,1,3
35,269,4880,0,0,4853,27,22,3536,22,3877,18,610,247,388,2432,1185,1206,902,18.4836,7601,1.63319,1,3
36,269,4952,0,0,4924,28,21,3585,22,3941,19,615,265,369,2443,1241,1205,916,18.4976,7630,1.65044,1,3
37,269,4926,0,0,4903,23,19,3596,22,4017,28,589,227,371,2488,1223,1224,943,19.1433,7776,1.6714,1,3
38,269,4902,0,0,4849,53,50,3598,22,4017,26,593,227,373,2444,1239,1207,918,18.7271,7839,1.6714,1,3
39,269,4902,0,0,4872,30,25,3513,26,3939,15,633,281,375,2387,1211,1177,908,18.5231,7760,1.64989,1,3
40,269,4915,0,0,4902,13,10,3543,25,3972,20,564,263,401,2460,1207,1260,927,18.8606,7851,1.65893,1,3
41,269,4960,0,0,4930,30,25,3604,21,4017,23,574,277,409,2441,1236,1185,884,17.8226,7516,1.6714,1,3
42,269,4994,0,0,4950,44,42,3622,22,4075,24,630,255,388,2457,1240,1172,894,17.9015,7698,1.68776,1,3
43,269,4756,0,0,4707,49,45,3532,22,3869,23,570,179,362,2396,1226,1235,933,19.6173,7440,1.63106,1,3
44,269,4940,0,0,4904,36,33,3607,22,4009,18,615,211,376,2508,1212,1214,909,18.4008,7726,1.66917,1,3
45,269,4890,0,0,4855,35,26,3606,23,4007,21,574,256,380,2452,1207,1120,861,17.6074,7610,1.66861,1,3
46,269,4922,0,0,4900,22,20,3520,22,3913,20,576,263,406,2410,1247,1222,913,18.5494,7569,1.64285,1,3
47,269,5088,0,0,5061,27,24,3572,22,3935,16,675,338,417,2400,1242,1247,912,17.9245,7678,1.6488,1,3
48,269,4950,0,0,4918,32,28,3634,24,4070,17,635,257,363,2461,1217,1214,905,18.2828,7653,1.68634,1,3
49,269,5030,0,0,4985,45,43,3603,24,3971,18,658,276,418,2420,1240,1247,951,18.9066,8019,1.65865,1,3
50,269,4930,0,0,4882,48,47,3542,22,3984,21,616,218,361,2395,1319,1229,926,18.783,7671,1.66223,1,3
51,269,4975,0,0,4943,32,29,3617,25,3978,8,571,274,408,2412,1302,1191,920,18.4925,7819,1.66058,1,3
52,269,4844,0,0,4817,27,24,3502,21,3850,19,549,243,365,2377,1291,1208,939,19.3848,7972,1.62602,1,3
