Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,4924,0,0,4899,25,21,3596,22,3984,17,536,286,375,2531,1179,1255,914,18.5621,7987,1.66223,1,2
1,269,4701,0,0,4661,40,38,3505,23,3937,23,525,205,337,2404,1207,1144,869,18.4854,7436,1.64935,1,2
2,269,4795,0,0,4753,42,38,3517,22,3915,26,568,226,360,2384,1231,1131,860,17.9353,7564,1.64339,1,2
3,269,4876,0,0,4847,29,25,3536,24,3996,21,577,273,370,2416,1219,1221,901,18.4783,7539,1.66556,1,2
4,269,4959,0,0,4909,50,46,3617,23,4005,17,617,284,368,2432,1241,1246,916,18.4715,7733,1.66806,1,2
5,269,4744,0,0,4698,46,46,3502,23,3929,23,571,214,342,2363,1231,1187,879,18.5287,7621,1.64718,1,2
6,269,4928,0,0,4912,16,12,3616,22,4011,21,570,234,358,2463,1282,1181,898,18.2224,7551,1.66973,1,2
7,269,4873,0,0,4840,33,30,3537,25,3940,14,541,267,342,2496,1213,1206,895,18.3665,7750,1.65017,1,2
8,269,4881,0,0,4835,46,44,3555,23,4063,16,562,217,375,2435,1276,1197,902,18.4798,7541,1.68435,1,2
9,269,4892,0,0,4844,48,45,3610,24,4004,21,595,246,363,2448,1219,1223,909,18.5814,7662,1.66778,1,2
10,269,4922,0,0,4882,40,35,3605,26,4171,28,539,260,348,2492,1255,1169,876,17.7976,7498,1.71556,1,2
11,269,4850,0,0,4812,38,33,3561,24,4015,20,559,246,350,2393,1282,1192,920,18.9691,7832,1.67084,1,2
12,269,4805,0,0,4761,44,43,3523,23,3851,7,553,258,334,2456,1197,1140,860,17.898,7654,1.62628,1,2
13,269,4674,0,0,4645,29,28,3444,22,3932,16,530,202,346,2269,1311,1160,869,18.5922,7149,1.64799,1,2
14,269,4881,0,0,4836,45,40,3542,23,3966,21,571,256,365,2463,1205,1150,881,18.0496,7628,1.65728,1,2
15,269,4764,0,0,4729,35,31,3505,23,3937,12,518,279,333,2411,1211,1210,905,18.9966,7670,1.64935,1,2
16,269,4893,0,0,4876,17,13,3589,24,3907,14,581,258,356,2429,1255,1215,918,18.7615,7804,1.64123,1,2
17,269,4997,0,0,4945,52,47,3700,24,4160,18,569,258,358,2538,1256,1239,954,19.0915,7926,1.71233,1,2
18,269,4799,0,0,4771,28,27,3505,24,3913,16,587,221,378,2340,1257,1170,879,18.3163,7357,1.64285,1,2
19,269,4944,0,0,4896,48,46,3619,24,4114,20,595,273,341,2485,1230,1221,905,18.305,7519,1.69895,1,2
20,269,4705,0,0,4686,19,17,3494,24,3882,14,545,211,319,2411,1205,1186,882,18.746,7424,1.63452,1,2
21,269,4803,0,0,4777,26,23,3551,25,4020,19,556,201,320,2474,1233,1182,902,18.7799,7565,1.67224,1,2
22,269,4733,0,0,4699,34,31,3464,22,3840,23,512,254,342,2415,1187,1179,879,18.5717,7702,1.62338,1,2
23,269,4855,0,0,4824,31,30,3651,21,4093,21,533,218,313,2498,1272,1190,891,18.3522,7779,1.69291,1,2
24,269,4784,0,0,4746,38,36,3416,24,3841,14,596,226,387,2315,1246,1166,890,18.6037,7469,1.62364,1,2
25,269,4877,0,0,4825,52,49,3605,24,4054,14,551,268,352,2433,1259,1204,900,18.454,7847,1.6818,1,2
26,269,4818,0,0,4802,16,13,3609,20,3899,25,557,217,327,2385,1307,1229,920,19.0951,7942,1.63908,1,2
27,269,4862,0,0,4823,39,33,3521,26,3976,17,554,264,377,2373,1277,1171,871,17.9144,7703,1.66003,1,2
28,269,4892,0,0,4857,35,31,3619,22,4056,25,563,259,340,2445,1260,1226,944,19.2968,7882,1.68237,1,2
29,269,4803,0,0,4771,32,28,3525,23,3910,19,541,243,338,2470,1192,1200,913,19.009,7781,1.64204,1,2
30,269,4893,0,0,4868,25,24,3628,22,4050,20,554,249,364,2399,1307,1199,899,18.3732,7534,1.68067,1,2
31,269,4766,0,0,4748,18,16,3486,24,3941,24,548,230,328,2424,1212,1170,883,18.5271,7679,1.65044,1,2
32,269,4787,0,0,4767,20,18,3481,23,3955,23,582,252,349,2354,1227,1156,859,17.9444,6980,1.65426,1,2
33,269,4820,0,0,4780,40,37,3454,23,3844,19,585,269,348,2472,1127,1220,890,18.4647,7790,1.62443,1,2
34,269,4760,0,0,4723,37,31,3476,22,3891,21,519,204,331,2373,1312,1222,916,19.2437,7640,1.63693,1,2
35,269,4773,0,0,4757,16,12,3492,22,3889,22,568,239,353,2272,1319,1174,905,18.9608,7303,1.63639,1,2
36,269,4750,0,0,4705,45,43,3516,22,3837,16,547,215,320,2410,1242,1166,860,18.1053,7207,1.62259,1,2
37,269,4894,0,0,4868,26,24,3522,23,4001,26,590,265,357,2405,1251,1177,906,18.5125,7668,1.66694,1,2
38,269,4848,0,0,4809,39,39,3592,20,3938,22,554,240,384,2352,1296,1218,904,18.6469,7740,1.64962,1,2
39,269,4783,0,0,4740,43,40,3545,23,3952,14,526,207,358,2484,1194,1155,870,18.1894,7646,1.65344,1,2
40,269,4722,0,0,4689,33,27,3526,23,3841,17,528,237,323,2419,1198,1184,870,18.4244,7293,1.62364,1,2
41,269,4768,0,0,4737,31,29,3447,22,3871,18,561,259,332,2407,1191,1190,895,18.771,7789,1.63159,1,2
42,269,4914,0,0,4887,27,24,3600,28,4058,18,539,273,355,2494,1235,1175,873,17.7656,7798,1.68294,1,2
43,269,4866,0,0,4831,35,35,3568,23,3963,11,568,279,366,2425,1217,1161,884,18.1669,7679,1.65645,1,2
44,269,4815,0,0,4777,38,34,3492,22,3811,21,534,236,360,2442,1222,1187,870,18.0685,7604,1.61577,1,2
45,269,4920,0,0,4890,30,26,3549,23,3872,14,565,253,377,2438,1273,1245,953,19.3699,7931,1.63185,1,2
46,269,4970,0,0,4940,30,28,3651,22,4039,24,583,253,357,2508,1245,1203,920,18.5111,7921,1.67757,1,2
47,269,4724,0,0,4685,39,35,3526,22,3885,18,535,216,326,2376,1253,1174,862,18.2472,7341,1.63532,1,2
48,269,4770,0,0,4731,39,36,3531,23,4001,23,545,238,344,2428,1192,1182,894,18.7421,7599,1.66694,1,2
49,269,4875,0,0,4866,9,5,3534,22,4019,17,536,254,365,2452,1251,1216,910,18.6667,7836,1.67196,1,2
50,269,4886,0,0,4858,28,24,3548,23,3945,25,570,255,343,2433,1260,1255,955,19.5456,7954,1.65153,1,2
51,269,4703,0,0,4654,49,47,3428,23,3910,22,503,244,353,2287,1294,1217,921,19.5832,7744,1.64204,1,2
52,269,4836,0,0,4797,39,38,3580,23,3899,19,551,214,329,2483,1240,1154,862,17.8246,7299,1.63908,1,2
53,269,4881,0,0,4839,42,41,3588,23,4067,25,555,254,360,2456,1231,1271,964,19.7501,8099,1.68549,1,2
54,269,4792,0,0,4752,40,35,3568,23,3925,19,543,236,364,2429,1201,1183,876,18.2805,7483,1.64609,1,2
55,269,4794,0,0,4756,38,36,3536,21,3919,24,554,208,337,2422,1249,1141,872,18.1894,7814,1.64447,1,2
56,269,4802,0,0,4761,41,37,3478,25,3934,15,613,238,339,2420,1177,1189,913,19.0129,7973,1.64853,1,2
57,269,4721,0,0,4691,30,27,3476,25,3946,17,512,231,336,2451,1174,1165,875,18.5342,7567,1.6518,1,2
58,269,4784,0,0,4765,19,16,3610,22,4001,24,574,162,313,2484,1227,1154,850,17.7676,7363,1.66694,1,2
59,269,4790,0,0,4768,22,20,3522,22,3853,16,517,237,357,2474,1189,1166,880,18.3716,7559,1.62681,1,2
60,269,4766,0,0,4729,37,33,3543,24,4023,19,584,201,310,2468,1184,1215,911,19.1146,7737,1.67308,1,2
61,269,4865,0,0,4828,37,36,3515,22,3886,13,587,269,359,2412,1225,1166,892,18.335,7768,1.63559,1,2
62,269,4865,0,0,4798,67,65,3628,24,4019,15,539,243,352,2455,1261,1176,874,17.9651,7596,1.67196,1,2
63,269,4778,0,0,4751,27,23,3512,22,3887,18,529,249,353,2411,1218,1173,884,18.5015,7877,1.63586,1,2
64,269,4901,0,0,4861,40,36,3647,23,3997,21,604,250,338,2494,1194,1212,901,18.384,7775,1.66583,1,2
65,269,4808,0,0,4772,36,32,3551,23,3910,22,532,250,331,2451,1222,1192,906,18.8436,7665,1.64204,1,2
66,269,4830,0,0,4809,21,18,3588,23,4050,21,552,215,381,2505,1156,1226,937,19.3996,7742,1.68067,1,2
67,269,4791,0,0,4734,57,55,3542,23,3993,20,579,221,343,2476,1152,1159,857,17.8877,7335,1.66472,1,2
68,269,4884,0,0,4868,16,13,3614,22,4032,17,577,198,353,2434,1305,1199,913,18.6937,7676,1.6756,1,2
69,269,4965,0,0,4941,24,21,3669,23,4046,20,614,240,372,2422,1297,1191,888,17.8852,7810,1.67954,1,2
70,269,4896,0,0,4861,35,33,3552,23,4017,13,575,268,326,2462,1252,1191,890,18.1781,7619,1.6714,1,2
71,269,4787,0,0,4778,9,7,3587,23,3926,22,517,186,349,2549,1164,1224,914,19.0934,7955,1.64636,1,2
72,269,4759,0,0,4742,17,16,3462,21,3847,24,588,227,327,2415,1178,1179,886,18.6174,7387,1.62522,1,2
73,269,4949,0,0,4898,51,49,3651,21,4002,21,582,250,379,2502,1215,1200,895,18.0845,7683,1.66722,1,2
74,269,4759,0,0,4720,39,37,3545,24,4010,17,525,205,326,2463,1223,1212,916,19.2477,7484,1.66945,1,2
75,269,4876,0,0,4841,35,34,3596,23,4092,20,575,247,355,2512,1167,1229,925,18.9705,7866,1.69262,1,2
76,269,4859,0,0,4815,44,42,3584,21,3981,21,517,244,388,2448,1241,1164,871,17.9255,7404,1.66141,1,2
77,269,4931,0,0,4885,46,42,3671,24,4091,23,565,243,316,2481,1303,1257,950,19.2659,7781,1.69233,1,2
78,269,4866,0,0,4846,20,18,3516,22,3932,16,563,292,349,2369,1277,1213,924,18.9889,7647,1.64799,1,2
79,269,4865,0,0,4829,36,31,3591,22,3931,22,560,255,371,2459,1198,1214,890,18.2939,7458,1.64772,1,2
80,269,4813,0,0,4803,10,6,3502,24,3959,15,547,251,332,2379,1289,1143,878,18.2423,7739,1.65536,1,2
81,269,4822,0,0,4784,38,38,3540,24,3899,15,559,211,351,2507,1179,1210,901,18.6852,7648,1.63908,1,2
82,269,4902,0,0,4859,43,38,3556,23,3960,22,589,277,361,2447,1206,1268,948,19.339,8004,1.65563,1,2
83,269,4905,0,0,4895,10,9,3570,22,4066,27,568,244,362,2405,1299,1238,909,18.5321,7547,1.6852,1,2
84,269,4844,0,0,4824,20,17,3531,22,3870,21,572,254,347,2431,1219,1201,925,19.0958,7911,1.63132,1,2
85,269,4766,0,0,4730,36,33,3496,25,4024,22,507,222,318,2466,1231,1148,861,18.0655,7623,1.67336,1,2
86,269,4736,0,0,4719,17,16,3466,23,3838,18,527,232,351,2456,1152,1181,876,18.4966,7671,1.62285,1,2
87,269,4798,0,0,4765,33,32,3519,24,3949,14,553,249,345,2416,1221,1227,934,19.4664,7892,1.65262,1,2
88,269,4825,0,0,4775,50,47,3576,22,3979,24,559,187,366,2436,1253,1172,908,18.8187,7627,1.66085,1,2
89,269,4726,0,0,4693,33,31,3499,24,3942,21,548,204,345,2359,1249,1209,869,18.3876,7490,1.65071,1,2
90,269,4786,0,0,4757,29,28,3522,22,3985,18,543,267,306,2411,1241,1198,929,19.4108,7860,1.66251,1,2
91,269,4690,0,0,4650,40,36,3481,21,3939,27,549,202,336,2335,1241,1234,902,19.2324,7469,1.64989,1,2
92,269,4889,0,0,4864,25,20,3493,24,3888,17,565,245,362,2444,1256,1224,916,18.7359,7633,1.63613,1,2
93,269,4913,0,0,4885,28,26,3603,24,4016,16,577,243,370,2454,1253,1169,861,17.5249,7526,1.67112,1,2
94,269,4915,0,0,4883,32,26,3638,21,3988,23,565,257,353,2441,1276,1216,892,18.1485,7677,1.66334,1,2
