Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5026,0,0,5000,26,23,3622,22,4102,22,658,254,382,2455,1255,1257,917,18.2451,7871,1.69549,1,4
1,269,5023,0,0,5001,22,22,3590,20,3992,28,638,257,451,2370,1279,1253,943,18.7736,7829,1.66445,1,4
2,269,4967,0,0,4930,37,34,3566,23,3966,16,649,291,395,2393,1223,1245,932,18.7638,7851,1.65728,1,4
3,269,5178,0,0,5140,38,32,3690,22,4171,21,700,283,440,2421,1313,1266,947,18.2889,7832,1.71556,1,4
4,269,4996,0,0,4943,53,49,3645,23,3973,12,638,210,416,2466,1254,1186,886,17.7342,7492,1.6592,1,4
5,269,4959,0,0,4924,35,35,3542,22,3903,23,623,241,410,2407,1255,1263,938,18.9151,7818,1.64015,1,4
6,269,5043,0,0,5031,12,10,3616,22,4045,22,637,305,422,2451,1206,1231,952,18.8777,8106,1.67926,1,4
7,269,5118,0,0,5090,28,25,3600,23,4053,21,661,300,392,2455,1289,1222,932,18.2102,7833,1.68152,1,4
8,269,4992,0,0,4963,29,27,3604,22,4010,19,628,251,384,2506,1204,1248,942,18.8702,7811,1.66945,1,4
9,269,5033,0,0,4995,38,37,3569,22,3920,20,657,312,414,2420,1210,1230,941,18.6966,8008,1.64474,1,4
10,269,5025,0,0,4995,30,24,3601,23,4034,27,675,283,395,2468,1177,1234,917,18.2488,7788,1.67616,1,4
11,269,4959,0,0,4927,32,31,3569,21,3864,19,644,237,400,2428,1231,1207,911,18.3706,7927,1.62973,1,4
12,269,4970,0,0,4917,53,50,3558,23,3903,19,635,225,420,2475,1196,1251,922,18.5513,7518,1.64015,1,4
13,269,5030,0,0,4997,33,31,3651,22,4071,31,625,275,375,2391,1333,1206,884,17.5746,7760,1.68663,1,4
14,269,5062,0,0,5034,28,23,3588,23,4005,16,641,292,466,2374,1273,1204,886,17.503,7704,1.66806,1,4
15,269,4972,0,0,4928,44,40,3589,22,3973,17,624,256,395,2455,1225,1263,958,19.2679,7800,1.6592,1,4
16,269,4911,0,0,4875,36,34,3560,24,3986,18,670,221,395,2390,1217,1196,913,18.5909,7646,1.66279,1,4
17,269,4872,0,0,4858,14,13,3554,24,3979,17,620,222,394,2406,1213,1200,895,18.3703,7557,1.66085,1,4
18,269,5076,0,0,5047,29,25,3689,24,4047,14,660,253,413,2441,1295,1233,901,17.7502,7563,1.67983,1,4
19,269,5085,0,0,5077,8,6,3666,27,4066,17,670,243,407,2482,1266,1259,964,18.9577,8178,1.6852,1,4
20,269,4904,0,0,4864,40,37,3480,26,3949,15,627,267,421,2352,1222,1139,851,17.3532,7289,1.65262,1,4
21,269,5032,0,0,5004,28,24,3553,24,3952,17,696,313,424,2278,1304,1275,946,18.7997,7870,1.65344,1,4
22,269,4941,0,0,4905,36,31,3530,25,3893,19,608,282,385,2371,1276,1191,886,17.9316,7688,1.63747,1,4
23,269,5035,0,0,5005,30,27,3616,26,4041,16,655,306,369,2523,1166,1249,937,18.6097,7931,1.67813,1,4
24,269,5013,0,0,4965,48,46,3639,21,4018,22,633,222,380,2506,1250,1205,894,17.8336,7427,1.67168,1,4
25,269,4989,0,0,4950,39,36,3663,23,4117,15,614,252,381,2477,1250,1229,929,18.621,7937,1.69981,1,4
26,269,4989,0,0,4943,46,44,3621,22,3994,25,658,256,354,2432,1264,1206,932,18.6811,7906,1.665,1,4
27,269,5124,0,0,5093,31,28,3642,22,4049,17,650,329,441,2492,1195,1214,931,18.1694,8106,1.68039,1,4
28,269,4914,0,0,4882,32,31,3501,24,3938,21,668,237,390,2339,1259,1213,932,18.9662,7796,1.64962,1,4
29,269,5053,0,0,5015,38,36,3651,21,4036,23,633,272,385,2431,1309,1234,945,18.7018,7832,1.67673,1,4
30,269,5018,0,0,4972,46,45,3572,23,3953,23,678,265,423,2408,1221,1266,928,18.4934,7627,1.65371,1,4
