Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,6014,0,0,5993,21,14,3658,26,4019,18,955,663,670,2484,1224,1492,1061,17.6422,0,1.67196,0,5
1,269,5918,0,0,5898,20,18,3623,26,4039,17,919,669,629,2384,1300,1426,997,16.8469,0,1.67757,0,5
2,269,5729,0,0,5710,19,11,3561,23,4109,23,931,549,607,2349,1270,1435,1022,17.8391,0,1.6975,0,5
3,269,5837,0,0,5790,47,41,3689,21,4121,18,990,553,610,2419,1247,1390,971,16.6353,0,1.70097,0,5
4,269,5727,0,0,5702,25,20,3635,22,3974,17,887,555,603,2426,1239,1444,996,17.3913,0,1.65948,0,5
5,269,5805,0,0,5762,43,39,3650,23,4048,13,913,567,631,2396,1285,1403,986,16.9854,0,1.68011,0,5
6,269,5786,0,0,5754,32,27,3529,26,3969,14,906,647,601,2347,1271,1444,1034,17.8707,0,1.6581,0,5
7,269,5850,0,0,5808,42,36,3623,25,4023,23,948,632,649,2345,1253,1416,979,16.735,0,1.67308,0,5
8,269,5805,0,0,5785,20,18,3648,23,4087,17,907,548,654,2399,1280,1461,1037,17.8639,0,1.69119,0,5
9,269,5883,0,0,5849,34,30,3528,23,4049,26,920,663,668,2298,1308,1463,1009,17.1511,0,1.68039,0,5
10,269,5751,0,0,5712,39,32,3564,22,3925,16,936,564,615,2337,1283,1394,993,17.2666,0,1.64609,0,5
11,269,5857,0,0,5824,33,28,3661,22,4027,22,977,601,589,2433,1235,1460,1050,17.9273,0,1.6742,0,5
12,269,5728,0,0,5698,30,25,3536,24,4067,23,876,557,656,2383,1233,1397,986,17.2137,0,1.68549,0,5
13,269,5836,0,0,5790,46,43,3618,23,4051,29,932,553,635,2374,1313,1450,1038,17.7862,0,1.68095,0,5
14,269,5971,0,0,5945,26,19,3678,25,4115,14,948,656,626,2423,1304,1511,1105,18.5061,0,1.69924,0,5
15,269,5930,0,0,5885,45,37,3659,23,4100,23,985,617,602,2440,1263,1401,1018,17.1669,0,1.69492,0,5
16,269,5676,0,0,5665,11,7,3589,25,4128,21,900,535,590,2384,1246,1363,962,16.9486,0,1.703,0,5
17,269,6020,0,0,5988,32,26,3688,22,4079,20,991,640,679,2413,1277,1523,1055,17.5249,0,1.6889,0,5
18,269,5955,0,0,5912,43,36,3635,23,4155,18,972,636,650,2409,1270,1469,1065,17.8841,0,1.71086,0,5
19,269,5812,0,0,5771,41,35,3690,22,4149,30,948,549,605,2421,1259,1412,1012,17.4123,0,1.70911,0,5
20,269,5881,0,0,5836,45,39,3663,21,4060,14,930,620,631,2429,1257,1423,994,16.9019,0,1.6835,0,5
21,269,6047,0,0,6001,46,40,3696,23,4046,17,1015,630,654,2458,1273,1479,1045,17.2813,0,1.67954,0,5
22,269,5903,0,0,5863,40,34,3669,22,4075,15,960,595,598,2429,1306,1509,1084,18.3635,0,1.68776,0,5
23,269,5686,0,0,5667,19,17,3588,24,3940,20,831,569,607,2381,1278,1398,995,17.4991,0,1.65017,0,5
24,269,5889,0,0,5873,16,14,3597,28,4000,8,908,642,655,2425,1251,1407,1007,17.0997,0,1.66667,0,5
25,269,5851,0,0,5809,42,36,3690,22,4155,23,909,558,645,2414,1302,1402,987,16.8689,0,1.71086,0,5
26,269,5709,0,0,5673,36,32,3542,23,3953,20,895,549,609,2380,1256,1378,993,17.3936,0,1.65371,0,5
27,269,6010,0,0,5968,42,37,3728,20,4104,27,923,665,684,2383,1328,1497,1074,17.8702,0,1.69607,0,5
