Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5930,0,0,5882,48,43,3749,24,4157,17,931,626,638,2464,1254,1502,517,8.71838,0,1.71145,0,10
1,269,5764,0,0,5739,25,24,3552,23,3988,20,917,616,614,2346,1251,1407,497,8.62248,0,1.66334,0,10
2,269,5916,0,0,5881,35,34,3698,21,4095,18,917,593,633,2510,1245,1440,505,8.53617,0,1.69348,0,10
3,269,5833,0,0,5801,32,28,3509,22,3963,27,962,624,637,2293,1290,1409,466,7.98903,0,1.65645,0,10
4,269,5854,0,0,5820,34,32,3573,27,3958,15,986,583,652,2416,1202,1387,467,7.97745,0,1.65508,0,10
5,269,5871,0,0,5837,34,31,3670,24,4130,19,924,564,666,2517,1181,1386,472,8.03952,0,1.70358,0,10
6,269,5851,0,0,5806,45,41,3590,21,3900,21,948,584,682,2376,1240,1429,477,8.15245,0,1.63934,0,10
7,269,5775,0,0,5732,43,38,3622,22,3995,12,928,552,624,2413,1246,1446,502,8.69264,0,1.66528,0,10
8,269,5876,0,0,5842,34,32,3649,23,3988,19,927,562,659,2437,1272,1442,473,8.04969,0,1.66334,0,10
9,269,6000,0,0,5974,26,24,3695,24,4137,14,922,637,688,2451,1288,1550,531,8.85,0,1.70561,0,10
10,269,5856,0,0,5828,28,24,3639,24,4060,16,912,597,629,2474,1228,1399,466,7.95765,0,1.6835,0,10
11,269,5861,0,0,5838,23,20,3699,24,4076,19,908,582,638,2449,1265,1489,479,8.17267,0,1.68805,0,10
12,269,5860,0,0,5830,30,27,3650,22,4112,17,968,615,620,2392,1248,1412,444,7.57679,0,1.69837,0,10
13,269,5904,0,0,5866,38,33,3635,23,4137,21,917,625,625,2451,1265,1433,491,8.3164,0,1.70561,0,10
14,269,5712,0,0,5663,49,44,3557,23,3995,17,814,564,646,2453,1218,1436,493,8.63095,0,1.66528,0,10
15,269,5864,0,0,5825,39,30,3682,24,4075,21,886,526,676,2474,1281,1409,473,8.06617,0,1.68776,0,10
16,269,5820,0,0,5802,18,14,3550,24,3991,17,888,618,640,2442,1215,1437,488,8.38488,0,1.66417,0,10
17,269,5967,0,0,5906,61,54,3693,24,4132,20,1004,622,595,2425,1301,1489,492,8.24535,0,1.70416,0,10
18,269,5771,0,0,5743,28,25,3559,22,3936,21,881,593,625,2396,1255,1448,480,8.31745,0,1.64908,0,10
19,269,5895,0,0,5869,26,23,3597,23,4002,22,928,638,671,2371,1265,1445,478,8.10857,0,1.66722,0,10
20,269,5752,0,0,5725,27,21,3552,21,3961,21,919,590,615,2351,1256,1392,428,7.44089,0,1.6559,0,10
21,269,5835,0,0,5790,45,41,3709,24,4099,20,908,562,664,2488,1193,1446,443,7.59212,0,1.69463,0,10
22,269,5939,0,0,5910,29,23,3725,26,4180,11,957,566,653,2507,1245,1476,510,8.5873,0,1.71821,0,10
23,269,5801,0,0,5746,55,49,3622,23,3980,15,892,601,631,2418,1244,1414,473,8.15377,0,1.66113,0,10
24,269,5990,0,0,5949,41,36,3729,24,4156,26,953,585,681,2465,1280,1386,456,7.61269,0,1.71116,0,10
25,269,5852,0,0,5827,25,21,3673,23,4114,17,917,590,603,2450,1275,1380,461,7.87765,0,1.69895,0,10
26,269,5852,0,0,5812,40,39,3594,22,3996,14,942,568,654,2464,1210,1450,456,7.79221,0,1.66556,0,10
27,269,5833,0,0,5794,39,36,3629,23,4037,20,899,625,625,2421,1243,1486,482,8.26333,0,1.67701,0,10
28,269,5847,0,0,5807,40,35,3581,21,3968,23,934,572,670,2371,1277,1416,475,8.12382,0,1.65782,0,10
29,269,6030,0,0,6007,23,20,3720,25,4178,11,975,597,651,2438,1358,1490,493,8.17579,0,1.71762,0,10
30,269,5845,0,0,5814,31,29,3617,23,4132,24,970,560,637,2417,1237,1427,479,8.19504,0,1.70416,0,10
31,269,5848,0,0,5822,26,25,3651,23,4100,19,909,585,658,2370,1307,1417,459,7.84884,0,1.69492,0,10
32,269,5788,0,0,5762,26,21,3579,22,3978,26,875,607,635,2344,1301,1445,511,8.82861,0,1.66058,0,10
33,269,5694,0,0,5676,18,15,3634,23,4016,15,886,502,633,2465,1193,1375,466,8.18405,0,1.67112,0,10
34,269,5814,0,0,5795,19,17,3665,22,4066,18,921,544,648,2446,1237,1419,443,7.61954,0,1.6852,0,10
