Run,Time step,Infections,Exposed,Infectious,Recovered,Dead,ICU full,Peak,Peak time,Peak total,Initial,Home,School,Block,Work,Taxi,Tests,Positive,% Detected,Quarantines,R0,Tracing,TaT
0,269,5411,0,0,5375,36,33,3672,22,4086,21,818,328,527,2461,1256,11927,2930,54.149,11593,1.6909,1,8
1,269,5287,0,0,5255,32,30,3654,22,4043,23,774,347,488,2417,1238,11332,2844,53.7923,10990,1.6787,1,8
2,269,5359,0,0,5338,21,16,3640,25,4086,18,795,299,527,2432,1288,11806,2948,55.0103,11261,1.6909,1,8
3,269,5339,0,0,5315,24,22,3658,24,4052,18,802,319,475,2455,1270,12024,2898,54.2798,11491,1.68124,1,8
4,269,5304,0,0,5252,52,44,3638,23,4188,19,750,337,512,2377,1309,11774,2936,55.3544,11333,1.72058,1,8
5,269,5352,0,0,5338,14,9,3617,25,4032,14,734,379,493,2490,1242,12153,2956,55.2317,11637,1.6756,1,8
6,269,5386,0,0,5357,29,24,3655,23,4070,15,812,364,517,2465,1213,12153,3009,55.8671,11684,1.68634,1,8
7,269,5313,0,0,5275,38,32,3689,23,4096,15,732,335,530,2500,1201,11313,2830,53.2656,11000,1.69377,1,8
8,269,5298,0,0,5275,23,17,3677,22,4084,23,703,305,540,2417,1310,11883,2911,54.9453,11402,1.69033,1,8
9,269,5371,0,0,5353,18,16,3723,22,4113,18,790,290,500,2462,1311,12193,3002,55.8928,11755,1.69866,1,8
10,269,5381,0,0,5355,26,21,3658,23,4115,18,797,321,506,2431,1308,11987,2911,54.0978,11436,1.69924,1,8
11,269,5365,0,0,5350,15,12,3666,23,4124,22,787,373,482,2430,1271,12031,2949,54.9674,11515,1.70184,1,8
12,269,5187,0,0,5150,37,34,3588,25,4040,14,783,267,459,2457,1207,11369,2769,53.3835,10934,1.67785,1,8
13,269,5327,0,0,5285,42,39,3587,23,3976,16,777,329,521,2435,1249,12117,2972,55.7913,11639,1.66003,1,8
14,269,5292,0,0,5261,31,28,3615,24,4055,15,729,360,517,2406,1265,11589,2878,54.384,11049,1.68209,1,8
15,269,5331,0,0,5289,42,35,3628,23,4066,20,744,339,520,2408,1300,12160,2940,55.1491,11633,1.6852,1,8
16,269,5382,0,0,5334,48,45,3689,21,4084,21,794,324,531,2454,1258,12135,2917,54.1992,11664,1.69033,1,8
17,269,5304,0,0,5275,29,26,3624,24,4058,15,743,313,491,2452,1290,11911,2940,55.4299,11475,1.68294,1,8
18,269,5368,0,0,5332,36,35,3685,23,4073,16,780,364,490,2466,1252,12136,3013,56.1289,11682,1.68719,1,8
19,269,5284,0,0,5245,39,38,3560,23,3982,13,780,322,565,2414,1190,12017,2890,54.6934,11540,1.66168,1,8
20,269,5425,0,0,5403,22,19,3656,21,4051,28,789,368,534,2414,1292,12196,3047,56.1659,11766,1.68095,1,8
21,269,5351,0,0,5319,32,28,3680,23,4171,20,843,318,521,2340,1309,11484,2926,54.6814,11096,1.71556,1,8
22,269,5302,0,0,5257,45,42,3645,22,4032,14,779,342,502,2437,1228,12046,2970,56.0166,11682,1.6756,1,8
23,269,5267,0,0,5231,36,33,3607,22,4024,23,777,296,485,2455,1231,11997,2817,53.484,11480,1.67336,1,8
24,269,5133,0,0,5105,28,25,3514,22,3950,24,730,304,500,2300,1275,11462,2791,54.3737,10955,1.65289,1,8
25,269,5318,0,0,5278,40,36,3640,22,4050,15,758,334,495,2447,1269,12082,2917,54.8514,11584,1.68067,1,8
26,269,5277,0,0,5251,26,20,3612,24,4107,14,753,272,497,2452,1289,11313,2869,54.368,10887,1.69693,1,8
27,269,5281,0,0,5232,49,46,3664,22,4021,21,767,286,497,2428,1282,11344,2856,54.0807,10927,1.67252,1,8
28,269,5277,0,0,5245,32,28,3599,24,4001,17,767,355,522,2326,1290,11681,2848,53.9701,11134,1.66694,1,8
29,269,5387,0,0,5348,39,36,3650,25,3988,22,795,361,493,2488,1228,11964,2979,55.2998,11487,1.66334,1,8
30,269,5282,0,0,5244,38,34,3555,24,3943,14,773,329,532,2387,1247,12205,2957,55.9826,11673,1.65098,1,8
31,269,5354,0,0,5331,23,21,3587,23,4086,27,801,370,533,2412,1211,12317,3047,56.9107,11911,1.6909,1,8
32,269,5435,0,0,5400,35,31,3730,25,4107,13,793,353,498,2479,1299,12207,3001,55.2162,11776,1.69693,1,8
33,269,5365,0,0,5318,47,42,3594,24,4016,18,797,375,517,2381,1277,12252,2961,55.1911,11788,1.67112,1,8
34,269,5201,0,0,5143,58,52,3540,22,3960,21,715,317,481,2417,1250,11959,2903,55.8162,11524,1.65563,1,8
35,269,5373,0,0,5345,28,26,3637,26,4119,15,802,352,540,2421,1243,12244,3005,55.9278,11814,1.70039,1,8
36,269,5342,0,0,5333,9,7,3675,22,4086,25,765,329,514,2470,1239,12116,2983,55.8405,11660,1.6909,1,8
37,269,5279,0,0,5236,43,36,3675,24,4066,16,780,317,512,2434,1220,11564,2886,54.6694,11146,1.6852,1,8
38,269,5252,0,0,5212,40,36,3599,23,3970,19,802,280,513,2340,1298,11957,2892,55.0647,11523,1.65837,1,8
39,269,5359,0,0,5322,37,34,3642,22,4078,25,826,381,506,2359,1262,11968,2984,55.682,11533,1.68862,1,8
40,269,5264,0,0,5220,44,38,3624,23,3991,20,758,332,474,2447,1233,11847,2928,55.6231,11400,1.66417,1,8
41,269,5358,0,0,5338,20,15,3578,22,3979,21,794,368,501,2450,1224,12322,2993,55.8604,11867,1.66085,1,8
42,269,5266,0,0,5236,30,25,3583,23,3979,22,779,341,480,2331,1313,11956,2889,54.8614,11410,1.66085,1,8
43,269,5134,0,0,5091,43,41,3514,22,3950,22,750,285,495,2313,1269,11286,2743,53.4281,10734,1.65289,1,8
44,269,5382,0,0,5345,37,35,3635,22,4064,18,793,364,530,2434,1243,12225,3024,56.1873,11770,1.68464,1,8
45,269,5391,0,0,5371,20,14,3683,24,4192,21,815,325,526,2437,1267,12218,3066,56.8726,11835,1.72176,1,8
